group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"day 2, part 2",,,,,1953259.0,ns,2
"day 2, part 2",,,,,3706032.0,ns,4
"day 2, part 2",,,,,7951545.0,ns,6
"day 2, part 2",,,,,7768460.0,ns,8
"day 2, part 2",,,,,9959557.0,ns,10
"day 2, part 2",,,,,11673549.0,ns,12
"day 2, part 2",,,,,14117638.0,ns,14
"day 2, part 2",,,,,16356151.0,ns,16
"day 2, part 2",,,,,17319173.0,ns,18
"day 2, part 2",,,,,30982952.0,ns,20
"day 2, part 2",,,,,18722950.0,ns,22
"day 2, part 2",,,,,21792797.0,ns,24
"day 2, part 2",,,,,23678771.0,ns,26
"day 2, part 2",,,,,23165896.0,ns,28
"day 2, part 2",,,,,26646459.0,ns,30
"day 2, part 2",,,,,23824009.0,ns,32
"day 2, part 2",,,,,23445649.0,ns,34
"day 2, part 2",,,,,22143585.0,ns,36
"day 2, part 2",,,,,25725680.0,ns,38
"day 2, part 2",,,,,25892180.0,ns,40
"day 2, part 2",,,,,26895705.0,ns,42
"day 2, part 2",,,,,27716821.0,ns,44
"day 2, part 2",,,,,28011891.0,ns,46
"day 2, part 2",,,,,33900281.0,ns,48
"day 2, part 2",,,,,36983766.0,ns,50
"day 2, part 2",,,,,35416802.0,ns,52
"day 2, part 2",,,,,32053005.0,ns,54
"day 2, part 2",,,,,31892503.0,ns,56
"day 2, part 2",,,,,34239842.0,ns,58
"day 2, part 2",,,,,34993481.0,ns,60
"day 2, part 2",,,,,38056086.0,ns,62
"day 2, part 2",,,,,35975296.0,ns,64
"day 2, part 2",,,,,56763142.0,ns,66
"day 2, part 2",,,,,51701893.0,ns,68
"day 2, part 2",,,,,41752476.0,ns,70
"day 2, part 2",,,,,41951763.0,ns,72
"day 2, part 2",,,,,42711382.0,ns,74
"day 2, part 2",,,,,55536751.0,ns,76
"day 2, part 2",,,,,65224493.0,ns,78
"day 2, part 2",,,,,61223200.0,ns,80
"day 2, part 2",,,,,50830040.0,ns,82
"day 2, part 2",,,,,53486818.0,ns,84
"day 2, part 2",,,,,54238963.0,ns,86
"day 2, part 2",,,,,57756015.0,ns,88
"day 2, part 2",,,,,70765002.0,ns,90
"day 2, part 2",,,,,54961854.0,ns,92
"day 2, part 2",,,,,55600014.0,ns,94
"day 2, part 2",,,,,56086682.0,ns,96
"day 2, part 2",,,,,63552013.0,ns,98
"day 2, part 2",,,,,57880896.0,ns,100
"day 2, part 2",,,,,59321473.0,ns,102
"day 2, part 2",,,,,61225745.0,ns,104
"day 2, part 2",,,,,61724284.0,ns,106
"day 2, part 2",,,,,78261202.0,ns,108
"day 2, part 2",,,,,75451095.0,ns,110
"day 2, part 2",,,,,73028972.0,ns,112
"day 2, part 2",,,,,78579947.0,ns,114
"day 2, part 2",,,,,67136781.0,ns,116
"day 2, part 2",,,,,69398426.0,ns,118
"day 2, part 2",,,,,70334157.0,ns,120
"day 2, part 2",,,,,84637165.0,ns,122
"day 2, part 2",,,,,75420142.0,ns,124
"day 2, part 2",,,,,72345632.0,ns,126
"day 2, part 2",,,,,72792795.0,ns,128
"day 2, part 2",,,,,74398920.0,ns,130
"day 2, part 2",,,,,76314245.0,ns,132
"day 2, part 2",,,,,77700019.0,ns,134
"day 2, part 2",,,,,80797751.0,ns,136
"day 2, part 2",,,,,79962445.0,ns,138
"day 2, part 2",,,,,83780049.0,ns,140
"day 2, part 2",,,,,99961933.0,ns,142
"day 2, part 2",,,,,83019330.0,ns,144
"day 2, part 2",,,,,84973122.0,ns,146
"day 2, part 2",,,,,85634142.0,ns,148
"day 2, part 2",,,,,85277714.0,ns,150
"day 2, part 2",,,,,86724631.0,ns,152
"day 2, part 2",,,,,91425514.0,ns,154
"day 2, part 2",,,,,95242209.0,ns,156
"day 2, part 2",,,,,94369986.0,ns,158
"day 2, part 2",,,,,93120539.0,ns,160
"day 2, part 2",,,,,100743915.0,ns,162
"day 2, part 2",,,,,95892382.0,ns,164
"day 2, part 2",,,,,117076802.0,ns,166
"day 2, part 2",,,,,110797798.0,ns,168
"day 2, part 2",,,,,104297937.0,ns,170
"day 2, part 2",,,,,105200260.0,ns,172
"day 2, part 2",,,,,103143163.0,ns,174
"day 2, part 2",,,,,101201822.0,ns,176
"day 2, part 2",,,,,105769940.0,ns,178
"day 2, part 2",,,,,107678407.0,ns,180
"day 2, part 2",,,,,114650297.0,ns,182
"day 2, part 2",,,,,108785707.0,ns,184
"day 2, part 2",,,,,124709323.0,ns,186
"day 2, part 2",,,,,110151935.0,ns,188
"day 2, part 2",,,,,110190223.0,ns,190
"day 2, part 2",,,,,111122835.0,ns,192
"day 2, part 2",,,,,112471600.0,ns,194
"day 2, part 2",,,,,118969853.0,ns,196
"day 2, part 2",,,,,114764806.0,ns,198
"day 2, part 2",,,,,117512901.0,ns,200
