group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"day 2, part 1",,,,,1777279.0,ns,2
"day 2, part 1",,,,,3370303.0,ns,4
"day 2, part 1",,,,,4387076.0,ns,6
"day 2, part 1",,,,,5441226.0,ns,8
"day 2, part 1",,,,,7591035.0,ns,10
"day 2, part 1",,,,,8225455.0,ns,12
"day 2, part 1",,,,,10723915.0,ns,14
"day 2, part 1",,,,,12280894.0,ns,16
"day 2, part 1",,,,,13445621.0,ns,18
"day 2, part 1",,,,,13689830.0,ns,20
"day 2, part 1",,,,,15382598.0,ns,22
"day 2, part 1",,,,,16383371.0,ns,24
"day 2, part 1",,,,,20377661.0,ns,26
"day 2, part 1",,,,,21436824.0,ns,28
"day 2, part 1",,,,,21455952.0,ns,30
"day 2, part 1",,,,,24150704.0,ns,32
"day 2, part 1",,,,,27289865.0,ns,34
"day 2, part 1",,,,,30117784.0,ns,36
"day 2, part 1",,,,,26253187.0,ns,38
"day 2, part 1",,,,,33391454.0,ns,40
"day 2, part 1",,,,,36078951.0,ns,42
"day 2, part 1",,,,,31969353.0,ns,44
"day 2, part 1",,,,,31538661.0,ns,46
"day 2, part 1",,,,,35709196.0,ns,48
"day 2, part 1",,,,,35093238.0,ns,50
"day 2, part 1",,,,,37746289.0,ns,52
"day 2, part 1",,,,,40706114.0,ns,54
"day 2, part 1",,,,,47388896.0,ns,56
"day 2, part 1",,,,,59599781.0,ns,58
"day 2, part 1",,,,,64173217.0,ns,60
"day 2, part 1",,,,,66029993.0,ns,62
"day 2, part 1",,,,,64523750.0,ns,64
"day 2, part 1",,,,,57961222.0,ns,66
"day 2, part 1",,,,,53818352.0,ns,68
"day 2, part 1",,,,,52597123.0,ns,70
"day 2, part 1",,,,,54185845.0,ns,72
"day 2, part 1",,,,,57584694.0,ns,74
"day 2, part 1",,,,,58235018.0,ns,76
"day 2, part 1",,,,,57723493.0,ns,78
"day 2, part 1",,,,,64213773.0,ns,80
"day 2, part 1",,,,,63176064.0,ns,82
"day 2, part 1",,,,,57740016.0,ns,84
"day 2, part 1",,,,,57551695.0,ns,86
"day 2, part 1",,,,,59712471.0,ns,88
"day 2, part 1",,,,,59782009.0,ns,90
"day 2, part 1",,,,,67951302.0,ns,92
"day 2, part 1",,,,,73193665.0,ns,94
"day 2, part 1",,,,,64951023.0,ns,96
"day 2, part 1",,,,,70078042.0,ns,98
"day 2, part 1",,,,,76049532.0,ns,100
"day 2, part 1",,,,,76695781.0,ns,102
"day 2, part 1",,,,,73957811.0,ns,104
"day 2, part 1",,,,,78809008.0,ns,106
"day 2, part 1",,,,,83114975.0,ns,108
"day 2, part 1",,,,,74806287.0,ns,110
"day 2, part 1",,,,,80436055.0,ns,112
"day 2, part 1",,,,,80853780.0,ns,114
"day 2, part 1",,,,,108312826.0,ns,116
"day 2, part 1",,,,,99955317.0,ns,118
"day 2, part 1",,,,,92503625.0,ns,120
"day 2, part 1",,,,,96903812.0,ns,122
"day 2, part 1",,,,,87001402.0,ns,124
"day 2, part 1",,,,,87609661.0,ns,126
"day 2, part 1",,,,,88490823.0,ns,128
"day 2, part 1",,,,,94571073.0,ns,130
"day 2, part 1",,,,,91994873.0,ns,132
"day 2, part 1",,,,,88455650.0,ns,134
"day 2, part 1",,,,,95595161.0,ns,136
"day 2, part 1",,,,,90477895.0,ns,138
"day 2, part 1",,,,,88881847.0,ns,140
"day 2, part 1",,,,,104725968.0,ns,142
"day 2, part 1",,,,,107076571.0,ns,144
"day 2, part 1",,,,,101793944.0,ns,146
"day 2, part 1",,,,,96800566.0,ns,148
"day 2, part 1",,,,,95105523.0,ns,150
"day 2, part 1",,,,,98210445.0,ns,152
"day 2, part 1",,,,,113928099.0,ns,154
"day 2, part 1",,,,,107622518.0,ns,156
"day 2, part 1",,,,,101397855.0,ns,158
"day 2, part 1",,,,,108686012.0,ns,160
"day 2, part 1",,,,,106011829.0,ns,162
"day 2, part 1",,,,,121963672.0,ns,164
"day 2, part 1",,,,,135244002.0,ns,166
"day 2, part 1",,,,,110950545.0,ns,168
"day 2, part 1",,,,,113603367.0,ns,170
"day 2, part 1",,,,,120258937.0,ns,172
"day 2, part 1",,,,,113262812.0,ns,174
"day 2, part 1",,,,,133427738.0,ns,176
"day 2, part 1",,,,,148431534.0,ns,178
"day 2, part 1",,,,,169182564.0,ns,180
"day 2, part 1",,,,,143363505.0,ns,182
"day 2, part 1",,,,,130786283.0,ns,184
"day 2, part 1",,,,,129014555.0,ns,186
"day 2, part 1",,,,,128081815.0,ns,188
"day 2, part 1",,,,,135561399.0,ns,190
"day 2, part 1",,,,,146505365.0,ns,192
"day 2, part 1",,,,,146628077.0,ns,194
"day 2, part 1",,,,,138265967.0,ns,196
"day 2, part 1",,,,,152453906.0,ns,198
"day 2, part 1",,,,,145893842.0,ns,200
