group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"day 1, part 2",,,,,966831.0,ns,9
"day 1, part 2",,,,,3065960.0,ns,18
"day 1, part 2",,,,,3808234.0,ns,27
"day 1, part 2",,,,,4645653.0,ns,36
"day 1, part 2",,,,,4728322.0,ns,45
"day 1, part 2",,,,,6914385.0,ns,54
"day 1, part 2",,,,,11504146.0,ns,63
"day 1, part 2",,,,,10254541.0,ns,72
"day 1, part 2",,,,,9554343.0,ns,81
"day 1, part 2",,,,,14269539.0,ns,90
"day 1, part 2",,,,,14289700.0,ns,99
"day 1, part 2",,,,,15396688.0,ns,108
"day 1, part 2",,,,,14535933.0,ns,117
"day 1, part 2",,,,,18412114.0,ns,126
"day 1, part 2",,,,,21444280.0,ns,135
"day 1, part 2",,,,,17975236.0,ns,144
"day 1, part 2",,,,,24150205.0,ns,153
"day 1, part 2",,,,,19929153.0,ns,162
"day 1, part 2",,,,,25669841.0,ns,171
"day 1, part 2",,,,,28038471.0,ns,180
"day 1, part 2",,,,,27486371.0,ns,189
"day 1, part 2",,,,,33399728.0,ns,198
"day 1, part 2",,,,,29611189.0,ns,207
"day 1, part 2",,,,,26796462.0,ns,216
"day 1, part 2",,,,,26430546.0,ns,225
"day 1, part 2",,,,,28651708.0,ns,234
"day 1, part 2",,,,,28067052.0,ns,243
"day 1, part 2",,,,,28137508.0,ns,252
"day 1, part 2",,,,,28391678.0,ns,261
"day 1, part 2",,,,,29523875.0,ns,270
"day 1, part 2",,,,,31907803.0,ns,279
"day 1, part 2",,,,,32574926.0,ns,288
"day 1, part 2",,,,,32708104.0,ns,297
"day 1, part 2",,,,,34644705.0,ns,306
"day 1, part 2",,,,,34853704.0,ns,315
"day 1, part 2",,,,,36611707.0,ns,324
"day 1, part 2",,,,,36989663.0,ns,333
"day 1, part 2",,,,,38157166.0,ns,342
"day 1, part 2",,,,,38592492.0,ns,351
"day 1, part 2",,,,,41411191.0,ns,360
"day 1, part 2",,,,,39846345.0,ns,369
"day 1, part 2",,,,,39681054.0,ns,378
"day 1, part 2",,,,,40424761.0,ns,387
"day 1, part 2",,,,,38717611.0,ns,396
"day 1, part 2",,,,,40883955.0,ns,405
"day 1, part 2",,,,,42056104.0,ns,414
"day 1, part 2",,,,,44949061.0,ns,423
"day 1, part 2",,,,,47121731.0,ns,432
"day 1, part 2",,,,,48284428.0,ns,441
"day 1, part 2",,,,,49188465.0,ns,450
"day 1, part 2",,,,,50338737.0,ns,459
"day 1, part 2",,,,,56329256.0,ns,468
"day 1, part 2",,,,,56024817.0,ns,477
"day 1, part 2",,,,,66164087.0,ns,486
"day 1, part 2",,,,,65185893.0,ns,495
"day 1, part 2",,,,,62236357.0,ns,504
"day 1, part 2",,,,,65178750.0,ns,513
"day 1, part 2",,,,,61073520.0,ns,522
"day 1, part 2",,,,,56959330.0,ns,531
"day 1, part 2",,,,,60318084.0,ns,540
"day 1, part 2",,,,,58090520.0,ns,549
"day 1, part 2",,,,,58949284.0,ns,558
"day 1, part 2",,,,,59349343.0,ns,567
"day 1, part 2",,,,,61230462.0,ns,576
"day 1, part 2",,,,,64823692.0,ns,585
"day 1, part 2",,,,,63725902.0,ns,594
"day 1, part 2",,,,,66321080.0,ns,603
"day 1, part 2",,,,,71755158.0,ns,612
"day 1, part 2",,,,,69056470.0,ns,621
"day 1, part 2",,,,,68687210.0,ns,630
"day 1, part 2",,,,,71792395.0,ns,639
"day 1, part 2",,,,,69655431.0,ns,648
"day 1, part 2",,,,,80852385.0,ns,657
"day 1, part 2",,,,,78595410.0,ns,666
"day 1, part 2",,,,,90703934.0,ns,675
"day 1, part 2",,,,,91390633.0,ns,684
"day 1, part 2",,,,,80114675.0,ns,693
"day 1, part 2",,,,,91243619.0,ns,702
"day 1, part 2",,,,,83822813.0,ns,711
"day 1, part 2",,,,,89169759.0,ns,720
"day 1, part 2",,,,,97109628.0,ns,729
"day 1, part 2",,,,,98497333.0,ns,738
"day 1, part 2",,,,,99161998.0,ns,747
"day 1, part 2",,,,,93895080.0,ns,756
"day 1, part 2",,,,,83066467.0,ns,765
"day 1, part 2",,,,,83917387.0,ns,774
"day 1, part 2",,,,,90408727.0,ns,783
"day 1, part 2",,,,,93785306.0,ns,792
"day 1, part 2",,,,,95665344.0,ns,801
"day 1, part 2",,,,,95653261.0,ns,810
"day 1, part 2",,,,,94636503.0,ns,819
"day 1, part 2",,,,,102810532.0,ns,828
"day 1, part 2",,,,,98674628.0,ns,837
"day 1, part 2",,,,,96717490.0,ns,846
"day 1, part 2",,,,,92937281.0,ns,855
"day 1, part 2",,,,,91823091.0,ns,864
"day 1, part 2",,,,,102338503.0,ns,873
"day 1, part 2",,,,,104536154.0,ns,882
"day 1, part 2",,,,,102538677.0,ns,891
"day 1, part 2",,,,,104918985.0,ns,900
