group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"day 4, part 2",,,,,449302879.0,ns,1
"day 4, part 2",,,,,360647076.0,ns,1
"day 4, part 2",,,,,376776774.0,ns,1
"day 4, part 2",,,,,379792401.0,ns,1
"day 4, part 2",,,,,438952682.0,ns,1
"day 4, part 2",,,,,426181851.0,ns,1
"day 4, part 2",,,,,410680371.0,ns,1
"day 4, part 2",,,,,342969465.0,ns,1
"day 4, part 2",,,,,338422117.0,ns,1
"day 4, part 2",,,,,368434584.0,ns,1
"day 4, part 2",,,,,381098431.0,ns,1
"day 4, part 2",,,,,335345008.0,ns,1
"day 4, part 2",,,,,384982212.0,ns,1
"day 4, part 2",,,,,336586776.0,ns,1
"day 4, part 2",,,,,358396652.0,ns,1
"day 4, part 2",,,,,412776644.0,ns,1
"day 4, part 2",,,,,349705391.0,ns,1
"day 4, part 2",,,,,407401929.0,ns,1
"day 4, part 2",,,,,334288743.0,ns,1
"day 4, part 2",,,,,334571630.0,ns,1
"day 4, part 2",,,,,403195400.0,ns,1
"day 4, part 2",,,,,413985441.0,ns,1
"day 4, part 2",,,,,377625297.0,ns,1
"day 4, part 2",,,,,335953151.0,ns,1
"day 4, part 2",,,,,334200817.0,ns,1
"day 4, part 2",,,,,368677593.0,ns,1
"day 4, part 2",,,,,379645915.0,ns,1
"day 4, part 2",,,,,353823297.0,ns,1
"day 4, part 2",,,,,342289916.0,ns,1
"day 4, part 2",,,,,333363575.0,ns,1
"day 4, part 2",,,,,343690590.0,ns,1
"day 4, part 2",,,,,377400917.0,ns,1
"day 4, part 2",,,,,386459336.0,ns,1
"day 4, part 2",,,,,368682178.0,ns,1
"day 4, part 2",,,,,364977216.0,ns,1
"day 4, part 2",,,,,339937986.0,ns,1
"day 4, part 2",,,,,353797517.0,ns,1
"day 4, part 2",,,,,329462828.0,ns,1
"day 4, part 2",,,,,355215707.0,ns,1
"day 4, part 2",,,,,412634820.0,ns,1
"day 4, part 2",,,,,342299898.0,ns,1
"day 4, part 2",,,,,441339761.0,ns,1
"day 4, part 2",,,,,348544816.0,ns,1
"day 4, part 2",,,,,328976280.0,ns,1
"day 4, part 2",,,,,414138558.0,ns,1
"day 4, part 2",,,,,446947207.0,ns,1
"day 4, part 2",,,,,409302354.0,ns,1
"day 4, part 2",,,,,377038308.0,ns,1
"day 4, part 2",,,,,387000518.0,ns,1
"day 4, part 2",,,,,354267200.0,ns,1
"day 4, part 2",,,,,395134461.0,ns,1
"day 4, part 2",,,,,342157536.0,ns,1
"day 4, part 2",,,,,374146059.0,ns,1
"day 4, part 2",,,,,426837981.0,ns,1
"day 4, part 2",,,,,354530766.0,ns,1
"day 4, part 2",,,,,360464626.0,ns,1
"day 4, part 2",,,,,341579250.0,ns,1
"day 4, part 2",,,,,371997338.0,ns,1
"day 4, part 2",,,,,397960111.0,ns,1
"day 4, part 2",,,,,377692944.0,ns,1
"day 4, part 2",,,,,384683403.0,ns,1
"day 4, part 2",,,,,364762544.0,ns,1
"day 4, part 2",,,,,358104426.0,ns,1
"day 4, part 2",,,,,383907373.0,ns,1
"day 4, part 2",,,,,418831627.0,ns,1
"day 4, part 2",,,,,435556438.0,ns,1
"day 4, part 2",,,,,363285275.0,ns,1
"day 4, part 2",,,,,353949997.0,ns,1
"day 4, part 2",,,,,354690817.0,ns,1
"day 4, part 2",,,,,439071880.0,ns,1
"day 4, part 2",,,,,343051266.0,ns,1
"day 4, part 2",,,,,363842477.0,ns,1
"day 4, part 2",,,,,426096705.0,ns,1
"day 4, part 2",,,,,438075350.0,ns,1
"day 4, part 2",,,,,384612392.0,ns,1
"day 4, part 2",,,,,368935470.0,ns,1
"day 4, part 2",,,,,448650178.0,ns,1
"day 4, part 2",,,,,385604262.0,ns,1
"day 4, part 2",,,,,351887243.0,ns,1
"day 4, part 2",,,,,434304917.0,ns,1
"day 4, part 2",,,,,416280955.0,ns,1
"day 4, part 2",,,,,403154446.0,ns,1
"day 4, part 2",,,,,365988079.0,ns,1
"day 4, part 2",,,,,402059755.0,ns,1
"day 4, part 2",,,,,349415130.0,ns,1
"day 4, part 2",,,,,399521359.0,ns,1
"day 4, part 2",,,,,383356232.0,ns,1
"day 4, part 2",,,,,330252936.0,ns,1
"day 4, part 2",,,,,345095330.0,ns,1
"day 4, part 2",,,,,375210767.0,ns,1
"day 4, part 2",,,,,399618047.0,ns,1
"day 4, part 2",,,,,363434246.0,ns,1
"day 4, part 2",,,,,433981596.0,ns,1
"day 4, part 2",,,,,410831326.0,ns,1
"day 4, part 2",,,,,428475197.0,ns,1
"day 4, part 2",,,,,368861356.0,ns,1
"day 4, part 2",,,,,359631982.0,ns,1
"day 4, part 2",,,,,371595090.0,ns,1
"day 4, part 2",,,,,369222232.0,ns,1
"day 4, part 2",,,,,463482556.0,ns,1
