group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"day 3, part 1",,,,,1001747.0,ns,1
"day 3, part 1",,,,,2172335.0,ns,2
"day 3, part 1",,,,,3691525.0,ns,3
"day 3, part 1",,,,,4212452.0,ns,4
"day 3, part 1",,,,,5722863.0,ns,5
"day 3, part 1",,,,,10210437.0,ns,6
"day 3, part 1",,,,,9917844.0,ns,7
"day 3, part 1",,,,,9059213.0,ns,8
"day 3, part 1",,,,,9609649.0,ns,9
"day 3, part 1",,,,,10171287.0,ns,10
"day 3, part 1",,,,,11097382.0,ns,11
"day 3, part 1",,,,,12121126.0,ns,12
"day 3, part 1",,,,,13143329.0,ns,13
"day 3, part 1",,,,,14542155.0,ns,14
"day 3, part 1",,,,,14881688.0,ns,15
"day 3, part 1",,,,,15725364.0,ns,16
"day 3, part 1",,,,,16485795.0,ns,17
"day 3, part 1",,,,,19387100.0,ns,18
"day 3, part 1",,,,,24489962.0,ns,19
"day 3, part 1",,,,,19787740.0,ns,20
"day 3, part 1",,,,,23347441.0,ns,21
"day 3, part 1",,,,,22256012.0,ns,22
"day 3, part 1",,,,,21693917.0,ns,23
"day 3, part 1",,,,,22302042.0,ns,24
"day 3, part 1",,,,,24245449.0,ns,25
"day 3, part 1",,,,,27314176.0,ns,26
"day 3, part 1",,,,,26647979.0,ns,27
"day 3, part 1",,,,,26101324.0,ns,28
"day 3, part 1",,,,,26317748.0,ns,29
"day 3, part 1",,,,,27360825.0,ns,30
"day 3, part 1",,,,,28365534.0,ns,31
"day 3, part 1",,,,,29624970.0,ns,32
"day 3, part 1",,,,,30026099.0,ns,33
"day 3, part 1",,,,,30711036.0,ns,34
"day 3, part 1",,,,,33369335.0,ns,35
"day 3, part 1",,,,,34649392.0,ns,36
"day 3, part 1",,,,,36357274.0,ns,37
"day 3, part 1",,,,,40557441.0,ns,38
"day 3, part 1",,,,,45941129.0,ns,39
"day 3, part 1",,,,,47814394.0,ns,40
"day 3, part 1",,,,,40842998.0,ns,41
"day 3, part 1",,,,,41800716.0,ns,42
"day 3, part 1",,,,,42817621.0,ns,43
"day 3, part 1",,,,,42617808.0,ns,44
"day 3, part 1",,,,,45076761.0,ns,45
"day 3, part 1",,,,,44592660.0,ns,46
"day 3, part 1",,,,,52864815.0,ns,47
"day 3, part 1",,,,,59002215.0,ns,48
"day 3, part 1",,,,,57248357.0,ns,49
"day 3, part 1",,,,,52521306.0,ns,50
"day 3, part 1",,,,,54557698.0,ns,51
"day 3, part 1",,,,,54924132.0,ns,52
"day 3, part 1",,,,,56024159.0,ns,53
"day 3, part 1",,,,,53059450.0,ns,54
"day 3, part 1",,,,,59339429.0,ns,55
"day 3, part 1",,,,,72901526.0,ns,56
"day 3, part 1",,,,,97560211.0,ns,57
"day 3, part 1",,,,,92459375.0,ns,58
"day 3, part 1",,,,,68257270.0,ns,59
"day 3, part 1",,,,,61810219.0,ns,60
"day 3, part 1",,,,,70618082.0,ns,61
"day 3, part 1",,,,,58906821.0,ns,62
"day 3, part 1",,,,,58484979.0,ns,63
"day 3, part 1",,,,,58742562.0,ns,64
"day 3, part 1",,,,,63305788.0,ns,65
"day 3, part 1",,,,,60606415.0,ns,66
"day 3, part 1",,,,,62908573.0,ns,67
"day 3, part 1",,,,,68286626.0,ns,68
"day 3, part 1",,,,,66709274.0,ns,69
"day 3, part 1",,,,,67917828.0,ns,70
"day 3, part 1",,,,,68315242.0,ns,71
"day 3, part 1",,,,,67449476.0,ns,72
"day 3, part 1",,,,,84881318.0,ns,73
"day 3, part 1",,,,,72981942.0,ns,74
"day 3, part 1",,,,,85093371.0,ns,75
"day 3, part 1",,,,,73754714.0,ns,76
"day 3, part 1",,,,,71255295.0,ns,77
"day 3, part 1",,,,,71270985.0,ns,78
"day 3, part 1",,,,,75159309.0,ns,79
"day 3, part 1",,,,,75238313.0,ns,80
"day 3, part 1",,,,,77075542.0,ns,81
"day 3, part 1",,,,,78888384.0,ns,82
"day 3, part 1",,,,,77047588.0,ns,83
"day 3, part 1",,,,,91445993.0,ns,84
"day 3, part 1",,,,,98399088.0,ns,85
"day 3, part 1",,,,,98919906.0,ns,86
"day 3, part 1",,,,,101555316.0,ns,87
"day 3, part 1",,,,,113589170.0,ns,88
"day 3, part 1",,,,,98912236.0,ns,89
"day 3, part 1",,,,,98135164.0,ns,90
"day 3, part 1",,,,,103746302.0,ns,91
"day 3, part 1",,,,,100746341.0,ns,92
"day 3, part 1",,,,,97704540.0,ns,93
"day 3, part 1",,,,,112640928.0,ns,94
"day 3, part 1",,,,,111926602.0,ns,95
"day 3, part 1",,,,,125618110.0,ns,96
"day 3, part 1",,,,,120531938.0,ns,97
"day 3, part 1",,,,,115510928.0,ns,98
"day 3, part 1",,,,,113612456.0,ns,99
"day 3, part 1",,,,,107494869.0,ns,100
