group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"day 3, part 1",,,,,1630906.0,ns,1
"day 3, part 1",,,,,3565075.0,ns,2
"day 3, part 1",,,,,4968752.0,ns,3
"day 3, part 1",,,,,6590097.0,ns,4
"day 3, part 1",,,,,7484786.0,ns,5
"day 3, part 1",,,,,9689104.0,ns,6
"day 3, part 1",,,,,11117369.0,ns,7
"day 3, part 1",,,,,12899520.0,ns,8
"day 3, part 1",,,,,14669646.0,ns,9
"day 3, part 1",,,,,15781480.0,ns,10
"day 3, part 1",,,,,16754697.0,ns,11
"day 3, part 1",,,,,19761772.0,ns,12
"day 3, part 1",,,,,21530334.0,ns,13
"day 3, part 1",,,,,21836883.0,ns,14
"day 3, part 1",,,,,23813661.0,ns,15
"day 3, part 1",,,,,19829168.0,ns,16
"day 3, part 1",,,,,17176210.0,ns,17
"day 3, part 1",,,,,17481407.0,ns,18
"day 3, part 1",,,,,19362598.0,ns,19
"day 3, part 1",,,,,22845809.0,ns,20
"day 3, part 1",,,,,21437775.0,ns,21
"day 3, part 1",,,,,21235718.0,ns,22
"day 3, part 1",,,,,23140003.0,ns,23
"day 3, part 1",,,,,22755376.0,ns,24
"day 3, part 1",,,,,25766476.0,ns,25
"day 3, part 1",,,,,27239838.0,ns,26
"day 3, part 1",,,,,27922039.0,ns,27
"day 3, part 1",,,,,30984108.0,ns,28
"day 3, part 1",,,,,29135096.0,ns,29
"day 3, part 1",,,,,29890470.0,ns,30
"day 3, part 1",,,,,29975525.0,ns,31
"day 3, part 1",,,,,30963157.0,ns,32
"day 3, part 1",,,,,32342661.0,ns,33
"day 3, part 1",,,,,32960985.0,ns,34
"day 3, part 1",,,,,39185628.0,ns,35
"day 3, part 1",,,,,34910929.0,ns,36
"day 3, part 1",,,,,49568913.0,ns,37
"day 3, part 1",,,,,64695173.0,ns,38
"day 3, part 1",,,,,56978273.0,ns,39
"day 3, part 1",,,,,38045119.0,ns,40
"day 3, part 1",,,,,38689726.0,ns,41
"day 3, part 1",,,,,40283764.0,ns,42
"day 3, part 1",,,,,42459107.0,ns,43
"day 3, part 1",,,,,41561081.0,ns,44
"day 3, part 1",,,,,43472379.0,ns,45
"day 3, part 1",,,,,44484106.0,ns,46
"day 3, part 1",,,,,46023628.0,ns,47
"day 3, part 1",,,,,51459469.0,ns,48
"day 3, part 1",,,,,46843162.0,ns,49
"day 3, part 1",,,,,47043588.0,ns,50
"day 3, part 1",,,,,47224461.0,ns,51
"day 3, part 1",,,,,48644924.0,ns,52
"day 3, part 1",,,,,53070719.0,ns,53
"day 3, part 1",,,,,52523909.0,ns,54
"day 3, part 1",,,,,53781235.0,ns,55
"day 3, part 1",,,,,53961497.0,ns,56
"day 3, part 1",,,,,55967265.0,ns,57
"day 3, part 1",,,,,55532259.0,ns,58
"day 3, part 1",,,,,60138569.0,ns,59
"day 3, part 1",,,,,68894352.0,ns,60
"day 3, part 1",,,,,62740266.0,ns,61
"day 3, part 1",,,,,60716627.0,ns,62
"day 3, part 1",,,,,59168965.0,ns,63
"day 3, part 1",,,,,59721125.0,ns,64
"day 3, part 1",,,,,61639943.0,ns,65
"day 3, part 1",,,,,63020413.0,ns,66
"day 3, part 1",,,,,63056472.0,ns,67
"day 3, part 1",,,,,63728427.0,ns,68
"day 3, part 1",,,,,71867170.0,ns,69
"day 3, part 1",,,,,71219160.0,ns,70
"day 3, part 1",,,,,70937191.0,ns,71
"day 3, part 1",,,,,71253123.0,ns,72
"day 3, part 1",,,,,72684146.0,ns,73
"day 3, part 1",,,,,71153604.0,ns,74
"day 3, part 1",,,,,73368548.0,ns,75
"day 3, part 1",,,,,82736502.0,ns,76
"day 3, part 1",,,,,83332017.0,ns,77
"day 3, part 1",,,,,75550742.0,ns,78
"day 3, part 1",,,,,75828777.0,ns,79
"day 3, part 1",,,,,75697309.0,ns,80
"day 3, part 1",,,,,76336834.0,ns,81
"day 3, part 1",,,,,87193328.0,ns,82
"day 3, part 1",,,,,90067861.0,ns,83
"day 3, part 1",,,,,94921561.0,ns,84
"day 3, part 1",,,,,87668447.0,ns,85
"day 3, part 1",,,,,97416260.0,ns,86
"day 3, part 1",,,,,111573803.0,ns,87
"day 3, part 1",,,,,123583655.0,ns,88
"day 3, part 1",,,,,97822202.0,ns,89
"day 3, part 1",,,,,85983285.0,ns,90
"day 3, part 1",,,,,88521961.0,ns,91
"day 3, part 1",,,,,91459005.0,ns,92
"day 3, part 1",,,,,90105477.0,ns,93
"day 3, part 1",,,,,89659298.0,ns,94
"day 3, part 1",,,,,96448059.0,ns,95
"day 3, part 1",,,,,88343936.0,ns,96
"day 3, part 1",,,,,89468651.0,ns,97
"day 3, part 1",,,,,90937296.0,ns,98
"day 3, part 1",,,,,95565532.0,ns,99
"day 3, part 1",,,,,103105180.0,ns,100
