group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"day 1, part 1",,,,,1192687.0,ns,64
"day 1, part 1",,,,,2174787.0,ns,128
"day 1, part 1",,,,,3493640.0,ns,192
"day 1, part 1",,,,,4685589.0,ns,256
"day 1, part 1",,,,,4432507.0,ns,320
"day 1, part 1",,,,,7772392.0,ns,384
"day 1, part 1",,,,,7042833.0,ns,448
"day 1, part 1",,,,,7717655.0,ns,512
"day 1, part 1",,,,,9096048.0,ns,576
"day 1, part 1",,,,,9921124.0,ns,640
"day 1, part 1",,,,,10378847.0,ns,704
"day 1, part 1",,,,,11056465.0,ns,768
"day 1, part 1",,,,,11739170.0,ns,832
"day 1, part 1",,,,,14409264.0,ns,896
"day 1, part 1",,,,,13690113.0,ns,960
"day 1, part 1",,,,,15342261.0,ns,1024
"day 1, part 1",,,,,16947778.0,ns,1088
"day 1, part 1",,,,,17048744.0,ns,1152
"day 1, part 1",,,,,17452940.0,ns,1216
"day 1, part 1",,,,,19519162.0,ns,1280
"day 1, part 1",,,,,19914628.0,ns,1344
"day 1, part 1",,,,,20880365.0,ns,1408
"day 1, part 1",,,,,21949151.0,ns,1472
"day 1, part 1",,,,,21719631.0,ns,1536
"day 1, part 1",,,,,25058691.0,ns,1600
"day 1, part 1",,,,,25192054.0,ns,1664
"day 1, part 1",,,,,26810217.0,ns,1728
"day 1, part 1",,,,,25853707.0,ns,1792
"day 1, part 1",,,,,28108973.0,ns,1856
"day 1, part 1",,,,,27593208.0,ns,1920
"day 1, part 1",,,,,29930060.0,ns,1984
"day 1, part 1",,,,,30405583.0,ns,2048
"day 1, part 1",,,,,30661028.0,ns,2112
"day 1, part 1",,,,,33271768.0,ns,2176
"day 1, part 1",,,,,34160922.0,ns,2240
"day 1, part 1",,,,,34437019.0,ns,2304
"day 1, part 1",,,,,35659348.0,ns,2368
"day 1, part 1",,,,,38133721.0,ns,2432
"day 1, part 1",,,,,44425416.0,ns,2496
"day 1, part 1",,,,,45221503.0,ns,2560
"day 1, part 1",,,,,39931894.0,ns,2624
"day 1, part 1",,,,,40758571.0,ns,2688
"day 1, part 1",,,,,40625769.0,ns,2752
"day 1, part 1",,,,,42069023.0,ns,2816
"day 1, part 1",,,,,41694726.0,ns,2880
"day 1, part 1",,,,,45453291.0,ns,2944
"day 1, part 1",,,,,44072032.0,ns,3008
"day 1, part 1",,,,,45086158.0,ns,3072
"day 1, part 1",,,,,45924448.0,ns,3136
"day 1, part 1",,,,,48902178.0,ns,3200
"day 1, part 1",,,,,47705831.0,ns,3264
"day 1, part 1",,,,,54153686.0,ns,3328
"day 1, part 1",,,,,49625083.0,ns,3392
"day 1, part 1",,,,,54007679.0,ns,3456
"day 1, part 1",,,,,56141417.0,ns,3520
"day 1, part 1",,,,,56692196.0,ns,3584
"day 1, part 1",,,,,64997674.0,ns,3648
"day 1, part 1",,,,,65531359.0,ns,3712
"day 1, part 1",,,,,71432597.0,ns,3776
"day 1, part 1",,,,,71784834.0,ns,3840
"day 1, part 1",,,,,75534632.0,ns,3904
"day 1, part 1",,,,,67976630.0,ns,3968
"day 1, part 1",,,,,71579095.0,ns,4032
"day 1, part 1",,,,,73637332.0,ns,4096
"day 1, part 1",,,,,70593844.0,ns,4160
"day 1, part 1",,,,,68335070.0,ns,4224
"day 1, part 1",,,,,67888629.0,ns,4288
"day 1, part 1",,,,,69664457.0,ns,4352
"day 1, part 1",,,,,71103481.0,ns,4416
"day 1, part 1",,,,,70816664.0,ns,4480
"day 1, part 1",,,,,74105399.0,ns,4544
"day 1, part 1",,,,,79186947.0,ns,4608
"day 1, part 1",,,,,82957714.0,ns,4672
"day 1, part 1",,,,,89620110.0,ns,4736
"day 1, part 1",,,,,87765320.0,ns,4800
"day 1, part 1",,,,,86209118.0,ns,4864
"day 1, part 1",,,,,76052262.0,ns,4928
"day 1, part 1",,,,,80844749.0,ns,4992
"day 1, part 1",,,,,93968179.0,ns,5056
"day 1, part 1",,,,,91467981.0,ns,5120
"day 1, part 1",,,,,89395532.0,ns,5184
"day 1, part 1",,,,,96485837.0,ns,5248
"day 1, part 1",,,,,88824434.0,ns,5312
"day 1, part 1",,,,,83946641.0,ns,5376
"day 1, part 1",,,,,92326604.0,ns,5440
"day 1, part 1",,,,,94455781.0,ns,5504
"day 1, part 1",,,,,94370512.0,ns,5568
"day 1, part 1",,,,,102102073.0,ns,5632
"day 1, part 1",,,,,97133980.0,ns,5696
"day 1, part 1",,,,,100537259.0,ns,5760
"day 1, part 1",,,,,100611229.0,ns,5824
"day 1, part 1",,,,,100956243.0,ns,5888
"day 1, part 1",,,,,109913282.0,ns,5952
"day 1, part 1",,,,,97727226.0,ns,6016
"day 1, part 1",,,,,104171461.0,ns,6080
"day 1, part 1",,,,,100632182.0,ns,6144
"day 1, part 1",,,,,101374486.0,ns,6208
"day 1, part 1",,,,,102883422.0,ns,6272
"day 1, part 1",,,,,155104435.0,ns,6336
"day 1, part 1",,,,,135069996.0,ns,6400
