group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"day 1, part 1",,,,,1138531.0,ns,60
"day 1, part 1",,,,,1749312.0,ns,120
"day 1, part 1",,,,,2469140.0,ns,180
"day 1, part 1",,,,,3354830.0,ns,240
"day 1, part 1",,,,,4404209.0,ns,300
"day 1, part 1",,,,,5166164.0,ns,360
"day 1, part 1",,,,,5870861.0,ns,420
"day 1, part 1",,,,,7262508.0,ns,480
"day 1, part 1",,,,,8489301.0,ns,540
"day 1, part 1",,,,,8857970.0,ns,600
"day 1, part 1",,,,,10459347.0,ns,660
"day 1, part 1",,,,,10409619.0,ns,720
"day 1, part 1",,,,,11426620.0,ns,780
"day 1, part 1",,,,,12667432.0,ns,840
"day 1, part 1",,,,,13196045.0,ns,900
"day 1, part 1",,,,,13983577.0,ns,960
"day 1, part 1",,,,,15599228.0,ns,1020
"day 1, part 1",,,,,15890636.0,ns,1080
"day 1, part 1",,,,,16359620.0,ns,1140
"day 1, part 1",,,,,18115888.0,ns,1200
"day 1, part 1",,,,,20019800.0,ns,1260
"day 1, part 1",,,,,19470535.0,ns,1320
"day 1, part 1",,,,,20843759.0,ns,1380
"day 1, part 1",,,,,20799300.0,ns,1440
"day 1, part 1",,,,,22332075.0,ns,1500
"day 1, part 1",,,,,22293345.0,ns,1560
"day 1, part 1",,,,,24364825.0,ns,1620
"day 1, part 1",,,,,25009712.0,ns,1680
"day 1, part 1",,,,,26252850.0,ns,1740
"day 1, part 1",,,,,31050604.0,ns,1800
"day 1, part 1",,,,,34007179.0,ns,1860
"day 1, part 1",,,,,34535496.0,ns,1920
"day 1, part 1",,,,,29938699.0,ns,1980
"day 1, part 1",,,,,30212105.0,ns,2040
"day 1, part 1",,,,,31414369.0,ns,2100
"day 1, part 1",,,,,32751616.0,ns,2160
"day 1, part 1",,,,,32715100.0,ns,2220
"day 1, part 1",,,,,33346149.0,ns,2280
"day 1, part 1",,,,,35904953.0,ns,2340
"day 1, part 1",,,,,35255197.0,ns,2400
"day 1, part 1",,,,,38922461.0,ns,2460
"day 1, part 1",,,,,36705840.0,ns,2520
"day 1, part 1",,,,,40018270.0,ns,2580
"day 1, part 1",,,,,40425241.0,ns,2640
"day 1, part 1",,,,,41644025.0,ns,2700
"day 1, part 1",,,,,42983958.0,ns,2760
"day 1, part 1",,,,,42700415.0,ns,2820
"day 1, part 1",,,,,45914235.0,ns,2880
"day 1, part 1",,,,,49869136.0,ns,2940
"day 1, part 1",,,,,45719278.0,ns,3000
"day 1, part 1",,,,,48250570.0,ns,3060
"day 1, part 1",,,,,47132679.0,ns,3120
"day 1, part 1",,,,,46223873.0,ns,3180
"day 1, part 1",,,,,50290893.0,ns,3240
"day 1, part 1",,,,,51135677.0,ns,3300
"day 1, part 1",,,,,54590272.0,ns,3360
"day 1, part 1",,,,,62157443.0,ns,3420
"day 1, part 1",,,,,73794412.0,ns,3480
"day 1, part 1",,,,,72350690.0,ns,3540
"day 1, part 1",,,,,68264172.0,ns,3600
"day 1, part 1",,,,,72294338.0,ns,3660
"day 1, part 1",,,,,71233456.0,ns,3720
"day 1, part 1",,,,,73625176.0,ns,3780
"day 1, part 1",,,,,79317244.0,ns,3840
"day 1, part 1",,,,,73857582.0,ns,3900
"day 1, part 1",,,,,77955807.0,ns,3960
"day 1, part 1",,,,,88370754.0,ns,4020
"day 1, part 1",,,,,63256456.0,ns,4080
"day 1, part 1",,,,,66853924.0,ns,4140
"day 1, part 1",,,,,63873900.0,ns,4200
"day 1, part 1",,,,,67697772.0,ns,4260
"day 1, part 1",,,,,74396784.0,ns,4320
"day 1, part 1",,,,,74137038.0,ns,4380
"day 1, part 1",,,,,73893345.0,ns,4440
"day 1, part 1",,,,,116525632.0,ns,4500
"day 1, part 1",,,,,138967188.0,ns,4560
"day 1, part 1",,,,,123485654.0,ns,4620
"day 1, part 1",,,,,95454606.0,ns,4680
"day 1, part 1",,,,,89811297.0,ns,4740
"day 1, part 1",,,,,101465797.0,ns,4800
"day 1, part 1",,,,,105955362.0,ns,4860
"day 1, part 1",,,,,109136533.0,ns,4920
"day 1, part 1",,,,,90069990.0,ns,4980
"day 1, part 1",,,,,95189623.0,ns,5040
"day 1, part 1",,,,,81039844.0,ns,5100
"day 1, part 1",,,,,87882119.0,ns,5160
"day 1, part 1",,,,,87968781.0,ns,5220
"day 1, part 1",,,,,86193508.0,ns,5280
"day 1, part 1",,,,,91051004.0,ns,5340
"day 1, part 1",,,,,89637589.0,ns,5400
"day 1, part 1",,,,,87518619.0,ns,5460
"day 1, part 1",,,,,89630015.0,ns,5520
"day 1, part 1",,,,,86237619.0,ns,5580
"day 1, part 1",,,,,88943427.0,ns,5640
"day 1, part 1",,,,,86890968.0,ns,5700
"day 1, part 1",,,,,100479401.0,ns,5760
"day 1, part 1",,,,,90172896.0,ns,5820
"day 1, part 1",,,,,91769985.0,ns,5880
"day 1, part 1",,,,,89157193.0,ns,5940
"day 1, part 1",,,,,91607809.0,ns,6000
