group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"day 3, part 1",,,,,1169989.0,ns,1
"day 3, part 1",,,,,2351959.0,ns,2
"day 3, part 1",,,,,3047985.0,ns,3
"day 3, part 1",,,,,4823196.0,ns,4
"day 3, part 1",,,,,8096017.0,ns,5
"day 3, part 1",,,,,7508682.0,ns,6
"day 3, part 1",,,,,7694372.0,ns,7
"day 3, part 1",,,,,8134989.0,ns,8
"day 3, part 1",,,,,11019724.0,ns,9
"day 3, part 1",,,,,15438824.0,ns,10
"day 3, part 1",,,,,16306095.0,ns,11
"day 3, part 1",,,,,12119547.0,ns,12
"day 3, part 1",,,,,14603000.0,ns,13
"day 3, part 1",,,,,14610289.0,ns,14
"day 3, part 1",,,,,14480756.0,ns,15
"day 3, part 1",,,,,15910960.0,ns,16
"day 3, part 1",,,,,18551616.0,ns,17
"day 3, part 1",,,,,20363760.0,ns,18
"day 3, part 1",,,,,19874147.0,ns,19
"day 3, part 1",,,,,19399673.0,ns,20
"day 3, part 1",,,,,20696050.0,ns,21
"day 3, part 1",,,,,21908381.0,ns,22
"day 3, part 1",,,,,22839309.0,ns,23
"day 3, part 1",,,,,23124806.0,ns,24
"day 3, part 1",,,,,27061342.0,ns,25
"day 3, part 1",,,,,30497207.0,ns,26
"day 3, part 1",,,,,29781989.0,ns,27
"day 3, part 1",,,,,29563917.0,ns,28
"day 3, part 1",,,,,31309631.0,ns,29
"day 3, part 1",,,,,32620484.0,ns,30
"day 3, part 1",,,,,31739297.0,ns,31
"day 3, part 1",,,,,36432519.0,ns,32
"day 3, part 1",,,,,40278325.0,ns,33
"day 3, part 1",,,,,38462417.0,ns,34
"day 3, part 1",,,,,45620158.0,ns,35
"day 3, part 1",,,,,49202611.0,ns,36
"day 3, part 1",,,,,45718370.0,ns,37
"day 3, part 1",,,,,45931916.0,ns,38
"day 3, part 1",,,,,39728534.0,ns,39
"day 3, part 1",,,,,40261199.0,ns,40
"day 3, part 1",,,,,41400611.0,ns,41
"day 3, part 1",,,,,42551890.0,ns,42
"day 3, part 1",,,,,42819549.0,ns,43
"day 3, part 1",,,,,44832529.0,ns,44
"day 3, part 1",,,,,45124352.0,ns,45
"day 3, part 1",,,,,46184677.0,ns,46
"day 3, part 1",,,,,49430082.0,ns,47
"day 3, part 1",,,,,47506513.0,ns,48
"day 3, part 1",,,,,48985668.0,ns,49
"day 3, part 1",,,,,49042355.0,ns,50
"day 3, part 1",,,,,53004936.0,ns,51
"day 3, part 1",,,,,57825486.0,ns,52
"day 3, part 1",,,,,56608186.0,ns,53
"day 3, part 1",,,,,60414875.0,ns,54
"day 3, part 1",,,,,58498764.0,ns,55
"day 3, part 1",,,,,58042952.0,ns,56
"day 3, part 1",,,,,60216568.0,ns,57
"day 3, part 1",,,,,75691411.0,ns,58
"day 3, part 1",,,,,67817399.0,ns,59
"day 3, part 1",,,,,65148294.0,ns,60
"day 3, part 1",,,,,64889287.0,ns,61
"day 3, part 1",,,,,64046530.0,ns,62
"day 3, part 1",,,,,66088505.0,ns,63
"day 3, part 1",,,,,63817295.0,ns,64
"day 3, part 1",,,,,66077312.0,ns,65
"day 3, part 1",,,,,67196807.0,ns,66
"day 3, part 1",,,,,83856854.0,ns,67
"day 3, part 1",,,,,76180073.0,ns,68
"day 3, part 1",,,,,76515751.0,ns,69
"day 3, part 1",,,,,78431552.0,ns,70
"day 3, part 1",,,,,82284216.0,ns,71
"day 3, part 1",,,,,81669975.0,ns,72
"day 3, part 1",,,,,88372442.0,ns,73
"day 3, part 1",,,,,81406751.0,ns,74
"day 3, part 1",,,,,76925130.0,ns,75
"day 3, part 1",,,,,75959496.0,ns,76
"day 3, part 1",,,,,78549712.0,ns,77
"day 3, part 1",,,,,95336044.0,ns,78
"day 3, part 1",,,,,104060768.0,ns,79
"day 3, part 1",,,,,95273538.0,ns,80
"day 3, part 1",,,,,86122892.0,ns,81
"day 3, part 1",,,,,106625593.0,ns,82
"day 3, part 1",,,,,113629092.0,ns,83
"day 3, part 1",,,,,94616011.0,ns,84
"day 3, part 1",,,,,105349224.0,ns,85
"day 3, part 1",,,,,96859759.0,ns,86
"day 3, part 1",,,,,94884227.0,ns,87
"day 3, part 1",,,,,93015477.0,ns,88
"day 3, part 1",,,,,90298231.0,ns,89
"day 3, part 1",,,,,90962294.0,ns,90
"day 3, part 1",,,,,99316109.0,ns,91
"day 3, part 1",,,,,91571278.0,ns,92
"day 3, part 1",,,,,95425490.0,ns,93
"day 3, part 1",,,,,99233739.0,ns,94
"day 3, part 1",,,,,96656620.0,ns,95
"day 3, part 1",,,,,108019278.0,ns,96
"day 3, part 1",,,,,107708137.0,ns,97
"day 3, part 1",,,,,121120756.0,ns,98
"day 3, part 1",,,,,123544747.0,ns,99
"day 3, part 1",,,,,117157279.0,ns,100
