group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"day 3, part 1",,,,,1233948.0,ns,1
"day 3, part 1",,,,,2148399.0,ns,2
"day 3, part 1",,,,,3312111.0,ns,3
"day 3, part 1",,,,,4738206.0,ns,4
"day 3, part 1",,,,,5622605.0,ns,5
"day 3, part 1",,,,,6754581.0,ns,6
"day 3, part 1",,,,,7898526.0,ns,7
"day 3, part 1",,,,,9365739.0,ns,8
"day 3, part 1",,,,,10235407.0,ns,9
"day 3, part 1",,,,,12479049.0,ns,10
"day 3, part 1",,,,,17203591.0,ns,11
"day 3, part 1",,,,,15809513.0,ns,12
"day 3, part 1",,,,,15725815.0,ns,13
"day 3, part 1",,,,,16483236.0,ns,14
"day 3, part 1",,,,,16217413.0,ns,15
"day 3, part 1",,,,,20024316.0,ns,16
"day 3, part 1",,,,,23199014.0,ns,17
"day 3, part 1",,,,,22240317.0,ns,18
"day 3, part 1",,,,,20328736.0,ns,19
"day 3, part 1",,,,,21249978.0,ns,20
"day 3, part 1",,,,,22519557.0,ns,21
"day 3, part 1",,,,,22841018.0,ns,22
"day 3, part 1",,,,,25694878.0,ns,23
"day 3, part 1",,,,,24329619.0,ns,24
"day 3, part 1",,,,,25933379.0,ns,25
"day 3, part 1",,,,,27145032.0,ns,26
"day 3, part 1",,,,,34909481.0,ns,27
"day 3, part 1",,,,,45190101.0,ns,28
"day 3, part 1",,,,,46145050.0,ns,29
"day 3, part 1",,,,,49414124.0,ns,30
"day 3, part 1",,,,,49440789.0,ns,31
"day 3, part 1",,,,,38596549.0,ns,32
"day 3, part 1",,,,,40208606.0,ns,33
"day 3, part 1",,,,,49622652.0,ns,34
"day 3, part 1",,,,,59377597.0,ns,35
"day 3, part 1",,,,,47773105.0,ns,36
"day 3, part 1",,,,,44853467.0,ns,37
"day 3, part 1",,,,,59609642.0,ns,38
"day 3, part 1",,,,,61262351.0,ns,39
"day 3, part 1",,,,,55934753.0,ns,40
"day 3, part 1",,,,,52767218.0,ns,41
"day 3, part 1",,,,,60480805.0,ns,42
"day 3, part 1",,,,,64945987.0,ns,43
"day 3, part 1",,,,,57640267.0,ns,44
"day 3, part 1",,,,,64331581.0,ns,45
"day 3, part 1",,,,,67603051.0,ns,46
"day 3, part 1",,,,,74906704.0,ns,47
"day 3, part 1",,,,,55745358.0,ns,48
"day 3, part 1",,,,,67510037.0,ns,49
"day 3, part 1",,,,,59443106.0,ns,50
"day 3, part 1",,,,,81631052.0,ns,51
"day 3, part 1",,,,,87530489.0,ns,52
"day 3, part 1",,,,,76617713.0,ns,53
"day 3, part 1",,,,,74549902.0,ns,54
"day 3, part 1",,,,,78011288.0,ns,55
"day 3, part 1",,,,,61162783.0,ns,56
"day 3, part 1",,,,,64448593.0,ns,57
"day 3, part 1",,,,,66862807.0,ns,58
"day 3, part 1",,,,,66867320.0,ns,59
"day 3, part 1",,,,,64961040.0,ns,60
"day 3, part 1",,,,,65385518.0,ns,61
"day 3, part 1",,,,,69126659.0,ns,62
"day 3, part 1",,,,,94340669.0,ns,63
"day 3, part 1",,,,,72968629.0,ns,64
"day 3, part 1",,,,,74462462.0,ns,65
"day 3, part 1",,,,,75875856.0,ns,66
"day 3, part 1",,,,,73070681.0,ns,67
"day 3, part 1",,,,,74433705.0,ns,68
"day 3, part 1",,,,,74985867.0,ns,69
"day 3, part 1",,,,,75971459.0,ns,70
"day 3, part 1",,,,,100024956.0,ns,71
"day 3, part 1",,,,,124749542.0,ns,72
"day 3, part 1",,,,,121334349.0,ns,73
"day 3, part 1",,,,,100848391.0,ns,74
"day 3, part 1",,,,,80995669.0,ns,75
"day 3, part 1",,,,,79158435.0,ns,76
"day 3, part 1",,,,,81836658.0,ns,77
"day 3, part 1",,,,,81826946.0,ns,78
"day 3, part 1",,,,,121006673.0,ns,79
"day 3, part 1",,,,,125170354.0,ns,80
"day 3, part 1",,,,,89062571.0,ns,81
"day 3, part 1",,,,,89599970.0,ns,82
"day 3, part 1",,,,,98069596.0,ns,83
"day 3, part 1",,,,,99694541.0,ns,84
"day 3, part 1",,,,,90385905.0,ns,85
"day 3, part 1",,,,,92195091.0,ns,86
"day 3, part 1",,,,,93587388.0,ns,87
"day 3, part 1",,,,,98440463.0,ns,88
"day 3, part 1",,,,,96516041.0,ns,89
"day 3, part 1",,,,,102781875.0,ns,90
"day 3, part 1",,,,,96621009.0,ns,91
"day 3, part 1",,,,,99821562.0,ns,92
"day 3, part 1",,,,,98273862.0,ns,93
"day 3, part 1",,,,,140537368.0,ns,94
"day 3, part 1",,,,,153335269.0,ns,95
"day 3, part 1",,,,,101624936.0,ns,96
"day 3, part 1",,,,,112872587.0,ns,97
"day 3, part 1",,,,,157016833.0,ns,98
"day 3, part 1",,,,,144833197.0,ns,99
"day 3, part 1",,,,,108472515.0,ns,100
