group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"day 3, part 1",,,,,1623658.0,ns,1
"day 3, part 1",,,,,3687197.0,ns,2
"day 3, part 1",,,,,5369673.0,ns,3
"day 3, part 1",,,,,6465242.0,ns,4
"day 3, part 1",,,,,8454755.0,ns,5
"day 3, part 1",,,,,10720793.0,ns,6
"day 3, part 1",,,,,12916778.0,ns,7
"day 3, part 1",,,,,12694539.0,ns,8
"day 3, part 1",,,,,14044410.0,ns,9
"day 3, part 1",,,,,15664642.0,ns,10
"day 3, part 1",,,,,17392766.0,ns,11
"day 3, part 1",,,,,18715721.0,ns,12
"day 3, part 1",,,,,20351720.0,ns,13
"day 3, part 1",,,,,22289585.0,ns,14
"day 3, part 1",,,,,25641771.0,ns,15
"day 3, part 1",,,,,26281399.0,ns,16
"day 3, part 1",,,,,26102685.0,ns,17
"day 3, part 1",,,,,27969163.0,ns,18
"day 3, part 1",,,,,29050327.0,ns,19
"day 3, part 1",,,,,35361803.0,ns,20
"day 3, part 1",,,,,35161962.0,ns,21
"day 3, part 1",,,,,30409306.0,ns,22
"day 3, part 1",,,,,27258215.0,ns,23
"day 3, part 1",,,,,33094950.0,ns,24
"day 3, part 1",,,,,40951871.0,ns,25
"day 3, part 1",,,,,42074855.0,ns,26
"day 3, part 1",,,,,45240852.0,ns,27
"day 3, part 1",,,,,45917271.0,ns,28
"day 3, part 1",,,,,47873119.0,ns,29
"day 3, part 1",,,,,31727153.0,ns,30
"day 3, part 1",,,,,31898929.0,ns,31
"day 3, part 1",,,,,33154209.0,ns,32
"day 3, part 1",,,,,36155198.0,ns,33
"day 3, part 1",,,,,35924880.0,ns,34
"day 3, part 1",,,,,36578562.0,ns,35
"day 3, part 1",,,,,37360083.0,ns,36
"day 3, part 1",,,,,40312487.0,ns,37
"day 3, part 1",,,,,43183718.0,ns,38
"day 3, part 1",,,,,47832651.0,ns,39
"day 3, part 1",,,,,47991406.0,ns,40
"day 3, part 1",,,,,48610840.0,ns,41
"day 3, part 1",,,,,67385332.0,ns,42
"day 3, part 1",,,,,69181675.0,ns,43
"day 3, part 1",,,,,67954731.0,ns,44
"day 3, part 1",,,,,69439257.0,ns,45
"day 3, part 1",,,,,73137689.0,ns,46
"day 3, part 1",,,,,78021779.0,ns,47
"day 3, part 1",,,,,76296901.0,ns,48
"day 3, part 1",,,,,57083187.0,ns,49
"day 3, part 1",,,,,54923302.0,ns,50
"day 3, part 1",,,,,55798557.0,ns,51
"day 3, part 1",,,,,55331937.0,ns,52
"day 3, part 1",,,,,56380690.0,ns,53
"day 3, part 1",,,,,63045134.0,ns,54
"day 3, part 1",,,,,90651868.0,ns,55
"day 3, part 1",,,,,91721871.0,ns,56
"day 3, part 1",,,,,73304845.0,ns,57
"day 3, part 1",,,,,69568768.0,ns,58
"day 3, part 1",,,,,85568730.0,ns,59
"day 3, part 1",,,,,91566649.0,ns,60
"day 3, part 1",,,,,78252809.0,ns,61
"day 3, part 1",,,,,68128848.0,ns,62
"day 3, part 1",,,,,79596920.0,ns,63
"day 3, part 1",,,,,80275768.0,ns,64
"day 3, part 1",,,,,98264336.0,ns,65
"day 3, part 1",,,,,71107691.0,ns,66
"day 3, part 1",,,,,76749687.0,ns,67
"day 3, part 1",,,,,71957918.0,ns,68
"day 3, part 1",,,,,73671485.0,ns,69
"day 3, part 1",,,,,83146187.0,ns,70
"day 3, part 1",,,,,74096731.0,ns,71
"day 3, part 1",,,,,74127427.0,ns,72
"day 3, part 1",,,,,103838843.0,ns,73
"day 3, part 1",,,,,112970054.0,ns,74
"day 3, part 1",,,,,88879135.0,ns,75
"day 3, part 1",,,,,90950526.0,ns,76
"day 3, part 1",,,,,84818510.0,ns,77
"day 3, part 1",,,,,82945797.0,ns,78
"day 3, part 1",,,,,106549800.0,ns,79
"day 3, part 1",,,,,92029181.0,ns,80
"day 3, part 1",,,,,106377528.0,ns,81
"day 3, part 1",,,,,126682188.0,ns,82
"day 3, part 1",,,,,92228705.0,ns,83
"day 3, part 1",,,,,88955476.0,ns,84
"day 3, part 1",,,,,93091144.0,ns,85
"day 3, part 1",,,,,92509374.0,ns,86
"day 3, part 1",,,,,114708295.0,ns,87
"day 3, part 1",,,,,99676653.0,ns,88
"day 3, part 1",,,,,135970977.0,ns,89
"day 3, part 1",,,,,108651312.0,ns,90
"day 3, part 1",,,,,97969049.0,ns,91
"day 3, part 1",,,,,139708891.0,ns,92
"day 3, part 1",,,,,97098808.0,ns,93
"day 3, part 1",,,,,99227060.0,ns,94
"day 3, part 1",,,,,98290809.0,ns,95
"day 3, part 1",,,,,99309232.0,ns,96
"day 3, part 1",,,,,109315674.0,ns,97
"day 3, part 1",,,,,112542087.0,ns,98
"day 3, part 1",,,,,110166028.0,ns,99
"day 3, part 1",,,,,115292453.0,ns,100
