group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"day 4, part 1",,,,,1225756.0,ns,2
"day 4, part 1",,,,,2282140.0,ns,4
"day 4, part 1",,,,,3548043.0,ns,6
"day 4, part 1",,,,,4681237.0,ns,8
"day 4, part 1",,,,,6322429.0,ns,10
"day 4, part 1",,,,,8167131.0,ns,12
"day 4, part 1",,,,,9935231.0,ns,14
"day 4, part 1",,,,,9395423.0,ns,16
"day 4, part 1",,,,,10858008.0,ns,18
"day 4, part 1",,,,,11752956.0,ns,20
"day 4, part 1",,,,,12359946.0,ns,22
"day 4, part 1",,,,,14295045.0,ns,24
"day 4, part 1",,,,,14628374.0,ns,26
"day 4, part 1",,,,,15745500.0,ns,28
"day 4, part 1",,,,,18548123.0,ns,30
"day 4, part 1",,,,,18287701.0,ns,32
"day 4, part 1",,,,,19755654.0,ns,34
"day 4, part 1",,,,,21997842.0,ns,36
"day 4, part 1",,,,,20980277.0,ns,38
"day 4, part 1",,,,,24098397.0,ns,40
"day 4, part 1",,,,,23361694.0,ns,42
"day 4, part 1",,,,,26279503.0,ns,44
"day 4, part 1",,,,,25961335.0,ns,46
"day 4, part 1",,,,,30446190.0,ns,48
"day 4, part 1",,,,,30319082.0,ns,50
"day 4, part 1",,,,,30134007.0,ns,52
"day 4, part 1",,,,,31468366.0,ns,54
"day 4, part 1",,,,,38721625.0,ns,56
"day 4, part 1",,,,,33324337.0,ns,58
"day 4, part 1",,,,,35077032.0,ns,60
"day 4, part 1",,,,,36543471.0,ns,62
"day 4, part 1",,,,,36570210.0,ns,64
"day 4, part 1",,,,,39116429.0,ns,66
"day 4, part 1",,,,,39767258.0,ns,68
"day 4, part 1",,,,,43449330.0,ns,70
"day 4, part 1",,,,,40890068.0,ns,72
"day 4, part 1",,,,,42283488.0,ns,74
"day 4, part 1",,,,,44492268.0,ns,76
"day 4, part 1",,,,,46342522.0,ns,78
"day 4, part 1",,,,,51876033.0,ns,80
"day 4, part 1",,,,,57459716.0,ns,82
"day 4, part 1",,,,,49333161.0,ns,84
"day 4, part 1",,,,,54681168.0,ns,86
"day 4, part 1",,,,,51381751.0,ns,88
"day 4, part 1",,,,,53164655.0,ns,90
"day 4, part 1",,,,,53032296.0,ns,92
"day 4, part 1",,,,,54552467.0,ns,94
"day 4, part 1",,,,,56141931.0,ns,96
"day 4, part 1",,,,,57033114.0,ns,98
"day 4, part 1",,,,,58166707.0,ns,100
"day 4, part 1",,,,,60772609.0,ns,102
"day 4, part 1",,,,,61089466.0,ns,104
"day 4, part 1",,,,,61701010.0,ns,106
"day 4, part 1",,,,,61781273.0,ns,108
"day 4, part 1",,,,,62459760.0,ns,110
"day 4, part 1",,,,,68168989.0,ns,112
"day 4, part 1",,,,,65798939.0,ns,114
"day 4, part 1",,,,,67908873.0,ns,116
"day 4, part 1",,,,,82258339.0,ns,118
"day 4, part 1",,,,,77077210.0,ns,120
"day 4, part 1",,,,,71497026.0,ns,122
"day 4, part 1",,,,,70703423.0,ns,124
"day 4, part 1",,,,,75453208.0,ns,126
"day 4, part 1",,,,,74702156.0,ns,128
"day 4, part 1",,,,,77178136.0,ns,130
"day 4, part 1",,,,,78060463.0,ns,132
"day 4, part 1",,,,,84201644.0,ns,134
"day 4, part 1",,,,,88428565.0,ns,136
"day 4, part 1",,,,,89321165.0,ns,138
"day 4, part 1",,,,,90563391.0,ns,140
"day 4, part 1",,,,,87985432.0,ns,142
"day 4, part 1",,,,,92983876.0,ns,144
"day 4, part 1",,,,,95178053.0,ns,146
"day 4, part 1",,,,,87602411.0,ns,148
"day 4, part 1",,,,,89800866.0,ns,150
"day 4, part 1",,,,,88517500.0,ns,152
"day 4, part 1",,,,,90616257.0,ns,154
"day 4, part 1",,,,,91078756.0,ns,156
"day 4, part 1",,,,,93559322.0,ns,158
"day 4, part 1",,,,,97300631.0,ns,160
"day 4, part 1",,,,,95262961.0,ns,162
"day 4, part 1",,,,,96382252.0,ns,164
"day 4, part 1",,,,,98192645.0,ns,166
"day 4, part 1",,,,,109624942.0,ns,168
"day 4, part 1",,,,,104699846.0,ns,170
"day 4, part 1",,,,,100621961.0,ns,172
"day 4, part 1",,,,,104009110.0,ns,174
"day 4, part 1",,,,,104052552.0,ns,176
"day 4, part 1",,,,,106648602.0,ns,178
"day 4, part 1",,,,,111693807.0,ns,180
"day 4, part 1",,,,,106360347.0,ns,182
"day 4, part 1",,,,,107744636.0,ns,184
"day 4, part 1",,,,,111684408.0,ns,186
"day 4, part 1",,,,,117780664.0,ns,188
"day 4, part 1",,,,,120601683.0,ns,190
"day 4, part 1",,,,,112517830.0,ns,192
"day 4, part 1",,,,,130463948.0,ns,194
"day 4, part 1",,,,,121259902.0,ns,196
"day 4, part 1",,,,,124164495.0,ns,198
"day 4, part 1",,,,,117609631.0,ns,200
