group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"day 1, part 2",,,,,990289.0,ns,9
"day 1, part 2",,,,,2416279.0,ns,18
"day 1, part 2",,,,,3899963.0,ns,27
"day 1, part 2",,,,,4417944.0,ns,36
"day 1, part 2",,,,,5199714.0,ns,45
"day 1, part 2",,,,,5728221.0,ns,54
"day 1, part 2",,,,,6473457.0,ns,63
"day 1, part 2",,,,,7692484.0,ns,72
"day 1, part 2",,,,,8534496.0,ns,81
"day 1, part 2",,,,,9085157.0,ns,90
"day 1, part 2",,,,,11800362.0,ns,99
"day 1, part 2",,,,,11834700.0,ns,108
"day 1, part 2",,,,,15463902.0,ns,117
"day 1, part 2",,,,,17639171.0,ns,126
"day 1, part 2",,,,,20063612.0,ns,135
"day 1, part 2",,,,,21068412.0,ns,144
"day 1, part 2",,,,,20485114.0,ns,153
"day 1, part 2",,,,,22651335.0,ns,162
"day 1, part 2",,,,,23733138.0,ns,171
"day 1, part 2",,,,,22070917.0,ns,180
"day 1, part 2",,,,,27832102.0,ns,189
"day 1, part 2",,,,,28323163.0,ns,198
"day 1, part 2",,,,,30593631.0,ns,207
"day 1, part 2",,,,,30736924.0,ns,216
"day 1, part 2",,,,,29440966.0,ns,225
"day 1, part 2",,,,,24819119.0,ns,234
"day 1, part 2",,,,,25884068.0,ns,243
"day 1, part 2",,,,,27842653.0,ns,252
"day 1, part 2",,,,,30791710.0,ns,261
"day 1, part 2",,,,,36362610.0,ns,270
"day 1, part 2",,,,,36019419.0,ns,279
"day 1, part 2",,,,,33873090.0,ns,288
"day 1, part 2",,,,,29541783.0,ns,297
"day 1, part 2",,,,,36923944.0,ns,306
"day 1, part 2",,,,,44699167.0,ns,315
"day 1, part 2",,,,,40621745.0,ns,324
"day 1, part 2",,,,,37527864.0,ns,333
"day 1, part 2",,,,,40264434.0,ns,342
"day 1, part 2",,,,,40517040.0,ns,351
"day 1, part 2",,,,,36929071.0,ns,360
"day 1, part 2",,,,,37343974.0,ns,369
"day 1, part 2",,,,,38865047.0,ns,378
"day 1, part 2",,,,,46267429.0,ns,387
"day 1, part 2",,,,,46200021.0,ns,396
"day 1, part 2",,,,,45982192.0,ns,405
"day 1, part 2",,,,,46573577.0,ns,414
"day 1, part 2",,,,,42976353.0,ns,423
"day 1, part 2",,,,,55670035.0,ns,432
"day 1, part 2",,,,,64791682.0,ns,441
"day 1, part 2",,,,,67794197.0,ns,450
"day 1, part 2",,,,,75799048.0,ns,459
"day 1, part 2",,,,,70180109.0,ns,468
"day 1, part 2",,,,,72252680.0,ns,477
"day 1, part 2",,,,,73824328.0,ns,486
"day 1, part 2",,,,,74747444.0,ns,495
"day 1, part 2",,,,,76158935.0,ns,504
"day 1, part 2",,,,,67091883.0,ns,513
"day 1, part 2",,,,,66008393.0,ns,522
"day 1, part 2",,,,,56616974.0,ns,531
"day 1, part 2",,,,,57075232.0,ns,540
"day 1, part 2",,,,,63821656.0,ns,549
"day 1, part 2",,,,,56934547.0,ns,558
"day 1, part 2",,,,,64053527.0,ns,567
"day 1, part 2",,,,,82862463.0,ns,576
"day 1, part 2",,,,,83760082.0,ns,585
"day 1, part 2",,,,,78408853.0,ns,594
"day 1, part 2",,,,,85850195.0,ns,603
"day 1, part 2",,,,,87079571.0,ns,612
"day 1, part 2",,,,,78074253.0,ns,621
"day 1, part 2",,,,,84190369.0,ns,630
"day 1, part 2",,,,,64980182.0,ns,639
"day 1, part 2",,,,,64751724.0,ns,648
"day 1, part 2",,,,,73010893.0,ns,657
"day 1, part 2",,,,,92225504.0,ns,666
"day 1, part 2",,,,,98890476.0,ns,675
"day 1, part 2",,,,,98861732.0,ns,684
"day 1, part 2",,,,,90753810.0,ns,693
"day 1, part 2",,,,,88656590.0,ns,702
"day 1, part 2",,,,,89165499.0,ns,711
"day 1, part 2",,,,,91116292.0,ns,720
"day 1, part 2",,,,,78459614.0,ns,729
"day 1, part 2",,,,,74690417.0,ns,738
"day 1, part 2",,,,,73201350.0,ns,747
"day 1, part 2",,,,,86968145.0,ns,756
"day 1, part 2",,,,,79922707.0,ns,765
"day 1, part 2",,,,,110462399.0,ns,774
"day 1, part 2",,,,,89466164.0,ns,783
"day 1, part 2",,,,,104271549.0,ns,792
"day 1, part 2",,,,,96034005.0,ns,801
"day 1, part 2",,,,,81282482.0,ns,810
"day 1, part 2",,,,,85056237.0,ns,819
"day 1, part 2",,,,,83270938.0,ns,828
"day 1, part 2",,,,,89252193.0,ns,837
"day 1, part 2",,,,,92992545.0,ns,846
"day 1, part 2",,,,,102725822.0,ns,855
"day 1, part 2",,,,,89506930.0,ns,864
"day 1, part 2",,,,,111874240.0,ns,873
"day 1, part 2",,,,,113033320.0,ns,882
"day 1, part 2",,,,,96640385.0,ns,891
"day 1, part 2",,,,,98477211.0,ns,900
