group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"day 1, part 2",,,,,1045655.0,ns,11
"day 1, part 2",,,,,2193948.0,ns,22
"day 1, part 2",,,,,3813009.0,ns,33
"day 1, part 2",,,,,4221708.0,ns,44
"day 1, part 2",,,,,6211306.0,ns,55
"day 1, part 2",,,,,5614930.0,ns,66
"day 1, part 2",,,,,7654353.0,ns,77
"day 1, part 2",,,,,7301362.0,ns,88
"day 1, part 2",,,,,8679808.0,ns,99
"day 1, part 2",,,,,9935589.0,ns,110
"day 1, part 2",,,,,11500350.0,ns,121
"day 1, part 2",,,,,11193516.0,ns,132
"day 1, part 2",,,,,12031058.0,ns,143
"day 1, part 2",,,,,14227473.0,ns,154
"day 1, part 2",,,,,14819249.0,ns,165
"day 1, part 2",,,,,15035748.0,ns,176
"day 1, part 2",,,,,18805622.0,ns,187
"day 1, part 2",,,,,17700548.0,ns,198
"day 1, part 2",,,,,17890105.0,ns,209
"day 1, part 2",,,,,19990127.0,ns,220
"day 1, part 2",,,,,19533919.0,ns,231
"day 1, part 2",,,,,21535407.0,ns,242
"day 1, part 2",,,,,22332828.0,ns,253
"day 1, part 2",,,,,22561066.0,ns,264
"day 1, part 2",,,,,24821956.0,ns,275
"day 1, part 2",,,,,24279888.0,ns,286
"day 1, part 2",,,,,26243625.0,ns,297
"day 1, part 2",,,,,32112857.0,ns,308
"day 1, part 2",,,,,29616837.0,ns,319
"day 1, part 2",,,,,29093111.0,ns,330
"day 1, part 2",,,,,28927167.0,ns,341
"day 1, part 2",,,,,31677688.0,ns,352
"day 1, part 2",,,,,32170862.0,ns,363
"day 1, part 2",,,,,32109131.0,ns,374
"day 1, part 2",,,,,34801072.0,ns,385
"day 1, part 2",,,,,36659781.0,ns,396
"day 1, part 2",,,,,36233214.0,ns,407
"day 1, part 2",,,,,37497716.0,ns,418
"day 1, part 2",,,,,48012874.0,ns,429
"day 1, part 2",,,,,39505363.0,ns,440
"day 1, part 2",,,,,40114701.0,ns,451
"day 1, part 2",,,,,47164777.0,ns,462
"day 1, part 2",,,,,49890590.0,ns,473
"day 1, part 2",,,,,43685995.0,ns,484
"day 1, part 2",,,,,44477755.0,ns,495
"day 1, part 2",,,,,45172681.0,ns,506
"day 1, part 2",,,,,45393948.0,ns,517
"day 1, part 2",,,,,49050477.0,ns,528
"day 1, part 2",,,,,47698624.0,ns,539
"day 1, part 2",,,,,50475456.0,ns,550
"day 1, part 2",,,,,50779839.0,ns,561
"day 1, part 2",,,,,50965547.0,ns,572
"day 1, part 2",,,,,51795329.0,ns,583
"day 1, part 2",,,,,52059578.0,ns,594
"day 1, part 2",,,,,53820419.0,ns,605
"day 1, part 2",,,,,53301356.0,ns,616
"day 1, part 2",,,,,57189525.0,ns,627
"day 1, part 2",,,,,55702301.0,ns,638
"day 1, part 2",,,,,57275418.0,ns,649
"day 1, part 2",,,,,58350600.0,ns,660
"day 1, part 2",,,,,61074430.0,ns,671
"day 1, part 2",,,,,61084892.0,ns,682
"day 1, part 2",,,,,70022587.0,ns,693
"day 1, part 2",,,,,70202072.0,ns,704
"day 1, part 2",,,,,64209892.0,ns,715
"day 1, part 2",,,,,64377209.0,ns,726
"day 1, part 2",,,,,66335691.0,ns,737
"day 1, part 2",,,,,75244980.0,ns,748
"day 1, part 2",,,,,73444387.0,ns,759
"day 1, part 2",,,,,73783135.0,ns,770
"day 1, part 2",,,,,74945181.0,ns,781
"day 1, part 2",,,,,80839027.0,ns,792
"day 1, part 2",,,,,71961934.0,ns,803
"day 1, part 2",,,,,73149278.0,ns,814
"day 1, part 2",,,,,72564753.0,ns,825
"day 1, part 2",,,,,75472276.0,ns,836
"day 1, part 2",,,,,75925966.0,ns,847
"day 1, part 2",,,,,82308490.0,ns,858
"day 1, part 2",,,,,85570579.0,ns,869
"day 1, part 2",,,,,78515271.0,ns,880
"day 1, part 2",,,,,79463873.0,ns,891
"day 1, part 2",,,,,80669586.0,ns,902
"day 1, part 2",,,,,80907172.0,ns,913
"day 1, part 2",,,,,82026307.0,ns,924
"day 1, part 2",,,,,83614059.0,ns,935
"day 1, part 2",,,,,82933540.0,ns,946
"day 1, part 2",,,,,85734680.0,ns,957
"day 1, part 2",,,,,86432639.0,ns,968
"day 1, part 2",,,,,87815717.0,ns,979
"day 1, part 2",,,,,86756721.0,ns,990
"day 1, part 2",,,,,94181162.0,ns,1001
"day 1, part 2",,,,,104582014.0,ns,1012
"day 1, part 2",,,,,89900292.0,ns,1023
"day 1, part 2",,,,,91133133.0,ns,1034
"day 1, part 2",,,,,92686341.0,ns,1045
"day 1, part 2",,,,,94706917.0,ns,1056
"day 1, part 2",,,,,96384765.0,ns,1067
"day 1, part 2",,,,,99009581.0,ns,1078
"day 1, part 2",,,,,98070450.0,ns,1089
"day 1, part 2",,,,,98045595.0,ns,1100
