group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"day 1, part 2",,,,,889377.0,ns,8
"day 1, part 2",,,,,2118662.0,ns,16
"day 1, part 2",,,,,3736007.0,ns,24
"day 1, part 2",,,,,4598919.0,ns,32
"day 1, part 2",,,,,4462590.0,ns,40
"day 1, part 2",,,,,4732132.0,ns,48
"day 1, part 2",,,,,6016887.0,ns,56
"day 1, part 2",,,,,6878040.0,ns,64
"day 1, part 2",,,,,7340417.0,ns,72
"day 1, part 2",,,,,8402535.0,ns,80
"day 1, part 2",,,,,9456116.0,ns,88
"day 1, part 2",,,,,10203443.0,ns,96
"day 1, part 2",,,,,12219314.0,ns,104
"day 1, part 2",,,,,12701074.0,ns,112
"day 1, part 2",,,,,13199243.0,ns,120
"day 1, part 2",,,,,14882679.0,ns,128
"day 1, part 2",,,,,14710667.0,ns,136
"day 1, part 2",,,,,15657787.0,ns,144
"day 1, part 2",,,,,15945717.0,ns,152
"day 1, part 2",,,,,16618812.0,ns,160
"day 1, part 2",,,,,17032403.0,ns,168
"day 1, part 2",,,,,17770517.0,ns,176
"day 1, part 2",,,,,18696992.0,ns,184
"day 1, part 2",,,,,20121786.0,ns,192
"day 1, part 2",,,,,20067882.0,ns,200
"day 1, part 2",,,,,28245457.0,ns,208
"day 1, part 2",,,,,34896192.0,ns,216
"day 1, part 2",,,,,34190479.0,ns,224
"day 1, part 2",,,,,37214423.0,ns,232
"day 1, part 2",,,,,37778709.0,ns,240
"day 1, part 2",,,,,35967432.0,ns,248
"day 1, part 2",,,,,38440764.0,ns,256
"day 1, part 2",,,,,39138451.0,ns,264
"day 1, part 2",,,,,40750679.0,ns,272
"day 1, part 2",,,,,41805726.0,ns,280
"day 1, part 2",,,,,42878773.0,ns,288
"day 1, part 2",,,,,44920641.0,ns,296
"day 1, part 2",,,,,35793140.0,ns,304
"day 1, part 2",,,,,32187160.0,ns,312
"day 1, part 2",,,,,33168146.0,ns,320
"day 1, part 2",,,,,33210388.0,ns,328
"day 1, part 2",,,,,33454907.0,ns,336
"day 1, part 2",,,,,35858391.0,ns,344
"day 1, part 2",,,,,36539514.0,ns,352
"day 1, part 2",,,,,38408663.0,ns,360
"day 1, part 2",,,,,37471826.0,ns,368
"day 1, part 2",,,,,38102583.0,ns,376
"day 1, part 2",,,,,39414669.0,ns,384
"day 1, part 2",,,,,43439835.0,ns,392
"day 1, part 2",,,,,58633672.0,ns,400
"day 1, part 2",,,,,61152458.0,ns,408
"day 1, part 2",,,,,60731540.0,ns,416
"day 1, part 2",,,,,61751882.0,ns,424
"day 1, part 2",,,,,62613966.0,ns,432
"day 1, part 2",,,,,63207016.0,ns,440
"day 1, part 2",,,,,65194239.0,ns,448
"day 1, part 2",,,,,54761546.0,ns,456
"day 1, part 2",,,,,51324517.0,ns,464
"day 1, part 2",,,,,50496025.0,ns,472
"day 1, part 2",,,,,67284503.0,ns,480
"day 1, part 2",,,,,72817556.0,ns,488
"day 1, part 2",,,,,75530884.0,ns,496
"day 1, part 2",,,,,74749563.0,ns,504
"day 1, part 2",,,,,76361187.0,ns,512
"day 1, part 2",,,,,74995871.0,ns,520
"day 1, part 2",,,,,67794952.0,ns,528
"day 1, part 2",,,,,80318423.0,ns,536
"day 1, part 2",,,,,81998065.0,ns,544
"day 1, part 2",,,,,75393091.0,ns,552
"day 1, part 2",,,,,60050413.0,ns,560
"day 1, part 2",,,,,59928317.0,ns,568
"day 1, part 2",,,,,61752070.0,ns,576
"day 1, part 2",,,,,76874907.0,ns,584
"day 1, part 2",,,,,88154988.0,ns,592
"day 1, part 2",,,,,77893205.0,ns,600
"day 1, part 2",,,,,64354715.0,ns,608
"day 1, part 2",,,,,64734108.0,ns,616
"day 1, part 2",,,,,65246440.0,ns,624
"day 1, part 2",,,,,65181124.0,ns,632
"day 1, part 2",,,,,66640134.0,ns,640
"day 1, part 2",,,,,69983323.0,ns,648
"day 1, part 2",,,,,75171772.0,ns,656
"day 1, part 2",,,,,75697223.0,ns,664
"day 1, part 2",,,,,73351362.0,ns,672
"day 1, part 2",,,,,72152924.0,ns,680
"day 1, part 2",,,,,72642896.0,ns,688
"day 1, part 2",,,,,71406788.0,ns,696
"day 1, part 2",,,,,71400648.0,ns,704
"day 1, part 2",,,,,73874189.0,ns,712
"day 1, part 2",,,,,77957286.0,ns,720
"day 1, part 2",,,,,76522868.0,ns,728
"day 1, part 2",,,,,75330784.0,ns,736
"day 1, part 2",,,,,76070175.0,ns,744
"day 1, part 2",,,,,78487065.0,ns,752
"day 1, part 2",,,,,80176624.0,ns,760
"day 1, part 2",,,,,113053616.0,ns,768
"day 1, part 2",,,,,116727251.0,ns,776
"day 1, part 2",,,,,105310100.0,ns,784
"day 1, part 2",,,,,104311014.0,ns,792
"day 1, part 2",,,,,107684815.0,ns,800
