group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"day 5, part 1",,,,,1012846.0,ns,11
"day 5, part 1",,,,,1687765.0,ns,22
"day 5, part 1",,,,,2693115.0,ns,33
"day 5, part 1",,,,,3482156.0,ns,44
"day 5, part 1",,,,,4646313.0,ns,55
"day 5, part 1",,,,,5251158.0,ns,66
"day 5, part 1",,,,,6164712.0,ns,77
"day 5, part 1",,,,,7444948.0,ns,88
"day 5, part 1",,,,,7787417.0,ns,99
"day 5, part 1",,,,,8888516.0,ns,110
"day 5, part 1",,,,,10828100.0,ns,121
"day 5, part 1",,,,,12406569.0,ns,132
"day 5, part 1",,,,,12603693.0,ns,143
"day 5, part 1",,,,,13563947.0,ns,154
"day 5, part 1",,,,,14512657.0,ns,165
"day 5, part 1",,,,,14761305.0,ns,176
"day 5, part 1",,,,,16126778.0,ns,187
"day 5, part 1",,,,,17026961.0,ns,198
"day 5, part 1",,,,,20338831.0,ns,209
"day 5, part 1",,,,,21613976.0,ns,220
"day 5, part 1",,,,,19877053.0,ns,231
"day 5, part 1",,,,,20060300.0,ns,242
"day 5, part 1",,,,,20937214.0,ns,253
"day 5, part 1",,,,,21947704.0,ns,264
"day 5, part 1",,,,,21934323.0,ns,275
"day 5, part 1",,,,,23680753.0,ns,286
"day 5, part 1",,,,,23660241.0,ns,297
"day 5, part 1",,,,,25492030.0,ns,308
"day 5, part 1",,,,,24968466.0,ns,319
"day 5, part 1",,,,,28556960.0,ns,330
"day 5, part 1",,,,,31039615.0,ns,341
"day 5, part 1",,,,,29351798.0,ns,352
"day 5, part 1",,,,,33379657.0,ns,363
"day 5, part 1",,,,,36016755.0,ns,374
"day 5, part 1",,,,,36879670.0,ns,385
"day 5, part 1",,,,,41778493.0,ns,396
"day 5, part 1",,,,,40128884.0,ns,407
"day 5, part 1",,,,,45156917.0,ns,418
"day 5, part 1",,,,,52526507.0,ns,429
"day 5, part 1",,,,,38176987.0,ns,440
"day 5, part 1",,,,,39499630.0,ns,451
"day 5, part 1",,,,,40742926.0,ns,462
"day 5, part 1",,,,,45613719.0,ns,473
"day 5, part 1",,,,,45525538.0,ns,484
"day 5, part 1",,,,,43627656.0,ns,495
"day 5, part 1",,,,,44514201.0,ns,506
"day 5, part 1",,,,,45162353.0,ns,517
"day 5, part 1",,,,,48620023.0,ns,528
"day 5, part 1",,,,,49306111.0,ns,539
"day 5, part 1",,,,,49922066.0,ns,550
"day 5, part 1",,,,,57237269.0,ns,561
"day 5, part 1",,,,,55034890.0,ns,572
"day 5, part 1",,,,,60485193.0,ns,583
"day 5, part 1",,,,,60688526.0,ns,594
"day 5, part 1",,,,,56104518.0,ns,605
"day 5, part 1",,,,,58814859.0,ns,616
"day 5, part 1",,,,,56441618.0,ns,627
"day 5, part 1",,,,,56686774.0,ns,638
"day 5, part 1",,,,,58426007.0,ns,649
"day 5, part 1",,,,,70074773.0,ns,660
"day 5, part 1",,,,,58139817.0,ns,671
"day 5, part 1",,,,,58676462.0,ns,682
"day 5, part 1",,,,,63339440.0,ns,693
"day 5, part 1",,,,,61265974.0,ns,704
"day 5, part 1",,,,,64138790.0,ns,715
"day 5, part 1",,,,,59500550.0,ns,726
"day 5, part 1",,,,,60489102.0,ns,737
"day 5, part 1",,,,,61947612.0,ns,748
"day 5, part 1",,,,,68158731.0,ns,759
"day 5, part 1",,,,,65685016.0,ns,770
"day 5, part 1",,,,,62518567.0,ns,781
"day 5, part 1",,,,,64598966.0,ns,792
"day 5, part 1",,,,,66686090.0,ns,803
"day 5, part 1",,,,,63562401.0,ns,814
"day 5, part 1",,,,,65569378.0,ns,825
"day 5, part 1",,,,,66194615.0,ns,836
"day 5, part 1",,,,,79596360.0,ns,847
"day 5, part 1",,,,,72886792.0,ns,858
"day 5, part 1",,,,,69568245.0,ns,869
"day 5, part 1",,,,,69034046.0,ns,880
"day 5, part 1",,,,,70097966.0,ns,891
"day 5, part 1",,,,,71337273.0,ns,902
"day 5, part 1",,,,,71518691.0,ns,913
"day 5, part 1",,,,,72106399.0,ns,924
"day 5, part 1",,,,,73022338.0,ns,935
"day 5, part 1",,,,,74821125.0,ns,946
"day 5, part 1",,,,,81242869.0,ns,957
"day 5, part 1",,,,,76429552.0,ns,968
"day 5, part 1",,,,,77238309.0,ns,979
"day 5, part 1",,,,,78394519.0,ns,990
"day 5, part 1",,,,,81797045.0,ns,1001
"day 5, part 1",,,,,97068694.0,ns,1012
"day 5, part 1",,,,,82105191.0,ns,1023
"day 5, part 1",,,,,81425247.0,ns,1034
"day 5, part 1",,,,,82003124.0,ns,1045
"day 5, part 1",,,,,83228482.0,ns,1056
"day 5, part 1",,,,,82785807.0,ns,1067
"day 5, part 1",,,,,87151531.0,ns,1078
"day 5, part 1",,,,,89774301.0,ns,1089
"day 5, part 1",,,,,86026214.0,ns,1100
