group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"day 1, part 2",,,,,1154990.0,ns,11
"day 1, part 2",,,,,2354159.0,ns,22
"day 1, part 2",,,,,3425285.0,ns,33
"day 1, part 2",,,,,3700038.0,ns,44
"day 1, part 2",,,,,4758625.0,ns,55
"day 1, part 2",,,,,6852741.0,ns,66
"day 1, part 2",,,,,7334806.0,ns,77
"day 1, part 2",,,,,8431294.0,ns,88
"day 1, part 2",,,,,8420410.0,ns,99
"day 1, part 2",,,,,10133630.0,ns,110
"day 1, part 2",,,,,10389104.0,ns,121
"day 1, part 2",,,,,11564896.0,ns,132
"day 1, part 2",,,,,14870532.0,ns,143
"day 1, part 2",,,,,16638237.0,ns,154
"day 1, part 2",,,,,15756397.0,ns,165
"day 1, part 2",,,,,16173041.0,ns,176
"day 1, part 2",,,,,16824842.0,ns,187
"day 1, part 2",,,,,16936707.0,ns,198
"day 1, part 2",,,,,18892763.0,ns,209
"day 1, part 2",,,,,19269279.0,ns,220
"day 1, part 2",,,,,20011740.0,ns,231
"day 1, part 2",,,,,21705965.0,ns,242
"day 1, part 2",,,,,21097473.0,ns,253
"day 1, part 2",,,,,23590190.0,ns,264
"day 1, part 2",,,,,23372019.0,ns,275
"day 1, part 2",,,,,25660583.0,ns,286
"day 1, part 2",,,,,25809734.0,ns,297
"day 1, part 2",,,,,28724809.0,ns,308
"day 1, part 2",,,,,27409093.0,ns,319
"day 1, part 2",,,,,29737535.0,ns,330
"day 1, part 2",,,,,31728379.0,ns,341
"day 1, part 2",,,,,31103277.0,ns,352
"day 1, part 2",,,,,32722836.0,ns,363
"day 1, part 2",,,,,35887290.0,ns,374
"day 1, part 2",,,,,38716012.0,ns,385
"day 1, part 2",,,,,41867802.0,ns,396
"day 1, part 2",,,,,37267219.0,ns,407
"day 1, part 2",,,,,36691523.0,ns,418
"day 1, part 2",,,,,38202783.0,ns,429
"day 1, part 2",,,,,39110221.0,ns,440
"day 1, part 2",,,,,39695426.0,ns,451
"day 1, part 2",,,,,41275773.0,ns,462
"day 1, part 2",,,,,40672926.0,ns,473
"day 1, part 2",,,,,43113334.0,ns,484
"day 1, part 2",,,,,43069667.0,ns,495
"day 1, part 2",,,,,44934724.0,ns,506
"day 1, part 2",,,,,46896872.0,ns,517
"day 1, part 2",,,,,46384691.0,ns,528
"day 1, part 2",,,,,47631888.0,ns,539
"day 1, part 2",,,,,47924361.0,ns,550
"day 1, part 2",,,,,52332515.0,ns,561
"day 1, part 2",,,,,51441629.0,ns,572
"day 1, part 2",,,,,51493231.0,ns,583
"day 1, part 2",,,,,51833403.0,ns,594
"day 1, part 2",,,,,54546257.0,ns,605
"day 1, part 2",,,,,53864195.0,ns,616
"day 1, part 2",,,,,56849141.0,ns,627
"day 1, part 2",,,,,60476249.0,ns,638
"day 1, part 2",,,,,67369529.0,ns,649
"day 1, part 2",,,,,60770434.0,ns,660
"day 1, part 2",,,,,60657146.0,ns,671
"day 1, part 2",,,,,60380886.0,ns,682
"day 1, part 2",,,,,61667766.0,ns,693
"day 1, part 2",,,,,62556401.0,ns,704
"day 1, part 2",,,,,62017138.0,ns,715
"day 1, part 2",,,,,64338686.0,ns,726
"day 1, part 2",,,,,64961535.0,ns,737
"day 1, part 2",,,,,71376565.0,ns,748
"day 1, part 2",,,,,68694360.0,ns,759
"day 1, part 2",,,,,68240640.0,ns,770
"day 1, part 2",,,,,72281664.0,ns,781
"day 1, part 2",,,,,70421269.0,ns,792
"day 1, part 2",,,,,71438321.0,ns,803
"day 1, part 2",,,,,75203483.0,ns,814
"day 1, part 2",,,,,86553618.0,ns,825
"day 1, part 2",,,,,75629965.0,ns,836
"day 1, part 2",,,,,75144352.0,ns,847
"day 1, part 2",,,,,75695458.0,ns,858
"day 1, part 2",,,,,77796655.0,ns,869
"day 1, part 2",,,,,76701361.0,ns,880
"day 1, part 2",,,,,78638180.0,ns,891
"day 1, part 2",,,,,81728177.0,ns,902
"day 1, part 2",,,,,80362148.0,ns,913
"day 1, part 2",,,,,82945502.0,ns,924
"day 1, part 2",,,,,80971296.0,ns,935
"day 1, part 2",,,,,85028846.0,ns,946
"day 1, part 2",,,,,85510991.0,ns,957
"day 1, part 2",,,,,91506293.0,ns,968
"day 1, part 2",,,,,100116372.0,ns,979
"day 1, part 2",,,,,87494538.0,ns,990
"day 1, part 2",,,,,88789720.0,ns,1001
"day 1, part 2",,,,,89411210.0,ns,1012
"day 1, part 2",,,,,89989453.0,ns,1023
"day 1, part 2",,,,,91223341.0,ns,1034
"day 1, part 2",,,,,99014775.0,ns,1045
"day 1, part 2",,,,,91755213.0,ns,1056
"day 1, part 2",,,,,95054547.0,ns,1067
"day 1, part 2",,,,,93302067.0,ns,1078
"day 1, part 2",,,,,96018197.0,ns,1089
"day 1, part 2",,,,,108016393.0,ns,1100
