group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"day 2, part 2",,,,,1496540.0,ns,2
"day 2, part 2",,,,,2378268.0,ns,4
"day 2, part 2",,,,,3702311.0,ns,6
"day 2, part 2",,,,,4830387.0,ns,8
"day 2, part 2",,,,,6078975.0,ns,10
"day 2, part 2",,,,,7042551.0,ns,12
"day 2, part 2",,,,,12669185.0,ns,14
"day 2, part 2",,,,,14584027.0,ns,16
"day 2, part 2",,,,,17943461.0,ns,18
"day 2, part 2",,,,,17872433.0,ns,20
"day 2, part 2",,,,,19217220.0,ns,22
"day 2, part 2",,,,,21406240.0,ns,24
"day 2, part 2",,,,,24038829.0,ns,26
"day 2, part 2",,,,,22132263.0,ns,28
"day 2, part 2",,,,,20905885.0,ns,30
"day 2, part 2",,,,,20596503.0,ns,32
"day 2, part 2",,,,,21515850.0,ns,34
"day 2, part 2",,,,,23474103.0,ns,36
"day 2, part 2",,,,,23797899.0,ns,38
"day 2, part 2",,,,,26859099.0,ns,40
"day 2, part 2",,,,,26493893.0,ns,42
"day 2, part 2",,,,,27282719.0,ns,44
"day 2, part 2",,,,,28381044.0,ns,46
"day 2, part 2",,,,,29442977.0,ns,48
"day 2, part 2",,,,,32534495.0,ns,50
"day 2, part 2",,,,,34238648.0,ns,52
"day 2, part 2",,,,,35905253.0,ns,54
"day 2, part 2",,,,,41444889.0,ns,56
"day 2, part 2",,,,,39687480.0,ns,58
"day 2, part 2",,,,,38993401.0,ns,60
"day 2, part 2",,,,,39685927.0,ns,62
"day 2, part 2",,,,,40383098.0,ns,64
"day 2, part 2",,,,,41840687.0,ns,66
"day 2, part 2",,,,,42987004.0,ns,68
"day 2, part 2",,,,,43300494.0,ns,70
"day 2, part 2",,,,,43848140.0,ns,72
"day 2, part 2",,,,,46239798.0,ns,74
"day 2, part 2",,,,,47301547.0,ns,76
"day 2, part 2",,,,,60815477.0,ns,78
"day 2, part 2",,,,,50655631.0,ns,80
"day 2, part 2",,,,,65183394.0,ns,82
"day 2, part 2",,,,,74529115.0,ns,84
"day 2, part 2",,,,,76872461.0,ns,86
"day 2, part 2",,,,,79226595.0,ns,88
"day 2, part 2",,,,,81284640.0,ns,90
"day 2, part 2",,,,,85492057.0,ns,92
"day 2, part 2",,,,,74046547.0,ns,94
"day 2, part 2",,,,,67356491.0,ns,96
"day 2, part 2",,,,,59614822.0,ns,98
"day 2, part 2",,,,,62014303.0,ns,100
"day 2, part 2",,,,,63143185.0,ns,102
"day 2, part 2",,,,,63131009.0,ns,104
"day 2, part 2",,,,,69010141.0,ns,106
"day 2, part 2",,,,,70448693.0,ns,108
"day 2, part 2",,,,,69913645.0,ns,110
"day 2, part 2",,,,,70863979.0,ns,112
"day 2, part 2",,,,,101396670.0,ns,114
"day 2, part 2",,,,,81035069.0,ns,116
"day 2, part 2",,,,,73329712.0,ns,118
"day 2, part 2",,,,,72473715.0,ns,120
"day 2, part 2",,,,,73132097.0,ns,122
"day 2, part 2",,,,,76073852.0,ns,124
"day 2, part 2",,,,,85424340.0,ns,126
"day 2, part 2",,,,,83234469.0,ns,128
"day 2, part 2",,,,,98287955.0,ns,130
"day 2, part 2",,,,,119548253.0,ns,132
"day 2, part 2",,,,,123239977.0,ns,134
"day 2, part 2",,,,,131131053.0,ns,136
"day 2, part 2",,,,,127122654.0,ns,138
"day 2, part 2",,,,,126891295.0,ns,140
"day 2, part 2",,,,,110100759.0,ns,142
"day 2, part 2",,,,,89465528.0,ns,144
"day 2, part 2",,,,,99864960.0,ns,146
"day 2, part 2",,,,,91951967.0,ns,148
"day 2, part 2",,,,,114042877.0,ns,150
"day 2, part 2",,,,,112176431.0,ns,152
"day 2, part 2",,,,,97179976.0,ns,154
"day 2, part 2",,,,,104281592.0,ns,156
"day 2, part 2",,,,,99103605.0,ns,158
"day 2, part 2",,,,,99242725.0,ns,160
"day 2, part 2",,,,,101750287.0,ns,162
"day 2, part 2",,,,,101316323.0,ns,164
"day 2, part 2",,,,,102755261.0,ns,166
"day 2, part 2",,,,,113641381.0,ns,168
"day 2, part 2",,,,,112775041.0,ns,170
"day 2, part 2",,,,,124760664.0,ns,172
"day 2, part 2",,,,,113012788.0,ns,174
"day 2, part 2",,,,,128306780.0,ns,176
"day 2, part 2",,,,,130768017.0,ns,178
"day 2, part 2",,,,,129797680.0,ns,180
"day 2, part 2",,,,,121624528.0,ns,182
"day 2, part 2",,,,,130464313.0,ns,184
"day 2, part 2",,,,,143621005.0,ns,186
"day 2, part 2",,,,,153538849.0,ns,188
"day 2, part 2",,,,,121836889.0,ns,190
"day 2, part 2",,,,,123693478.0,ns,192
"day 2, part 2",,,,,124787384.0,ns,194
"day 2, part 2",,,,,126158358.0,ns,196
"day 2, part 2",,,,,126212120.0,ns,198
"day 2, part 2",,,,,131303326.0,ns,200
