group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"day 1, part 2",,,,,1009341.0,ns,10
"day 1, part 2",,,,,1826793.0,ns,20
"day 1, part 2",,,,,2732739.0,ns,30
"day 1, part 2",,,,,4334128.0,ns,40
"day 1, part 2",,,,,4612329.0,ns,50
"day 1, part 2",,,,,4967552.0,ns,60
"day 1, part 2",,,,,6349815.0,ns,70
"day 1, part 2",,,,,7212597.0,ns,80
"day 1, part 2",,,,,7691863.0,ns,90
"day 1, part 2",,,,,8327161.0,ns,100
"day 1, part 2",,,,,10785782.0,ns,110
"day 1, part 2",,,,,9865273.0,ns,120
"day 1, part 2",,,,,11155790.0,ns,130
"day 1, part 2",,,,,12048375.0,ns,140
"day 1, part 2",,,,,12398375.0,ns,150
"day 1, part 2",,,,,13982058.0,ns,160
"day 1, part 2",,,,,14377327.0,ns,170
"day 1, part 2",,,,,15252386.0,ns,180
"day 1, part 2",,,,,16353353.0,ns,190
"day 1, part 2",,,,,17262447.0,ns,200
"day 1, part 2",,,,,17923033.0,ns,210
"day 1, part 2",,,,,19367024.0,ns,220
"day 1, part 2",,,,,19526577.0,ns,230
"day 1, part 2",,,,,21151709.0,ns,240
"day 1, part 2",,,,,26522133.0,ns,250
"day 1, part 2",,,,,22849748.0,ns,260
"day 1, part 2",,,,,22850078.0,ns,270
"day 1, part 2",,,,,23322435.0,ns,280
"day 1, part 2",,,,,25462132.0,ns,290
"day 1, part 2",,,,,33030328.0,ns,300
"day 1, part 2",,,,,26593663.0,ns,310
"day 1, part 2",,,,,27490884.0,ns,320
"day 1, part 2",,,,,31218842.0,ns,330
"day 1, part 2",,,,,29864762.0,ns,340
"day 1, part 2",,,,,31863211.0,ns,350
"day 1, part 2",,,,,35461487.0,ns,360
"day 1, part 2",,,,,36730075.0,ns,370
"day 1, part 2",,,,,37570286.0,ns,380
"day 1, part 2",,,,,33766955.0,ns,390
"day 1, part 2",,,,,34481793.0,ns,400
"day 1, part 2",,,,,36254687.0,ns,410
"day 1, part 2",,,,,36479532.0,ns,420
"day 1, part 2",,,,,37394540.0,ns,430
"day 1, part 2",,,,,39463444.0,ns,440
"day 1, part 2",,,,,39257356.0,ns,450
"day 1, part 2",,,,,39100290.0,ns,460
"day 1, part 2",,,,,39657651.0,ns,470
"day 1, part 2",,,,,41193404.0,ns,480
"day 1, part 2",,,,,42636373.0,ns,490
"day 1, part 2",,,,,43239880.0,ns,500
"day 1, part 2",,,,,48635155.0,ns,510
"day 1, part 2",,,,,47444992.0,ns,520
"day 1, part 2",,,,,45625941.0,ns,530
"day 1, part 2",,,,,50470011.0,ns,540
"day 1, part 2",,,,,48013621.0,ns,550
"day 1, part 2",,,,,47862426.0,ns,560
"day 1, part 2",,,,,48515151.0,ns,570
"day 1, part 2",,,,,50696786.0,ns,580
"day 1, part 2",,,,,52030246.0,ns,590
"day 1, part 2",,,,,56810631.0,ns,600
"day 1, part 2",,,,,59089864.0,ns,610
"day 1, part 2",,,,,65065455.0,ns,620
"day 1, part 2",,,,,56106334.0,ns,630
"day 1, part 2",,,,,56181043.0,ns,640
"day 1, part 2",,,,,57268986.0,ns,650
"day 1, part 2",,,,,58628147.0,ns,660
"day 1, part 2",,,,,60707878.0,ns,670
"day 1, part 2",,,,,59589300.0,ns,680
"day 1, part 2",,,,,60774311.0,ns,690
"day 1, part 2",,,,,61697285.0,ns,700
"day 1, part 2",,,,,63712053.0,ns,710
"day 1, part 2",,,,,64649259.0,ns,720
"day 1, part 2",,,,,65730047.0,ns,730
"day 1, part 2",,,,,65040529.0,ns,740
"day 1, part 2",,,,,67137852.0,ns,750
"day 1, part 2",,,,,69316791.0,ns,760
"day 1, part 2",,,,,68708622.0,ns,770
"day 1, part 2",,,,,70787945.0,ns,780
"day 1, part 2",,,,,86083648.0,ns,790
"day 1, part 2",,,,,81296993.0,ns,800
"day 1, part 2",,,,,81908224.0,ns,810
"day 1, part 2",,,,,76129431.0,ns,820
"day 1, part 2",,,,,76409046.0,ns,830
"day 1, part 2",,,,,78177380.0,ns,840
"day 1, part 2",,,,,93722779.0,ns,850
"day 1, part 2",,,,,85268336.0,ns,860
"day 1, part 2",,,,,82601398.0,ns,870
"day 1, part 2",,,,,84564919.0,ns,880
"day 1, part 2",,,,,91713064.0,ns,890
"day 1, part 2",,,,,84899197.0,ns,900
"day 1, part 2",,,,,86351842.0,ns,910
"day 1, part 2",,,,,99589404.0,ns,920
"day 1, part 2",,,,,90792736.0,ns,930
"day 1, part 2",,,,,101594964.0,ns,940
"day 1, part 2",,,,,88873220.0,ns,950
"day 1, part 2",,,,,91833104.0,ns,960
"day 1, part 2",,,,,88744534.0,ns,970
"day 1, part 2",,,,,87001707.0,ns,980
"day 1, part 2",,,,,89374322.0,ns,990
"day 1, part 2",,,,,86257164.0,ns,1000
