group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"day 2, part 1",,,,,1452255.0,ns,2
"day 2, part 1",,,,,2780226.0,ns,4
"day 2, part 1",,,,,4640439.0,ns,6
"day 2, part 1",,,,,5691316.0,ns,8
"day 2, part 1",,,,,6806841.0,ns,10
"day 2, part 1",,,,,9230683.0,ns,12
"day 2, part 1",,,,,9692065.0,ns,14
"day 2, part 1",,,,,11242677.0,ns,16
"day 2, part 1",,,,,12909377.0,ns,18
"day 2, part 1",,,,,14082624.0,ns,20
"day 2, part 1",,,,,14865146.0,ns,22
"day 2, part 1",,,,,18262462.0,ns,24
"day 2, part 1",,,,,17359840.0,ns,26
"day 2, part 1",,,,,21022610.0,ns,28
"day 2, part 1",,,,,22702778.0,ns,30
"day 2, part 1",,,,,27852867.0,ns,32
"day 2, part 1",,,,,26982635.0,ns,34
"day 2, part 1",,,,,28416743.0,ns,36
"day 2, part 1",,,,,29922844.0,ns,38
"day 2, part 1",,,,,32521640.0,ns,40
"day 2, part 1",,,,,33167755.0,ns,42
"day 2, part 1",,,,,32667988.0,ns,44
"day 2, part 1",,,,,35755919.0,ns,46
"day 2, part 1",,,,,40090402.0,ns,48
"day 2, part 1",,,,,52557265.0,ns,50
"day 2, part 1",,,,,62675998.0,ns,52
"day 2, part 1",,,,,64689077.0,ns,54
"day 2, part 1",,,,,70445314.0,ns,56
"day 2, part 1",,,,,51329865.0,ns,58
"day 2, part 1",,,,,65086106.0,ns,60
"day 2, part 1",,,,,58103740.0,ns,62
"day 2, part 1",,,,,49551966.0,ns,64
"day 2, part 1",,,,,48423951.0,ns,66
"day 2, part 1",,,,,64301604.0,ns,68
"day 2, part 1",,,,,90825533.0,ns,70
"day 2, part 1",,,,,93729936.0,ns,72
"day 2, part 1",,,,,92800916.0,ns,74
"day 2, part 1",,,,,97901967.0,ns,76
"day 2, part 1",,,,,97259212.0,ns,78
"day 2, part 1",,,,,102984512.0,ns,80
"day 2, part 1",,,,,107510729.0,ns,82
"day 2, part 1",,,,,103307772.0,ns,84
"day 2, part 1",,,,,104485575.0,ns,86
"day 2, part 1",,,,,113165974.0,ns,88
"day 2, part 1",,,,,118137969.0,ns,90
"day 2, part 1",,,,,115416002.0,ns,92
"day 2, part 1",,,,,101648897.0,ns,94
"day 2, part 1",,,,,112241046.0,ns,96
"day 2, part 1",,,,,117533744.0,ns,98
"day 2, part 1",,,,,77733901.0,ns,100
"day 2, part 1",,,,,73221347.0,ns,102
"day 2, part 1",,,,,68297474.0,ns,104
"day 2, part 1",,,,,69253774.0,ns,106
"day 2, part 1",,,,,73281278.0,ns,108
"day 2, part 1",,,,,92977517.0,ns,110
"day 2, part 1",,,,,94187478.0,ns,112
"day 2, part 1",,,,,97550374.0,ns,114
"day 2, part 1",,,,,93522028.0,ns,116
"day 2, part 1",,,,,93504039.0,ns,118
"day 2, part 1",,,,,96134524.0,ns,120
"day 2, part 1",,,,,99739585.0,ns,122
"day 2, part 1",,,,,101796234.0,ns,124
"day 2, part 1",,,,,105626151.0,ns,126
"day 2, part 1",,,,,88505679.0,ns,128
"day 2, part 1",,,,,92326957.0,ns,130
"day 2, part 1",,,,,94193291.0,ns,132
"day 2, part 1",,,,,113900480.0,ns,134
"day 2, part 1",,,,,109641213.0,ns,136
"day 2, part 1",,,,,148861011.0,ns,138
"day 2, part 1",,,,,131576622.0,ns,140
"day 2, part 1",,,,,115669049.0,ns,142
"day 2, part 1",,,,,117666500.0,ns,144
"day 2, part 1",,,,,138795908.0,ns,146
"day 2, part 1",,,,,145364436.0,ns,148
"day 2, part 1",,,,,141972824.0,ns,150
"day 2, part 1",,,,,113061449.0,ns,152
"day 2, part 1",,,,,147020119.0,ns,154
"day 2, part 1",,,,,174153199.0,ns,156
"day 2, part 1",,,,,141363081.0,ns,158
"day 2, part 1",,,,,116844369.0,ns,160
"day 2, part 1",,,,,123838033.0,ns,162
"day 2, part 1",,,,,127394097.0,ns,164
"day 2, part 1",,,,,125091855.0,ns,166
"day 2, part 1",,,,,119177989.0,ns,168
"day 2, part 1",,,,,127633232.0,ns,170
"day 2, part 1",,,,,123569599.0,ns,172
"day 2, part 1",,,,,129387069.0,ns,174
"day 2, part 1",,,,,119047282.0,ns,176
"day 2, part 1",,,,,132119652.0,ns,178
"day 2, part 1",,,,,121172561.0,ns,180
"day 2, part 1",,,,,121358524.0,ns,182
"day 2, part 1",,,,,127476136.0,ns,184
"day 2, part 1",,,,,124209931.0,ns,186
"day 2, part 1",,,,,125061625.0,ns,188
"day 2, part 1",,,,,129422973.0,ns,190
"day 2, part 1",,,,,128419408.0,ns,192
"day 2, part 1",,,,,128989481.0,ns,194
"day 2, part 1",,,,,145971462.0,ns,196
"day 2, part 1",,,,,132071225.0,ns,198
"day 2, part 1",,,,,131659121.0,ns,200
