group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"day 4, part 1",,,,,2031514.0,ns,2
"day 4, part 1",,,,,3803687.0,ns,4
"day 4, part 1",,,,,6042396.0,ns,6
"day 4, part 1",,,,,7787223.0,ns,8
"day 4, part 1",,,,,10089949.0,ns,10
"day 4, part 1",,,,,12487446.0,ns,12
"day 4, part 1",,,,,13578934.0,ns,14
"day 4, part 1",,,,,15869590.0,ns,16
"day 4, part 1",,,,,16667145.0,ns,18
"day 4, part 1",,,,,13515299.0,ns,20
"day 4, part 1",,,,,14369115.0,ns,22
"day 4, part 1",,,,,15048793.0,ns,24
"day 4, part 1",,,,,17493193.0,ns,26
"day 4, part 1",,,,,18505925.0,ns,28
"day 4, part 1",,,,,20109760.0,ns,30
"day 4, part 1",,,,,19574112.0,ns,32
"day 4, part 1",,,,,21421112.0,ns,34
"day 4, part 1",,,,,22715416.0,ns,36
"day 4, part 1",,,,,24391570.0,ns,38
"day 4, part 1",,,,,26986242.0,ns,40
"day 4, part 1",,,,,30854745.0,ns,42
"day 4, part 1",,,,,28304505.0,ns,44
"day 4, part 1",,,,,28088970.0,ns,46
"day 4, part 1",,,,,30492278.0,ns,48
"day 4, part 1",,,,,32922733.0,ns,50
"day 4, part 1",,,,,33447547.0,ns,52
"day 4, part 1",,,,,30709232.0,ns,54
"day 4, part 1",,,,,31738025.0,ns,56
"day 4, part 1",,,,,36902576.0,ns,58
"day 4, part 1",,,,,36223160.0,ns,60
"day 4, part 1",,,,,41020344.0,ns,62
"day 4, part 1",,,,,46317389.0,ns,64
"day 4, part 1",,,,,46469610.0,ns,66
"day 4, part 1",,,,,43778874.0,ns,68
"day 4, part 1",,,,,45182537.0,ns,70
"day 4, part 1",,,,,44647529.0,ns,72
"day 4, part 1",,,,,46683300.0,ns,74
"day 4, part 1",,,,,48721616.0,ns,76
"day 4, part 1",,,,,50208148.0,ns,78
"day 4, part 1",,,,,60274727.0,ns,80
"day 4, part 1",,,,,55655575.0,ns,82
"day 4, part 1",,,,,52596494.0,ns,84
"day 4, part 1",,,,,61483155.0,ns,86
"day 4, part 1",,,,,58635126.0,ns,88
"day 4, part 1",,,,,63431548.0,ns,90
"day 4, part 1",,,,,52429400.0,ns,92
"day 4, part 1",,,,,53886643.0,ns,94
"day 4, part 1",,,,,54385456.0,ns,96
"day 4, part 1",,,,,53568621.0,ns,98
"day 4, part 1",,,,,55684174.0,ns,100
"day 4, part 1",,,,,60514428.0,ns,102
"day 4, part 1",,,,,68618697.0,ns,104
"day 4, part 1",,,,,68666633.0,ns,106
"day 4, part 1",,,,,60456348.0,ns,108
"day 4, part 1",,,,,61953786.0,ns,110
"day 4, part 1",,,,,63151385.0,ns,112
"day 4, part 1",,,,,62727867.0,ns,114
"day 4, part 1",,,,,65839450.0,ns,116
"day 4, part 1",,,,,69608745.0,ns,118
"day 4, part 1",,,,,85239527.0,ns,120
"day 4, part 1",,,,,85306708.0,ns,122
"day 4, part 1",,,,,88556628.0,ns,124
"day 4, part 1",,,,,84033827.0,ns,126
"day 4, part 1",,,,,82474793.0,ns,128
"day 4, part 1",,,,,85354626.0,ns,130
"day 4, part 1",,,,,89429153.0,ns,132
"day 4, part 1",,,,,98652948.0,ns,134
"day 4, part 1",,,,,84405405.0,ns,136
"day 4, part 1",,,,,83469302.0,ns,138
"day 4, part 1",,,,,84814768.0,ns,140
"day 4, part 1",,,,,89322841.0,ns,142
"day 4, part 1",,,,,91564350.0,ns,144
"day 4, part 1",,,,,98944380.0,ns,146
"day 4, part 1",,,,,98549529.0,ns,148
"day 4, part 1",,,,,105290026.0,ns,150
"day 4, part 1",,,,,100949222.0,ns,152
"day 4, part 1",,,,,94578502.0,ns,154
"day 4, part 1",,,,,102145293.0,ns,156
"day 4, part 1",,,,,105331104.0,ns,158
"day 4, part 1",,,,,95504235.0,ns,160
"day 4, part 1",,,,,96357387.0,ns,162
"day 4, part 1",,,,,94380500.0,ns,164
"day 4, part 1",,,,,92234349.0,ns,166
"day 4, part 1",,,,,101919375.0,ns,168
"day 4, part 1",,,,,95662062.0,ns,170
"day 4, part 1",,,,,95920405.0,ns,172
"day 4, part 1",,,,,98348835.0,ns,174
"day 4, part 1",,,,,102849399.0,ns,176
"day 4, part 1",,,,,104636625.0,ns,178
"day 4, part 1",,,,,117382883.0,ns,180
"day 4, part 1",,,,,101339136.0,ns,182
"day 4, part 1",,,,,101727995.0,ns,184
"day 4, part 1",,,,,103958314.0,ns,186
"day 4, part 1",,,,,113000736.0,ns,188
"day 4, part 1",,,,,114458194.0,ns,190
"day 4, part 1",,,,,131275728.0,ns,192
"day 4, part 1",,,,,116413908.0,ns,194
"day 4, part 1",,,,,129205478.0,ns,196
"day 4, part 1",,,,,125823241.0,ns,198
"day 4, part 1",,,,,114114760.0,ns,200
