group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"day 4, part 1",,,,,1889545.0,ns,2
"day 4, part 1",,,,,3692517.0,ns,4
"day 4, part 1",,,,,5874848.0,ns,6
"day 4, part 1",,,,,6016441.0,ns,8
"day 4, part 1",,,,,7598728.0,ns,10
"day 4, part 1",,,,,8340308.0,ns,12
"day 4, part 1",,,,,10567342.0,ns,14
"day 4, part 1",,,,,11615764.0,ns,16
"day 4, part 1",,,,,13246174.0,ns,18
"day 4, part 1",,,,,15103719.0,ns,20
"day 4, part 1",,,,,16860647.0,ns,22
"day 4, part 1",,,,,18408290.0,ns,24
"day 4, part 1",,,,,18869781.0,ns,26
"day 4, part 1",,,,,23414866.0,ns,28
"day 4, part 1",,,,,22297824.0,ns,30
"day 4, part 1",,,,,29238854.0,ns,32
"day 4, part 1",,,,,35933837.0,ns,34
"day 4, part 1",,,,,37672578.0,ns,36
"day 4, part 1",,,,,40482482.0,ns,38
"day 4, part 1",,,,,42669152.0,ns,40
"day 4, part 1",,,,,46034580.0,ns,42
"day 4, part 1",,,,,48419922.0,ns,44
"day 4, part 1",,,,,50277433.0,ns,46
"day 4, part 1",,,,,43854461.0,ns,48
"day 4, part 1",,,,,40183543.0,ns,50
"day 4, part 1",,,,,50541800.0,ns,52
"day 4, part 1",,,,,52576713.0,ns,54
"day 4, part 1",,,,,57194866.0,ns,56
"day 4, part 1",,,,,45075264.0,ns,58
"day 4, part 1",,,,,48913111.0,ns,60
"day 4, part 1",,,,,45963218.0,ns,62
"day 4, part 1",,,,,47471392.0,ns,64
"day 4, part 1",,,,,48146784.0,ns,66
"day 4, part 1",,,,,56663177.0,ns,68
"day 4, part 1",,,,,50297494.0,ns,70
"day 4, part 1",,,,,51556999.0,ns,72
"day 4, part 1",,,,,50593072.0,ns,74
"day 4, part 1",,,,,53670996.0,ns,76
"day 4, part 1",,,,,62984625.0,ns,78
"day 4, part 1",,,,,81969065.0,ns,80
"day 4, part 1",,,,,85299691.0,ns,82
"day 4, part 1",,,,,82303864.0,ns,84
"day 4, part 1",,,,,84603763.0,ns,86
"day 4, part 1",,,,,89823596.0,ns,88
"day 4, part 1",,,,,64032744.0,ns,90
"day 4, part 1",,,,,64164757.0,ns,92
"day 4, part 1",,,,,70164064.0,ns,94
"day 4, part 1",,,,,73020843.0,ns,96
"day 4, part 1",,,,,63543432.0,ns,98
"day 4, part 1",,,,,66910890.0,ns,100
"day 4, part 1",,,,,106438511.0,ns,102
"day 4, part 1",,,,,120786671.0,ns,104
"day 4, part 1",,,,,109252687.0,ns,106
"day 4, part 1",,,,,113367181.0,ns,108
"day 4, part 1",,,,,112108258.0,ns,110
"day 4, part 1",,,,,100366529.0,ns,112
"day 4, part 1",,,,,104418136.0,ns,114
"day 4, part 1",,,,,98233818.0,ns,116
"day 4, part 1",,,,,105593572.0,ns,118
"day 4, part 1",,,,,112817510.0,ns,120
"day 4, part 1",,,,,110768925.0,ns,122
"day 4, part 1",,,,,122922922.0,ns,124
"day 4, part 1",,,,,126956803.0,ns,126
"day 4, part 1",,,,,129631384.0,ns,128
"day 4, part 1",,,,,133626514.0,ns,130
"day 4, part 1",,,,,130728533.0,ns,132
"day 4, part 1",,,,,131386463.0,ns,134
"day 4, part 1",,,,,135969330.0,ns,136
"day 4, part 1",,,,,134275199.0,ns,138
"day 4, part 1",,,,,107052034.0,ns,140
"day 4, part 1",,,,,91679631.0,ns,142
"day 4, part 1",,,,,121581435.0,ns,144
"day 4, part 1",,,,,132620777.0,ns,146
"day 4, part 1",,,,,104694112.0,ns,148
"day 4, part 1",,,,,95854304.0,ns,150
"day 4, part 1",,,,,99200645.0,ns,152
"day 4, part 1",,,,,99804687.0,ns,154
"day 4, part 1",,,,,132944469.0,ns,156
"day 4, part 1",,,,,102453625.0,ns,158
"day 4, part 1",,,,,101584746.0,ns,160
"day 4, part 1",,,,,107687034.0,ns,162
"day 4, part 1",,,,,112860094.0,ns,164
"day 4, part 1",,,,,125217867.0,ns,166
"day 4, part 1",,,,,110100016.0,ns,168
"day 4, part 1",,,,,108317576.0,ns,170
"day 4, part 1",,,,,111794953.0,ns,172
"day 4, part 1",,,,,114692803.0,ns,174
"day 4, part 1",,,,,114968201.0,ns,176
"day 4, part 1",,,,,114485680.0,ns,178
"day 4, part 1",,,,,115303759.0,ns,180
"day 4, part 1",,,,,122234061.0,ns,182
"day 4, part 1",,,,,138796283.0,ns,184
"day 4, part 1",,,,,133765513.0,ns,186
"day 4, part 1",,,,,120871644.0,ns,188
"day 4, part 1",,,,,123263940.0,ns,190
"day 4, part 1",,,,,140294544.0,ns,192
"day 4, part 1",,,,,133927586.0,ns,194
"day 4, part 1",,,,,130319852.0,ns,196
"day 4, part 1",,,,,134411821.0,ns,198
"day 4, part 1",,,,,184903855.0,ns,200
