group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"day 4, part 1",,,,,1405365.0,ns,2
"day 4, part 1",,,,,2323102.0,ns,4
"day 4, part 1",,,,,3901031.0,ns,6
"day 4, part 1",,,,,5628895.0,ns,8
"day 4, part 1",,,,,6751038.0,ns,10
"day 4, part 1",,,,,10240877.0,ns,12
"day 4, part 1",,,,,14366080.0,ns,14
"day 4, part 1",,,,,13581707.0,ns,16
"day 4, part 1",,,,,15611134.0,ns,18
"day 4, part 1",,,,,13866376.0,ns,20
"day 4, part 1",,,,,14445328.0,ns,22
"day 4, part 1",,,,,19405746.0,ns,24
"day 4, part 1",,,,,20168152.0,ns,26
"day 4, part 1",,,,,19218146.0,ns,28
"day 4, part 1",,,,,23226698.0,ns,30
"day 4, part 1",,,,,21765599.0,ns,32
"day 4, part 1",,,,,33166439.0,ns,34
"day 4, part 1",,,,,24593944.0,ns,36
"day 4, part 1",,,,,27752427.0,ns,38
"day 4, part 1",,,,,34964217.0,ns,40
"day 4, part 1",,,,,32900456.0,ns,42
"day 4, part 1",,,,,34779657.0,ns,44
"day 4, part 1",,,,,37246316.0,ns,46
"day 4, part 1",,,,,33874972.0,ns,48
"day 4, part 1",,,,,31912429.0,ns,50
"day 4, part 1",,,,,33774935.0,ns,52
"day 4, part 1",,,,,35367473.0,ns,54
"day 4, part 1",,,,,36733039.0,ns,56
"day 4, part 1",,,,,38661098.0,ns,58
"day 4, part 1",,,,,45506907.0,ns,60
"day 4, part 1",,,,,49882049.0,ns,62
"day 4, part 1",,,,,42837722.0,ns,64
"day 4, part 1",,,,,44172443.0,ns,66
"day 4, part 1",,,,,57449148.0,ns,68
"day 4, part 1",,,,,72972142.0,ns,70
"day 4, part 1",,,,,75103795.0,ns,72
"day 4, part 1",,,,,77141458.0,ns,74
"day 4, part 1",,,,,79590814.0,ns,76
"day 4, part 1",,,,,65747167.0,ns,78
"day 4, part 1",,,,,59819852.0,ns,80
"day 4, part 1",,,,,59511212.0,ns,82
"day 4, part 1",,,,,56621056.0,ns,84
"day 4, part 1",,,,,56313465.0,ns,86
"day 4, part 1",,,,,59163762.0,ns,88
"day 4, part 1",,,,,62149774.0,ns,90
"day 4, part 1",,,,,64720530.0,ns,92
"day 4, part 1",,,,,96702567.0,ns,94
"day 4, part 1",,,,,90112155.0,ns,96
"day 4, part 1",,,,,63296366.0,ns,98
"day 4, part 1",,,,,64755994.0,ns,100
"day 4, part 1",,,,,71777206.0,ns,102
"day 4, part 1",,,,,73127487.0,ns,104
"day 4, part 1",,,,,75737814.0,ns,106
"day 4, part 1",,,,,72757997.0,ns,108
"day 4, part 1",,,,,80919687.0,ns,110
"day 4, part 1",,,,,71822413.0,ns,112
"day 4, part 1",,,,,94189802.0,ns,114
"day 4, part 1",,,,,75568339.0,ns,116
"day 4, part 1",,,,,78450429.0,ns,118
"day 4, part 1",,,,,78649222.0,ns,120
"day 4, part 1",,,,,83001630.0,ns,122
"day 4, part 1",,,,,85042896.0,ns,124
"day 4, part 1",,,,,85022599.0,ns,126
"day 4, part 1",,,,,85948153.0,ns,128
"day 4, part 1",,,,,96513013.0,ns,130
"day 4, part 1",,,,,84043077.0,ns,132
"day 4, part 1",,,,,87448771.0,ns,134
"day 4, part 1",,,,,87907503.0,ns,136
"day 4, part 1",,,,,88797345.0,ns,138
"day 4, part 1",,,,,89713872.0,ns,140
"day 4, part 1",,,,,98669296.0,ns,142
"day 4, part 1",,,,,92074078.0,ns,144
"day 4, part 1",,,,,93737861.0,ns,146
"day 4, part 1",,,,,95160333.0,ns,148
"day 4, part 1",,,,,97723159.0,ns,150
"day 4, part 1",,,,,114744919.0,ns,152
"day 4, part 1",,,,,179482877.0,ns,154
"day 4, part 1",,,,,145827501.0,ns,156
"day 4, part 1",,,,,107422291.0,ns,158
"day 4, part 1",,,,,114944752.0,ns,160
"day 4, part 1",,,,,114317777.0,ns,162
"day 4, part 1",,,,,133972819.0,ns,164
"day 4, part 1",,,,,110172508.0,ns,166
"day 4, part 1",,,,,112091768.0,ns,168
"day 4, part 1",,,,,115281561.0,ns,170
"day 4, part 1",,,,,117479919.0,ns,172
"day 4, part 1",,,,,113492129.0,ns,174
"day 4, part 1",,,,,112156529.0,ns,176
"day 4, part 1",,,,,117731960.0,ns,178
"day 4, part 1",,,,,124483161.0,ns,180
"day 4, part 1",,,,,138752717.0,ns,182
"day 4, part 1",,,,,185002263.0,ns,184
"day 4, part 1",,,,,189735874.0,ns,186
"day 4, part 1",,,,,153450140.0,ns,188
"day 4, part 1",,,,,134940915.0,ns,190
"day 4, part 1",,,,,134573021.0,ns,192
"day 4, part 1",,,,,129460225.0,ns,194
"day 4, part 1",,,,,135194497.0,ns,196
"day 4, part 1",,,,,129788073.0,ns,198
"day 4, part 1",,,,,163877666.0,ns,200
