group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"day 2, part 1",,,,,1360577.0,ns,2
"day 2, part 1",,,,,2850390.0,ns,4
"day 2, part 1",,,,,4934124.0,ns,6
"day 2, part 1",,,,,6087027.0,ns,8
"day 2, part 1",,,,,7051271.0,ns,10
"day 2, part 1",,,,,7732061.0,ns,12
"day 2, part 1",,,,,9890778.0,ns,14
"day 2, part 1",,,,,9971340.0,ns,16
"day 2, part 1",,,,,11166372.0,ns,18
"day 2, part 1",,,,,13659768.0,ns,20
"day 2, part 1",,,,,14359023.0,ns,22
"day 2, part 1",,,,,15917558.0,ns,24
"day 2, part 1",,,,,16131453.0,ns,26
"day 2, part 1",,,,,19404123.0,ns,28
"day 2, part 1",,,,,18870803.0,ns,30
"day 2, part 1",,,,,20889143.0,ns,32
"day 2, part 1",,,,,22590953.0,ns,34
"day 2, part 1",,,,,23807806.0,ns,36
"day 2, part 1",,,,,24924696.0,ns,38
"day 2, part 1",,,,,25816946.0,ns,40
"day 2, part 1",,,,,27489777.0,ns,42
"day 2, part 1",,,,,28277668.0,ns,44
"day 2, part 1",,,,,29732702.0,ns,46
"day 2, part 1",,,,,32585327.0,ns,48
"day 2, part 1",,,,,32516211.0,ns,50
"day 2, part 1",,,,,35112179.0,ns,52
"day 2, part 1",,,,,36343339.0,ns,54
"day 2, part 1",,,,,36421268.0,ns,56
"day 2, part 1",,,,,38986961.0,ns,58
"day 2, part 1",,,,,41003485.0,ns,60
"day 2, part 1",,,,,43014116.0,ns,62
"day 2, part 1",,,,,42893142.0,ns,64
"day 2, part 1",,,,,43404184.0,ns,66
"day 2, part 1",,,,,45441443.0,ns,68
"day 2, part 1",,,,,45464347.0,ns,70
"day 2, part 1",,,,,46821102.0,ns,72
"day 2, part 1",,,,,47946606.0,ns,74
"day 2, part 1",,,,,55333430.0,ns,76
"day 2, part 1",,,,,62277023.0,ns,78
"day 2, part 1",,,,,61060040.0,ns,80
"day 2, part 1",,,,,61915603.0,ns,82
"day 2, part 1",,,,,62458175.0,ns,84
"day 2, part 1",,,,,62259486.0,ns,86
"day 2, part 1",,,,,63418999.0,ns,88
"day 2, part 1",,,,,58215497.0,ns,90
"day 2, part 1",,,,,61042867.0,ns,92
"day 2, part 1",,,,,62299455.0,ns,94
"day 2, part 1",,,,,68730030.0,ns,96
"day 2, part 1",,,,,66305786.0,ns,98
"day 2, part 1",,,,,66204995.0,ns,100
"day 2, part 1",,,,,67082063.0,ns,102
"day 2, part 1",,,,,66879724.0,ns,104
"day 2, part 1",,,,,70726300.0,ns,106
"day 2, part 1",,,,,70145937.0,ns,108
"day 2, part 1",,,,,78597518.0,ns,110
"day 2, part 1",,,,,84188278.0,ns,112
"day 2, part 1",,,,,75864751.0,ns,114
"day 2, part 1",,,,,77619546.0,ns,116
"day 2, part 1",,,,,77167999.0,ns,118
"day 2, part 1",,,,,79938545.0,ns,120
"day 2, part 1",,,,,81701614.0,ns,122
"day 2, part 1",,,,,83600927.0,ns,124
"day 2, part 1",,,,,83299857.0,ns,126
"day 2, part 1",,,,,84950122.0,ns,128
"day 2, part 1",,,,,87139725.0,ns,130
"day 2, part 1",,,,,86523678.0,ns,132
"day 2, part 1",,,,,88701182.0,ns,134
"day 2, part 1",,,,,97909236.0,ns,136
"day 2, part 1",,,,,100098785.0,ns,138
"day 2, part 1",,,,,94998476.0,ns,140
"day 2, part 1",,,,,92764010.0,ns,142
"day 2, part 1",,,,,94824697.0,ns,144
"day 2, part 1",,,,,99845392.0,ns,146
"day 2, part 1",,,,,101351812.0,ns,148
"day 2, part 1",,,,,105072320.0,ns,150
"day 2, part 1",,,,,100589704.0,ns,152
"day 2, part 1",,,,,101116052.0,ns,154
"day 2, part 1",,,,,103160158.0,ns,156
"day 2, part 1",,,,,116370997.0,ns,158
"day 2, part 1",,,,,124189821.0,ns,160
"day 2, part 1",,,,,116045798.0,ns,162
"day 2, part 1",,,,,120900957.0,ns,164
"day 2, part 1",,,,,116204377.0,ns,166
"day 2, part 1",,,,,115696531.0,ns,168
"day 2, part 1",,,,,115028783.0,ns,170
"day 2, part 1",,,,,113016279.0,ns,172
"day 2, part 1",,,,,116864471.0,ns,174
"day 2, part 1",,,,,116614438.0,ns,176
"day 2, part 1",,,,,131071587.0,ns,178
"day 2, part 1",,,,,120155675.0,ns,180
"day 2, part 1",,,,,121282350.0,ns,182
"day 2, part 1",,,,,124545418.0,ns,184
"day 2, part 1",,,,,127389145.0,ns,186
"day 2, part 1",,,,,124534361.0,ns,188
"day 2, part 1",,,,,124943521.0,ns,190
"day 2, part 1",,,,,126911467.0,ns,192
"day 2, part 1",,,,,133730213.0,ns,194
"day 2, part 1",,,,,141010798.0,ns,196
"day 2, part 1",,,,,134122859.0,ns,198
"day 2, part 1",,,,,129516680.0,ns,200
