group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"day 2, part 2",,,,,1158486.0,ns,1
"day 2, part 2",,,,,2084386.0,ns,2
"day 2, part 2",,,,,3249923.0,ns,3
"day 2, part 2",,,,,3903031.0,ns,4
"day 2, part 2",,,,,5270157.0,ns,5
"day 2, part 2",,,,,6482188.0,ns,6
"day 2, part 2",,,,,6856360.0,ns,7
"day 2, part 2",,,,,7907426.0,ns,8
"day 2, part 2",,,,,9042766.0,ns,9
"day 2, part 2",,,,,10091166.0,ns,10
"day 2, part 2",,,,,10536717.0,ns,11
"day 2, part 2",,,,,11998494.0,ns,12
"day 2, part 2",,,,,13046313.0,ns,13
"day 2, part 2",,,,,13666246.0,ns,14
"day 2, part 2",,,,,15196498.0,ns,15
"day 2, part 2",,,,,15696961.0,ns,16
"day 2, part 2",,,,,17590279.0,ns,17
"day 2, part 2",,,,,18228320.0,ns,18
"day 2, part 2",,,,,19299458.0,ns,19
"day 2, part 2",,,,,19565832.0,ns,20
"day 2, part 2",,,,,20345799.0,ns,21
"day 2, part 2",,,,,21423313.0,ns,22
"day 2, part 2",,,,,23106090.0,ns,23
"day 2, part 2",,,,,24256090.0,ns,24
"day 2, part 2",,,,,25283920.0,ns,25
"day 2, part 2",,,,,25543350.0,ns,26
"day 2, part 2",,,,,26479853.0,ns,27
"day 2, part 2",,,,,28031483.0,ns,28
"day 2, part 2",,,,,28727363.0,ns,29
"day 2, part 2",,,,,29813407.0,ns,30
"day 2, part 2",,,,,31875059.0,ns,31
"day 2, part 2",,,,,33583224.0,ns,32
"day 2, part 2",,,,,34532488.0,ns,33
"day 2, part 2",,,,,33749148.0,ns,34
"day 2, part 2",,,,,34930060.0,ns,35
"day 2, part 2",,,,,36188013.0,ns,36
"day 2, part 2",,,,,36619800.0,ns,37
"day 2, part 2",,,,,38399380.0,ns,38
"day 2, part 2",,,,,40699614.0,ns,39
"day 2, part 2",,,,,40299387.0,ns,40
"day 2, part 2",,,,,41256715.0,ns,41
"day 2, part 2",,,,,42795510.0,ns,42
"day 2, part 2",,,,,44471379.0,ns,43
"day 2, part 2",,,,,47100531.0,ns,44
"day 2, part 2",,,,,48537057.0,ns,45
"day 2, part 2",,,,,48930625.0,ns,46
"day 2, part 2",,,,,49852630.0,ns,47
"day 2, part 2",,,,,51345415.0,ns,48
"day 2, part 2",,,,,50841505.0,ns,49
"day 2, part 2",,,,,52498751.0,ns,50
"day 2, part 2",,,,,55931779.0,ns,51
"day 2, part 2",,,,,56369456.0,ns,52
"day 2, part 2",,,,,56569382.0,ns,53
"day 2, part 2",,,,,56499970.0,ns,54
"day 2, part 2",,,,,54445803.0,ns,55
"day 2, part 2",,,,,56192166.0,ns,56
"day 2, part 2",,,,,56996662.0,ns,57
"day 2, part 2",,,,,57660581.0,ns,58
"day 2, part 2",,,,,59488865.0,ns,59
"day 2, part 2",,,,,59760530.0,ns,60
"day 2, part 2",,,,,61442396.0,ns,61
"day 2, part 2",,,,,61228049.0,ns,62
"day 2, part 2",,,,,62296818.0,ns,63
"day 2, part 2",,,,,63869421.0,ns,64
"day 2, part 2",,,,,67267073.0,ns,65
"day 2, part 2",,,,,65676556.0,ns,66
"day 2, part 2",,,,,67160227.0,ns,67
"day 2, part 2",,,,,67615512.0,ns,68
"day 2, part 2",,,,,68275784.0,ns,69
"day 2, part 2",,,,,72175280.0,ns,70
"day 2, part 2",,,,,72468349.0,ns,71
"day 2, part 2",,,,,71219148.0,ns,72
"day 2, part 2",,,,,71669152.0,ns,73
"day 2, part 2",,,,,75135367.0,ns,74
"day 2, part 2",,,,,76040565.0,ns,75
"day 2, part 2",,,,,75307327.0,ns,76
"day 2, part 2",,,,,76026733.0,ns,77
"day 2, part 2",,,,,76514088.0,ns,78
"day 2, part 2",,,,,79213598.0,ns,79
"day 2, part 2",,,,,79911766.0,ns,80
"day 2, part 2",,,,,79843528.0,ns,81
"day 2, part 2",,,,,81734886.0,ns,82
"day 2, part 2",,,,,85939331.0,ns,83
"day 2, part 2",,,,,85737111.0,ns,84
"day 2, part 2",,,,,84976972.0,ns,85
"day 2, part 2",,,,,84618362.0,ns,86
"day 2, part 2",,,,,87233649.0,ns,87
"day 2, part 2",,,,,87728474.0,ns,88
"day 2, part 2",,,,,92219610.0,ns,89
"day 2, part 2",,,,,90905896.0,ns,90
"day 2, part 2",,,,,90312748.0,ns,91
"day 2, part 2",,,,,91693154.0,ns,92
"day 2, part 2",,,,,93093772.0,ns,93
"day 2, part 2",,,,,93047459.0,ns,94
"day 2, part 2",,,,,93545546.0,ns,95
"day 2, part 2",,,,,96217620.0,ns,96
"day 2, part 2",,,,,98166029.0,ns,97
"day 2, part 2",,,,,97854665.0,ns,98
"day 2, part 2",,,,,97545050.0,ns,99
"day 2, part 2",,,,,98355936.0,ns,100
