group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"day 5, part 1",,,,,1285072.0,ns,11
"day 5, part 1",,,,,1974579.0,ns,22
"day 5, part 1",,,,,3084025.0,ns,33
"day 5, part 1",,,,,4586520.0,ns,44
"day 5, part 1",,,,,5990215.0,ns,55
"day 5, part 1",,,,,6068480.0,ns,66
"day 5, part 1",,,,,6525467.0,ns,77
"day 5, part 1",,,,,9062912.0,ns,88
"day 5, part 1",,,,,8258569.0,ns,99
"day 5, part 1",,,,,11902059.0,ns,110
"day 5, part 1",,,,,12607668.0,ns,121
"day 5, part 1",,,,,14998364.0,ns,132
"day 5, part 1",,,,,13365168.0,ns,143
"day 5, part 1",,,,,13851136.0,ns,154
"day 5, part 1",,,,,15649255.0,ns,165
"day 5, part 1",,,,,17289236.0,ns,176
"day 5, part 1",,,,,17852345.0,ns,187
"day 5, part 1",,,,,19810561.0,ns,198
"day 5, part 1",,,,,19068522.0,ns,209
"day 5, part 1",,,,,20962024.0,ns,220
"day 5, part 1",,,,,20370268.0,ns,231
"day 5, part 1",,,,,21509011.0,ns,242
"day 5, part 1",,,,,21739717.0,ns,253
"day 5, part 1",,,,,23520089.0,ns,264
"day 5, part 1",,,,,23856793.0,ns,275
"day 5, part 1",,,,,24741837.0,ns,286
"day 5, part 1",,,,,25897759.0,ns,297
"day 5, part 1",,,,,26173491.0,ns,308
"day 5, part 1",,,,,26497923.0,ns,319
"day 5, part 1",,,,,28005906.0,ns,330
"day 5, part 1",,,,,29008827.0,ns,341
"day 5, part 1",,,,,32579846.0,ns,352
"day 5, part 1",,,,,30935949.0,ns,363
"day 5, part 1",,,,,38997432.0,ns,374
"day 5, part 1",,,,,45938677.0,ns,385
"day 5, part 1",,,,,46819859.0,ns,396
"day 5, part 1",,,,,49228048.0,ns,407
"day 5, part 1",,,,,44568213.0,ns,418
"day 5, part 1",,,,,40722945.0,ns,429
"day 5, part 1",,,,,40156265.0,ns,440
"day 5, part 1",,,,,46334377.0,ns,451
"day 5, part 1",,,,,43126999.0,ns,462
"day 5, part 1",,,,,46803476.0,ns,473
"day 5, part 1",,,,,47571577.0,ns,484
"day 5, part 1",,,,,49923241.0,ns,495
"day 5, part 1",,,,,48525575.0,ns,506
"day 5, part 1",,,,,47132550.0,ns,517
"day 5, part 1",,,,,48574692.0,ns,528
"day 5, part 1",,,,,51066878.0,ns,539
"day 5, part 1",,,,,65481732.0,ns,550
"day 5, part 1",,,,,65271719.0,ns,561
"day 5, part 1",,,,,64812340.0,ns,572
"day 5, part 1",,,,,55750309.0,ns,583
"day 5, part 1",,,,,48810734.0,ns,594
"day 5, part 1",,,,,49099310.0,ns,605
"day 5, part 1",,,,,50286812.0,ns,616
"day 5, part 1",,,,,50845850.0,ns,627
"day 5, part 1",,,,,51383153.0,ns,638
"day 5, part 1",,,,,53159465.0,ns,649
"day 5, part 1",,,,,53265032.0,ns,660
"day 5, part 1",,,,,54765200.0,ns,671
"day 5, part 1",,,,,55057752.0,ns,682
"day 5, part 1",,,,,57724078.0,ns,693
"day 5, part 1",,,,,58833438.0,ns,704
"day 5, part 1",,,,,66769951.0,ns,715
"day 5, part 1",,,,,61294894.0,ns,726
"day 5, part 1",,,,,60958747.0,ns,737
"day 5, part 1",,,,,62117576.0,ns,748
"day 5, part 1",,,,,62065955.0,ns,759
"day 5, part 1",,,,,62526900.0,ns,770
"day 5, part 1",,,,,62830916.0,ns,781
"day 5, part 1",,,,,64839439.0,ns,792
"day 5, part 1",,,,,64855441.0,ns,803
"day 5, part 1",,,,,71646993.0,ns,814
"day 5, part 1",,,,,66674495.0,ns,825
"day 5, part 1",,,,,67439775.0,ns,836
"day 5, part 1",,,,,77326805.0,ns,847
"day 5, part 1",,,,,72901329.0,ns,858
"day 5, part 1",,,,,74111978.0,ns,869
"day 5, part 1",,,,,73838423.0,ns,880
"day 5, part 1",,,,,84394848.0,ns,891
"day 5, part 1",,,,,77479134.0,ns,902
"day 5, part 1",,,,,79846641.0,ns,913
"day 5, part 1",,,,,93216561.0,ns,924
"day 5, part 1",,,,,105093850.0,ns,935
"day 5, part 1",,,,,96039803.0,ns,946
"day 5, part 1",,,,,78152943.0,ns,957
"day 5, part 1",,,,,80507880.0,ns,968
"day 5, part 1",,,,,80175640.0,ns,979
"day 5, part 1",,,,,85213519.0,ns,990
"day 5, part 1",,,,,110223452.0,ns,1001
"day 5, part 1",,,,,102837435.0,ns,1012
"day 5, part 1",,,,,90187373.0,ns,1023
"day 5, part 1",,,,,106031846.0,ns,1034
"day 5, part 1",,,,,118241742.0,ns,1045
"day 5, part 1",,,,,99099289.0,ns,1056
"day 5, part 1",,,,,90914647.0,ns,1067
"day 5, part 1",,,,,89606517.0,ns,1078
"day 5, part 1",,,,,93156073.0,ns,1089
"day 5, part 1",,,,,92215130.0,ns,1100
