group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"day 3, part 2",,,,,50213721.0,ns,12
"day 3, part 2",,,,,53280545.0,ns,12
"day 3, part 2",,,,,52961679.0,ns,12
"day 3, part 2",,,,,50306499.0,ns,12
"day 3, part 2",,,,,51591063.0,ns,12
"day 3, part 2",,,,,52227974.0,ns,12
"day 3, part 2",,,,,50496608.0,ns,12
"day 3, part 2",,,,,50756799.0,ns,12
"day 3, part 2",,,,,50556889.0,ns,12
"day 3, part 2",,,,,51497457.0,ns,12
"day 3, part 2",,,,,50502737.0,ns,12
"day 3, part 2",,,,,50451307.0,ns,12
"day 3, part 2",,,,,51203611.0,ns,12
"day 3, part 2",,,,,58239584.0,ns,12
"day 3, part 2",,,,,50359717.0,ns,12
"day 3, part 2",,,,,50728333.0,ns,12
"day 3, part 2",,,,,51777348.0,ns,12
"day 3, part 2",,,,,50425738.0,ns,12
"day 3, part 2",,,,,53573899.0,ns,12
"day 3, part 2",,,,,51256889.0,ns,12
"day 3, part 2",,,,,50611653.0,ns,12
"day 3, part 2",,,,,50707734.0,ns,12
"day 3, part 2",,,,,52127095.0,ns,12
"day 3, part 2",,,,,56021468.0,ns,12
"day 3, part 2",,,,,52716271.0,ns,12
"day 3, part 2",,,,,54295902.0,ns,12
"day 3, part 2",,,,,54611932.0,ns,12
"day 3, part 2",,,,,51290010.0,ns,12
"day 3, part 2",,,,,51387193.0,ns,12
"day 3, part 2",,,,,50321050.0,ns,12
"day 3, part 2",,,,,50924517.0,ns,12
"day 3, part 2",,,,,50923074.0,ns,12
"day 3, part 2",,,,,54974464.0,ns,12
"day 3, part 2",,,,,54168212.0,ns,12
"day 3, part 2",,,,,56151328.0,ns,12
"day 3, part 2",,,,,55039729.0,ns,12
"day 3, part 2",,,,,50683381.0,ns,12
"day 3, part 2",,,,,52227230.0,ns,12
"day 3, part 2",,,,,51863263.0,ns,12
"day 3, part 2",,,,,51358895.0,ns,12
"day 3, part 2",,,,,51467254.0,ns,12
"day 3, part 2",,,,,52868535.0,ns,12
"day 3, part 2",,,,,55818801.0,ns,12
"day 3, part 2",,,,,54481005.0,ns,12
"day 3, part 2",,,,,51624872.0,ns,12
"day 3, part 2",,,,,51467541.0,ns,12
"day 3, part 2",,,,,50785088.0,ns,12
"day 3, part 2",,,,,50565478.0,ns,12
"day 3, part 2",,,,,49822695.0,ns,12
"day 3, part 2",,,,,50801300.0,ns,12
"day 3, part 2",,,,,50742001.0,ns,12
"day 3, part 2",,,,,53936516.0,ns,12
"day 3, part 2",,,,,50825226.0,ns,12
"day 3, part 2",,,,,50907062.0,ns,12
"day 3, part 2",,,,,50507258.0,ns,12
"day 3, part 2",,,,,50270606.0,ns,12
"day 3, part 2",,,,,52660529.0,ns,12
"day 3, part 2",,,,,50457463.0,ns,12
"day 3, part 2",,,,,50337808.0,ns,12
"day 3, part 2",,,,,51934334.0,ns,12
"day 3, part 2",,,,,51431745.0,ns,12
"day 3, part 2",,,,,51341635.0,ns,12
"day 3, part 2",,,,,53023084.0,ns,12
"day 3, part 2",,,,,56076258.0,ns,12
"day 3, part 2",,,,,52373537.0,ns,12
"day 3, part 2",,,,,50855641.0,ns,12
"day 3, part 2",,,,,51034229.0,ns,12
"day 3, part 2",,,,,51122627.0,ns,12
"day 3, part 2",,,,,50489924.0,ns,12
"day 3, part 2",,,,,50221558.0,ns,12
"day 3, part 2",,,,,51994311.0,ns,12
"day 3, part 2",,,,,55331068.0,ns,12
"day 3, part 2",,,,,51445001.0,ns,12
"day 3, part 2",,,,,51798431.0,ns,12
"day 3, part 2",,,,,51687800.0,ns,12
"day 3, part 2",,,,,52278325.0,ns,12
"day 3, part 2",,,,,55611088.0,ns,12
"day 3, part 2",,,,,51243171.0,ns,12
"day 3, part 2",,,,,50305987.0,ns,12
"day 3, part 2",,,,,50883520.0,ns,12
"day 3, part 2",,,,,50526589.0,ns,12
"day 3, part 2",,,,,55428975.0,ns,12
"day 3, part 2",,,,,51941376.0,ns,12
"day 3, part 2",,,,,50266515.0,ns,12
"day 3, part 2",,,,,49629521.0,ns,12
"day 3, part 2",,,,,49802315.0,ns,12
"day 3, part 2",,,,,50911689.0,ns,12
"day 3, part 2",,,,,51201169.0,ns,12
"day 3, part 2",,,,,50904523.0,ns,12
"day 3, part 2",,,,,49718120.0,ns,12
"day 3, part 2",,,,,54189545.0,ns,12
"day 3, part 2",,,,,53969251.0,ns,12
"day 3, part 2",,,,,51923334.0,ns,12
"day 3, part 2",,,,,52560811.0,ns,12
"day 3, part 2",,,,,51891184.0,ns,12
"day 3, part 2",,,,,54259113.0,ns,12
"day 3, part 2",,,,,57266474.0,ns,12
"day 3, part 2",,,,,51889911.0,ns,12
"day 3, part 2",,,,,56358686.0,ns,12
"day 3, part 2",,,,,58741930.0,ns,12
