group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"day 3, part 2",,,,,46025362.0,ns,10
"day 3, part 2",,,,,46312014.0,ns,10
"day 3, part 2",,,,,46182822.0,ns,10
"day 3, part 2",,,,,45482331.0,ns,10
"day 3, part 2",,,,,45384686.0,ns,10
"day 3, part 2",,,,,45774527.0,ns,10
"day 3, part 2",,,,,45837225.0,ns,10
"day 3, part 2",,,,,45625250.0,ns,10
"day 3, part 2",,,,,47036602.0,ns,10
"day 3, part 2",,,,,46016100.0,ns,10
"day 3, part 2",,,,,47843846.0,ns,10
"day 3, part 2",,,,,47323651.0,ns,10
"day 3, part 2",,,,,47245754.0,ns,10
"day 3, part 2",,,,,48815229.0,ns,10
"day 3, part 2",,,,,48761268.0,ns,10
"day 3, part 2",,,,,49869608.0,ns,10
"day 3, part 2",,,,,46075891.0,ns,10
"day 3, part 2",,,,,43872215.0,ns,10
"day 3, part 2",,,,,45769870.0,ns,10
"day 3, part 2",,,,,44104388.0,ns,10
"day 3, part 2",,,,,43666153.0,ns,10
"day 3, part 2",,,,,43947832.0,ns,10
"day 3, part 2",,,,,43713207.0,ns,10
"day 3, part 2",,,,,43776245.0,ns,10
"day 3, part 2",,,,,43769890.0,ns,10
"day 3, part 2",,,,,44229436.0,ns,10
"day 3, part 2",,,,,43932852.0,ns,10
"day 3, part 2",,,,,45857943.0,ns,10
"day 3, part 2",,,,,43727869.0,ns,10
"day 3, part 2",,,,,43843975.0,ns,10
"day 3, part 2",,,,,44319186.0,ns,10
"day 3, part 2",,,,,43949515.0,ns,10
"day 3, part 2",,,,,44278722.0,ns,10
"day 3, part 2",,,,,42816294.0,ns,10
"day 3, part 2",,,,,43662010.0,ns,10
"day 3, part 2",,,,,43116003.0,ns,10
"day 3, part 2",,,,,43069000.0,ns,10
"day 3, part 2",,,,,43882904.0,ns,10
"day 3, part 2",,,,,42841078.0,ns,10
"day 3, part 2",,,,,43925775.0,ns,10
"day 3, part 2",,,,,41915777.0,ns,10
"day 3, part 2",,,,,41817027.0,ns,10
"day 3, part 2",,,,,42184741.0,ns,10
"day 3, part 2",,,,,42860709.0,ns,10
"day 3, part 2",,,,,42354006.0,ns,10
"day 3, part 2",,,,,42035800.0,ns,10
"day 3, part 2",,,,,42727112.0,ns,10
"day 3, part 2",,,,,42093876.0,ns,10
"day 3, part 2",,,,,42038321.0,ns,10
"day 3, part 2",,,,,45386940.0,ns,10
"day 3, part 2",,,,,45926783.0,ns,10
"day 3, part 2",,,,,43951925.0,ns,10
"day 3, part 2",,,,,44303257.0,ns,10
"day 3, part 2",,,,,43803985.0,ns,10
"day 3, part 2",,,,,46219108.0,ns,10
"day 3, part 2",,,,,44577818.0,ns,10
"day 3, part 2",,,,,46024773.0,ns,10
"day 3, part 2",,,,,43903992.0,ns,10
"day 3, part 2",,,,,44576267.0,ns,10
"day 3, part 2",,,,,44267437.0,ns,10
"day 3, part 2",,,,,44116810.0,ns,10
"day 3, part 2",,,,,43745672.0,ns,10
"day 3, part 2",,,,,44043390.0,ns,10
"day 3, part 2",,,,,43468636.0,ns,10
"day 3, part 2",,,,,41431996.0,ns,10
"day 3, part 2",,,,,42609265.0,ns,10
"day 3, part 2",,,,,42414710.0,ns,10
"day 3, part 2",,,,,41792969.0,ns,10
"day 3, part 2",,,,,40860840.0,ns,10
"day 3, part 2",,,,,42189041.0,ns,10
"day 3, part 2",,,,,42973495.0,ns,10
"day 3, part 2",,,,,42280187.0,ns,10
"day 3, part 2",,,,,42157810.0,ns,10
"day 3, part 2",,,,,42476956.0,ns,10
"day 3, part 2",,,,,42485243.0,ns,10
"day 3, part 2",,,,,42174706.0,ns,10
"day 3, part 2",,,,,42877216.0,ns,10
"day 3, part 2",,,,,42800255.0,ns,10
"day 3, part 2",,,,,43691952.0,ns,10
"day 3, part 2",,,,,43074648.0,ns,10
"day 3, part 2",,,,,45895789.0,ns,10
"day 3, part 2",,,,,43207505.0,ns,10
"day 3, part 2",,,,,42940182.0,ns,10
"day 3, part 2",,,,,43487853.0,ns,10
"day 3, part 2",,,,,47275144.0,ns,10
"day 3, part 2",,,,,44090564.0,ns,10
"day 3, part 2",,,,,50422110.0,ns,10
"day 3, part 2",,,,,44491923.0,ns,10
"day 3, part 2",,,,,43947904.0,ns,10
"day 3, part 2",,,,,46686871.0,ns,10
"day 3, part 2",,,,,48645354.0,ns,10
"day 3, part 2",,,,,45251220.0,ns,10
"day 3, part 2",,,,,46496971.0,ns,10
"day 3, part 2",,,,,49360818.0,ns,10
"day 3, part 2",,,,,47546314.0,ns,10
"day 3, part 2",,,,,45630162.0,ns,10
"day 3, part 2",,,,,46196658.0,ns,10
"day 3, part 2",,,,,45192090.0,ns,10
"day 3, part 2",,,,,42780639.0,ns,10
"day 3, part 2",,,,,43636775.0,ns,10
