group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"day 1, part 1",,,,,1057004.0,ns,51
"day 1, part 1",,,,,1548950.0,ns,102
"day 1, part 1",,,,,2269340.0,ns,153
"day 1, part 1",,,,,3202721.0,ns,204
"day 1, part 1",,,,,4156851.0,ns,255
"day 1, part 1",,,,,4999872.0,ns,306
"day 1, part 1",,,,,6106785.0,ns,357
"day 1, part 1",,,,,6786397.0,ns,408
"day 1, part 1",,,,,7867428.0,ns,459
"day 1, part 1",,,,,8588457.0,ns,510
"day 1, part 1",,,,,10723635.0,ns,561
"day 1, part 1",,,,,10873761.0,ns,612
"day 1, part 1",,,,,14347481.0,ns,663
"day 1, part 1",,,,,12921376.0,ns,714
"day 1, part 1",,,,,14463666.0,ns,765
"day 1, part 1",,,,,15223420.0,ns,816
"day 1, part 1",,,,,15315412.0,ns,867
"day 1, part 1",,,,,16696243.0,ns,918
"day 1, part 1",,,,,17144538.0,ns,969
"day 1, part 1",,,,,17419218.0,ns,1020
"day 1, part 1",,,,,18275372.0,ns,1071
"day 1, part 1",,,,,23944617.0,ns,1122
"day 1, part 1",,,,,27021735.0,ns,1173
"day 1, part 1",,,,,27448965.0,ns,1224
"day 1, part 1",,,,,29481996.0,ns,1275
"day 1, part 1",,,,,26835615.0,ns,1326
"day 1, part 1",,,,,24162518.0,ns,1377
"day 1, part 1",,,,,24523753.0,ns,1428
"day 1, part 1",,,,,28287382.0,ns,1479
"day 1, part 1",,,,,35736944.0,ns,1530
"day 1, part 1",,,,,36092700.0,ns,1581
"day 1, part 1",,,,,38217721.0,ns,1632
"day 1, part 1",,,,,41203018.0,ns,1683
"day 1, part 1",,,,,43515158.0,ns,1734
"day 1, part 1",,,,,38648192.0,ns,1785
"day 1, part 1",,,,,32984138.0,ns,1836
"day 1, part 1",,,,,32210699.0,ns,1887
"day 1, part 1",,,,,33033010.0,ns,1938
"day 1, part 1",,,,,33796006.0,ns,1989
"day 1, part 1",,,,,35819810.0,ns,2040
"day 1, part 1",,,,,34095650.0,ns,2091
"day 1, part 1",,,,,34274440.0,ns,2142
"day 1, part 1",,,,,36020299.0,ns,2193
"day 1, part 1",,,,,37280178.0,ns,2244
"day 1, part 1",,,,,38218888.0,ns,2295
"day 1, part 1",,,,,54353829.0,ns,2346
"day 1, part 1",,,,,55924342.0,ns,2397
"day 1, part 1",,,,,58426971.0,ns,2448
"day 1, part 1",,,,,55340450.0,ns,2499
"day 1, part 1",,,,,46492264.0,ns,2550
"day 1, part 1",,,,,48079130.0,ns,2601
"day 1, part 1",,,,,56120405.0,ns,2652
"day 1, part 1",,,,,61944407.0,ns,2703
"day 1, part 1",,,,,43002806.0,ns,2754
"day 1, part 1",,,,,43344384.0,ns,2805
"day 1, part 1",,,,,47502910.0,ns,2856
"day 1, part 1",,,,,54629263.0,ns,2907
"day 1, part 1",,,,,63479086.0,ns,2958
"day 1, part 1",,,,,52625478.0,ns,3009
"day 1, part 1",,,,,63657353.0,ns,3060
"day 1, part 1",,,,,52937619.0,ns,3111
"day 1, part 1",,,,,53688300.0,ns,3162
"day 1, part 1",,,,,54165852.0,ns,3213
"day 1, part 1",,,,,55686192.0,ns,3264
"day 1, part 1",,,,,61777740.0,ns,3315
"day 1, part 1",,,,,55589577.0,ns,3366
"day 1, part 1",,,,,55544044.0,ns,3417
"day 1, part 1",,,,,58842730.0,ns,3468
"day 1, part 1",,,,,70568100.0,ns,3519
"day 1, part 1",,,,,76427059.0,ns,3570
"day 1, part 1",,,,,56951656.0,ns,3621
"day 1, part 1",,,,,64656255.0,ns,3672
"day 1, part 1",,,,,73639581.0,ns,3723
"day 1, part 1",,,,,85657937.0,ns,3774
"day 1, part 1",,,,,61538362.0,ns,3825
"day 1, part 1",,,,,64583467.0,ns,3876
"day 1, part 1",,,,,90458721.0,ns,3927
"day 1, part 1",,,,,81540861.0,ns,3978
"day 1, part 1",,,,,63894068.0,ns,4029
"day 1, part 1",,,,,64656046.0,ns,4080
"day 1, part 1",,,,,74439714.0,ns,4131
"day 1, part 1",,,,,84744195.0,ns,4182
"day 1, part 1",,,,,68646167.0,ns,4233
"day 1, part 1",,,,,72963097.0,ns,4284
"day 1, part 1",,,,,95411581.0,ns,4335
"day 1, part 1",,,,,101914886.0,ns,4386
"day 1, part 1",,,,,80612728.0,ns,4437
"day 1, part 1",,,,,77782564.0,ns,4488
"day 1, part 1",,,,,106280746.0,ns,4539
"day 1, part 1",,,,,78470672.0,ns,4590
"day 1, part 1",,,,,77204816.0,ns,4641
"day 1, part 1",,,,,81712266.0,ns,4692
"day 1, part 1",,,,,96433720.0,ns,4743
"day 1, part 1",,,,,78402020.0,ns,4794
"day 1, part 1",,,,,79029795.0,ns,4845
"day 1, part 1",,,,,81165817.0,ns,4896
"day 1, part 1",,,,,90408269.0,ns,4947
"day 1, part 1",,,,,81522046.0,ns,4998
"day 1, part 1",,,,,87987414.0,ns,5049
"day 1, part 1",,,,,86734428.0,ns,5100
