group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"day 1, part 1",,,,,1377781.0,ns,40
"day 1, part 1",,,,,2169664.0,ns,80
"day 1, part 1",,,,,4023472.0,ns,120
"day 1, part 1",,,,,4170250.0,ns,160
"day 1, part 1",,,,,7065280.0,ns,200
"day 1, part 1",,,,,6354230.0,ns,240
"day 1, part 1",,,,,9854470.0,ns,280
"day 1, part 1",,,,,11117099.0,ns,320
"day 1, part 1",,,,,10070970.0,ns,360
"day 1, part 1",,,,,11467787.0,ns,400
"day 1, part 1",,,,,16879031.0,ns,440
"day 1, part 1",,,,,16272286.0,ns,480
"day 1, part 1",,,,,70737141.0,ns,520
"day 1, part 1",,,,,22415937.0,ns,560
"day 1, part 1",,,,,18438846.0,ns,600
"day 1, part 1",,,,,18583893.0,ns,640
"day 1, part 1",,,,,19216114.0,ns,680
"day 1, part 1",,,,,16919403.0,ns,720
"day 1, part 1",,,,,18664406.0,ns,760
"day 1, part 1",,,,,21973782.0,ns,800
"day 1, part 1",,,,,24049078.0,ns,840
"day 1, part 1",,,,,24416632.0,ns,880
"day 1, part 1",,,,,22894012.0,ns,920
"day 1, part 1",,,,,22423826.0,ns,960
"day 1, part 1",,,,,23376164.0,ns,1000
"day 1, part 1",,,,,25273510.0,ns,1040
"day 1, part 1",,,,,26312585.0,ns,1080
"day 1, part 1",,,,,27210412.0,ns,1120
"day 1, part 1",,,,,28714033.0,ns,1160
"day 1, part 1",,,,,28317671.0,ns,1200
"day 1, part 1",,,,,31877979.0,ns,1240
"day 1, part 1",,,,,33324238.0,ns,1280
"day 1, part 1",,,,,36845802.0,ns,1320
"day 1, part 1",,,,,38702874.0,ns,1360
"day 1, part 1",,,,,34390426.0,ns,1400
"day 1, part 1",,,,,34698577.0,ns,1440
"day 1, part 1",,,,,33242143.0,ns,1480
"day 1, part 1",,,,,35740352.0,ns,1520
"day 1, part 1",,,,,36709040.0,ns,1560
"day 1, part 1",,,,,39888626.0,ns,1600
"day 1, part 1",,,,,40010575.0,ns,1640
"day 1, part 1",,,,,36984123.0,ns,1680
"day 1, part 1",,,,,38224578.0,ns,1720
"day 1, part 1",,,,,38641915.0,ns,1760
"day 1, part 1",,,,,41973618.0,ns,1800
"day 1, part 1",,,,,41446338.0,ns,1840
"day 1, part 1",,,,,51282540.0,ns,1880
"day 1, part 1",,,,,42294466.0,ns,1920
"day 1, part 1",,,,,49491936.0,ns,1960
"day 1, part 1",,,,,51449749.0,ns,2000
"day 1, part 1",,,,,47505630.0,ns,2040
"day 1, part 1",,,,,62765958.0,ns,2080
"day 1, part 1",,,,,48689914.0,ns,2120
"day 1, part 1",,,,,50767480.0,ns,2160
"day 1, part 1",,,,,54274760.0,ns,2200
"day 1, part 1",,,,,56776671.0,ns,2240
"day 1, part 1",,,,,50169018.0,ns,2280
"day 1, part 1",,,,,54583040.0,ns,2320
"day 1, part 1",,,,,57321153.0,ns,2360
"day 1, part 1",,,,,64896720.0,ns,2400
"day 1, part 1",,,,,60206033.0,ns,2440
"day 1, part 1",,,,,58819987.0,ns,2480
"day 1, part 1",,,,,60353193.0,ns,2520
"day 1, part 1",,,,,70641851.0,ns,2560
"day 1, part 1",,,,,57629640.0,ns,2600
"day 1, part 1",,,,,62186874.0,ns,2640
"day 1, part 1",,,,,61395354.0,ns,2680
"day 1, part 1",,,,,66827907.0,ns,2720
"day 1, part 1",,,,,74396454.0,ns,2760
"day 1, part 1",,,,,61778331.0,ns,2800
"day 1, part 1",,,,,64232803.0,ns,2840
"day 1, part 1",,,,,69687838.0,ns,2880
"day 1, part 1",,,,,70312991.0,ns,2920
"day 1, part 1",,,,,74760695.0,ns,2960
"day 1, part 1",,,,,66123128.0,ns,3000
"day 1, part 1",,,,,68029318.0,ns,3040
"day 1, part 1",,,,,69328332.0,ns,3080
"day 1, part 1",,,,,74950275.0,ns,3120
"day 1, part 1",,,,,80299532.0,ns,3160
"day 1, part 1",,,,,73370096.0,ns,3200
"day 1, part 1",,,,,73419707.0,ns,3240
"day 1, part 1",,,,,80982372.0,ns,3280
"day 1, part 1",,,,,83161019.0,ns,3320
"day 1, part 1",,,,,80318477.0,ns,3360
"day 1, part 1",,,,,75296721.0,ns,3400
"day 1, part 1",,,,,76895981.0,ns,3440
"day 1, part 1",,,,,83945918.0,ns,3480
"day 1, part 1",,,,,87715826.0,ns,3520
"day 1, part 1",,,,,83082434.0,ns,3560
"day 1, part 1",,,,,88969519.0,ns,3600
"day 1, part 1",,,,,88657041.0,ns,3640
"day 1, part 1",,,,,94687636.0,ns,3680
"day 1, part 1",,,,,95812139.0,ns,3720
"day 1, part 1",,,,,95720645.0,ns,3760
"day 1, part 1",,,,,93985077.0,ns,3800
"day 1, part 1",,,,,88178649.0,ns,3840
"day 1, part 1",,,,,88074716.0,ns,3880
"day 1, part 1",,,,,90714453.0,ns,3920
"day 1, part 1",,,,,90884305.0,ns,3960
"day 1, part 1",,,,,96015725.0,ns,4000
