group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"day 2, part 2",,,,,1736221.0,ns,2
"day 2, part 2",,,,,3091729.0,ns,4
"day 2, part 2",,,,,4405618.0,ns,6
"day 2, part 2",,,,,5927327.0,ns,8
"day 2, part 2",,,,,6628875.0,ns,10
"day 2, part 2",,,,,7165757.0,ns,12
"day 2, part 2",,,,,8122719.0,ns,14
"day 2, part 2",,,,,9875459.0,ns,16
"day 2, part 2",,,,,13309067.0,ns,18
"day 2, part 2",,,,,12742479.0,ns,20
"day 2, part 2",,,,,13386599.0,ns,22
"day 2, part 2",,,,,14884707.0,ns,24
"day 2, part 2",,,,,15793213.0,ns,26
"day 2, part 2",,,,,17210008.0,ns,28
"day 2, part 2",,,,,19565147.0,ns,30
"day 2, part 2",,,,,27570912.0,ns,32
"day 2, part 2",,,,,31841463.0,ns,34
"day 2, part 2",,,,,29376010.0,ns,36
"day 2, part 2",,,,,29959802.0,ns,38
"day 2, part 2",,,,,26658769.0,ns,40
"day 2, part 2",,,,,25566848.0,ns,42
"day 2, part 2",,,,,29063162.0,ns,44
"day 2, part 2",,,,,29136016.0,ns,46
"day 2, part 2",,,,,29675848.0,ns,48
"day 2, part 2",,,,,34286676.0,ns,50
"day 2, part 2",,,,,40196394.0,ns,52
"day 2, part 2",,,,,39221836.0,ns,54
"day 2, part 2",,,,,52110175.0,ns,56
"day 2, part 2",,,,,47244897.0,ns,58
"day 2, part 2",,,,,53609629.0,ns,60
"day 2, part 2",,,,,57551478.0,ns,62
"day 2, part 2",,,,,41072022.0,ns,64
"day 2, part 2",,,,,40294192.0,ns,66
"day 2, part 2",,,,,43390651.0,ns,68
"day 2, part 2",,,,,42301293.0,ns,70
"day 2, part 2",,,,,44924892.0,ns,72
"day 2, part 2",,,,,51189555.0,ns,74
"day 2, part 2",,,,,52851498.0,ns,76
"day 2, part 2",,,,,51436680.0,ns,78
"day 2, part 2",,,,,47532516.0,ns,80
"day 2, part 2",,,,,49460534.0,ns,82
"day 2, part 2",,,,,50246526.0,ns,84
"day 2, part 2",,,,,50053747.0,ns,86
"day 2, part 2",,,,,53739551.0,ns,88
"day 2, part 2",,,,,53434793.0,ns,90
"day 2, part 2",,,,,56786081.0,ns,92
"day 2, part 2",,,,,54520299.0,ns,94
"day 2, part 2",,,,,59666807.0,ns,96
"day 2, part 2",,,,,61574527.0,ns,98
"day 2, part 2",,,,,60451355.0,ns,100
"day 2, part 2",,,,,61493254.0,ns,102
"day 2, part 2",,,,,61349005.0,ns,104
"day 2, part 2",,,,,63439091.0,ns,106
"day 2, part 2",,,,,63778122.0,ns,108
"day 2, part 2",,,,,66637145.0,ns,110
"day 2, part 2",,,,,68582797.0,ns,112
"day 2, part 2",,,,,83906931.0,ns,114
"day 2, part 2",,,,,76735726.0,ns,116
"day 2, part 2",,,,,68709393.0,ns,118
"day 2, part 2",,,,,71782849.0,ns,120
"day 2, part 2",,,,,73714532.0,ns,122
"day 2, part 2",,,,,73014892.0,ns,124
"day 2, part 2",,,,,75230102.0,ns,126
"day 2, part 2",,,,,75229645.0,ns,128
"day 2, part 2",,,,,75549357.0,ns,130
"day 2, part 2",,,,,78800593.0,ns,132
"day 2, part 2",,,,,80068238.0,ns,134
"day 2, part 2",,,,,80500808.0,ns,136
"day 2, part 2",,,,,82212188.0,ns,138
"day 2, part 2",,,,,84279909.0,ns,140
"day 2, part 2",,,,,98422782.0,ns,142
"day 2, part 2",,,,,88106219.0,ns,144
"day 2, part 2",,,,,89301113.0,ns,146
"day 2, part 2",,,,,87088886.0,ns,148
"day 2, part 2",,,,,89299308.0,ns,150
"day 2, part 2",,,,,88604767.0,ns,152
"day 2, part 2",,,,,96842944.0,ns,154
"day 2, part 2",,,,,94189284.0,ns,156
"day 2, part 2",,,,,91353600.0,ns,158
"day 2, part 2",,,,,95524294.0,ns,160
"day 2, part 2",,,,,95169397.0,ns,162
"day 2, part 2",,,,,98516172.0,ns,164
"day 2, part 2",,,,,112891532.0,ns,166
"day 2, part 2",,,,,98835430.0,ns,168
"day 2, part 2",,,,,99443745.0,ns,170
"day 2, part 2",,,,,100771711.0,ns,172
"day 2, part 2",,,,,101635497.0,ns,174
"day 2, part 2",,,,,103996022.0,ns,176
"day 2, part 2",,,,,105695189.0,ns,178
"day 2, part 2",,,,,107096910.0,ns,180
"day 2, part 2",,,,,109053581.0,ns,182
"day 2, part 2",,,,,109239594.0,ns,184
"day 2, part 2",,,,,124531709.0,ns,186
"day 2, part 2",,,,,116036451.0,ns,188
"day 2, part 2",,,,,111601497.0,ns,190
"day 2, part 2",,,,,114040631.0,ns,192
"day 2, part 2",,,,,114339490.0,ns,194
"day 2, part 2",,,,,122982687.0,ns,196
"day 2, part 2",,,,,115440835.0,ns,198
"day 2, part 2",,,,,122280459.0,ns,200
