group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"day 4, part 2",,,,,1270507.0,ns,2
"day 4, part 2",,,,,3050062.0,ns,4
"day 4, part 2",,,,,5043426.0,ns,6
"day 4, part 2",,,,,5316608.0,ns,8
"day 4, part 2",,,,,6688550.0,ns,10
"day 4, part 2",,,,,8062070.0,ns,12
"day 4, part 2",,,,,9323850.0,ns,14
"day 4, part 2",,,,,9422988.0,ns,16
"day 4, part 2",,,,,11699094.0,ns,18
"day 4, part 2",,,,,14682468.0,ns,20
"day 4, part 2",,,,,14649849.0,ns,22
"day 4, part 2",,,,,15229757.0,ns,24
"day 4, part 2",,,,,16270069.0,ns,26
"day 4, part 2",,,,,18782297.0,ns,28
"day 4, part 2",,,,,18203538.0,ns,30
"day 4, part 2",,,,,21211193.0,ns,32
"day 4, part 2",,,,,21656962.0,ns,34
"day 4, part 2",,,,,23606368.0,ns,36
"day 4, part 2",,,,,23797058.0,ns,38
"day 4, part 2",,,,,25447623.0,ns,40
"day 4, part 2",,,,,26487756.0,ns,42
"day 4, part 2",,,,,30062048.0,ns,44
"day 4, part 2",,,,,29266281.0,ns,46
"day 4, part 2",,,,,30976209.0,ns,48
"day 4, part 2",,,,,31264004.0,ns,50
"day 4, part 2",,,,,34484346.0,ns,52
"day 4, part 2",,,,,35568309.0,ns,54
"day 4, part 2",,,,,35773791.0,ns,56
"day 4, part 2",,,,,36544014.0,ns,58
"day 4, part 2",,,,,39009251.0,ns,60
"day 4, part 2",,,,,40014291.0,ns,62
"day 4, part 2",,,,,41047177.0,ns,64
"day 4, part 2",,,,,43203234.0,ns,66
"day 4, part 2",,,,,42180913.0,ns,68
"day 4, part 2",,,,,48476651.0,ns,70
"day 4, part 2",,,,,54850243.0,ns,72
"day 4, part 2",,,,,53632007.0,ns,74
"day 4, part 2",,,,,49276440.0,ns,76
"day 4, part 2",,,,,51596304.0,ns,78
"day 4, part 2",,,,,51765864.0,ns,80
"day 4, part 2",,,,,52504255.0,ns,82
"day 4, part 2",,,,,56335186.0,ns,84
"day 4, part 2",,,,,54821683.0,ns,86
"day 4, part 2",,,,,56539053.0,ns,88
"day 4, part 2",,,,,57296424.0,ns,90
"day 4, part 2",,,,,62442827.0,ns,92
"day 4, part 2",,,,,63521325.0,ns,94
"day 4, part 2",,,,,61575196.0,ns,96
"day 4, part 2",,,,,62953690.0,ns,98
"day 4, part 2",,,,,63788887.0,ns,100
"day 4, part 2",,,,,65729491.0,ns,102
"day 4, part 2",,,,,66698617.0,ns,104
"day 4, part 2",,,,,68808376.0,ns,106
"day 4, part 2",,,,,79227994.0,ns,108
"day 4, part 2",,,,,76713460.0,ns,110
"day 4, part 2",,,,,73240577.0,ns,112
"day 4, part 2",,,,,72589997.0,ns,114
"day 4, part 2",,,,,75642497.0,ns,116
"day 4, part 2",,,,,76581223.0,ns,118
"day 4, part 2",,,,,76980200.0,ns,120
"day 4, part 2",,,,,79924727.0,ns,122
"day 4, part 2",,,,,78961966.0,ns,124
"day 4, part 2",,,,,81559406.0,ns,126
"day 4, part 2",,,,,80356520.0,ns,128
"day 4, part 2",,,,,82903425.0,ns,130
"day 4, part 2",,,,,86629817.0,ns,132
"day 4, part 2",,,,,86313463.0,ns,134
"day 4, part 2",,,,,102078112.0,ns,136
"day 4, part 2",,,,,89515511.0,ns,138
"day 4, part 2",,,,,89252490.0,ns,140
"day 4, part 2",,,,,92344432.0,ns,142
"day 4, part 2",,,,,91859623.0,ns,144
"day 4, part 2",,,,,92767095.0,ns,146
"day 4, part 2",,,,,101054321.0,ns,148
"day 4, part 2",,,,,96015384.0,ns,150
"day 4, part 2",,,,,107776078.0,ns,152
"day 4, part 2",,,,,121818409.0,ns,154
"day 4, part 2",,,,,113946402.0,ns,156
"day 4, part 2",,,,,158975717.0,ns,158
"day 4, part 2",,,,,105472867.0,ns,160
"day 4, part 2",,,,,137334522.0,ns,162
"day 4, part 2",,,,,169457146.0,ns,164
"day 4, part 2",,,,,146647267.0,ns,166
"day 4, part 2",,,,,111686808.0,ns,168
"day 4, part 2",,,,,111288009.0,ns,170
"day 4, part 2",,,,,113532958.0,ns,172
"day 4, part 2",,,,,120412558.0,ns,174
"day 4, part 2",,,,,121977010.0,ns,176
"day 4, part 2",,,,,115750136.0,ns,178
"day 4, part 2",,,,,119826990.0,ns,180
"day 4, part 2",,,,,116357279.0,ns,182
"day 4, part 2",,,,,125150216.0,ns,184
"day 4, part 2",,,,,118645298.0,ns,186
"day 4, part 2",,,,,127618602.0,ns,188
"day 4, part 2",,,,,128496478.0,ns,190
"day 4, part 2",,,,,136358237.0,ns,192
"day 4, part 2",,,,,130521689.0,ns,194
"day 4, part 2",,,,,126370552.0,ns,196
"day 4, part 2",,,,,127103861.0,ns,198
"day 4, part 2",,,,,127007467.0,ns,200
