group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"day 4, part 2",,,,,1767536.0,ns,2
"day 4, part 2",,,,,4732036.0,ns,4
"day 4, part 2",,,,,7361148.0,ns,6
"day 4, part 2",,,,,9263249.0,ns,8
"day 4, part 2",,,,,11782822.0,ns,10
"day 4, part 2",,,,,12982185.0,ns,12
"day 4, part 2",,,,,16604440.0,ns,14
"day 4, part 2",,,,,18569649.0,ns,16
"day 4, part 2",,,,,20052042.0,ns,18
"day 4, part 2",,,,,20322570.0,ns,20
"day 4, part 2",,,,,21053305.0,ns,22
"day 4, part 2",,,,,20979682.0,ns,24
"day 4, part 2",,,,,22639047.0,ns,26
"day 4, part 2",,,,,25266390.0,ns,28
"day 4, part 2",,,,,22726224.0,ns,30
"day 4, part 2",,,,,24963709.0,ns,32
"day 4, part 2",,,,,24505183.0,ns,34
"day 4, part 2",,,,,25653440.0,ns,36
"day 4, part 2",,,,,26845928.0,ns,38
"day 4, part 2",,,,,30869023.0,ns,40
"day 4, part 2",,,,,34401924.0,ns,42
"day 4, part 2",,,,,32069219.0,ns,44
"day 4, part 2",,,,,34470658.0,ns,46
"day 4, part 2",,,,,36269930.0,ns,48
"day 4, part 2",,,,,42361935.0,ns,50
"day 4, part 2",,,,,40012975.0,ns,52
"day 4, part 2",,,,,58951990.0,ns,54
"day 4, part 2",,,,,63282614.0,ns,56
"day 4, part 2",,,,,65404893.0,ns,58
"day 4, part 2",,,,,67927097.0,ns,60
"day 4, part 2",,,,,74053374.0,ns,62
"day 4, part 2",,,,,73278545.0,ns,64
"day 4, part 2",,,,,74679650.0,ns,66
"day 4, part 2",,,,,76281145.0,ns,68
"day 4, part 2",,,,,77327402.0,ns,70
"day 4, part 2",,,,,79737855.0,ns,72
"day 4, part 2",,,,,82148551.0,ns,74
"day 4, part 2",,,,,84618957.0,ns,76
"day 4, part 2",,,,,69169961.0,ns,78
"day 4, part 2",,,,,59729927.0,ns,80
"day 4, part 2",,,,,59090922.0,ns,82
"day 4, part 2",,,,,59749399.0,ns,84
"day 4, part 2",,,,,62411450.0,ns,86
"day 4, part 2",,,,,61547464.0,ns,88
"day 4, part 2",,,,,65482798.0,ns,90
"day 4, part 2",,,,,66611355.0,ns,92
"day 4, part 2",,,,,74193046.0,ns,94
"day 4, part 2",,,,,100178872.0,ns,96
"day 4, part 2",,,,,105994533.0,ns,98
"day 4, part 2",,,,,99654537.0,ns,100
"day 4, part 2",,,,,91568892.0,ns,102
"day 4, part 2",,,,,102485806.0,ns,104
"day 4, part 2",,,,,115352948.0,ns,106
"day 4, part 2",,,,,112275424.0,ns,108
"day 4, part 2",,,,,112260130.0,ns,110
"day 4, part 2",,,,,86435102.0,ns,112
"day 4, part 2",,,,,114992618.0,ns,114
"day 4, part 2",,,,,103496874.0,ns,116
"day 4, part 2",,,,,83132381.0,ns,118
"day 4, part 2",,,,,83765139.0,ns,120
"day 4, part 2",,,,,89884939.0,ns,122
"day 4, part 2",,,,,87556507.0,ns,124
"day 4, part 2",,,,,88255126.0,ns,126
"day 4, part 2",,,,,89320788.0,ns,128
"day 4, part 2",,,,,92205262.0,ns,130
"day 4, part 2",,,,,99075658.0,ns,132
"day 4, part 2",,,,,92640700.0,ns,134
"day 4, part 2",,,,,96413686.0,ns,136
"day 4, part 2",,,,,98451330.0,ns,138
"day 4, part 2",,,,,107480429.0,ns,140
"day 4, part 2",,,,,102727937.0,ns,142
"day 4, part 2",,,,,132379831.0,ns,144
"day 4, part 2",,,,,119572278.0,ns,146
"day 4, part 2",,,,,106360329.0,ns,148
"day 4, part 2",,,,,111980154.0,ns,150
"day 4, part 2",,,,,107184581.0,ns,152
"day 4, part 2",,,,,107233423.0,ns,154
"day 4, part 2",,,,,119625708.0,ns,156
"day 4, part 2",,,,,120179430.0,ns,158
"day 4, part 2",,,,,122828486.0,ns,160
"day 4, part 2",,,,,123689298.0,ns,162
"day 4, part 2",,,,,115523651.0,ns,164
"day 4, part 2",,,,,116700939.0,ns,166
"day 4, part 2",,,,,117086121.0,ns,168
"day 4, part 2",,,,,121449888.0,ns,170
"day 4, part 2",,,,,121481931.0,ns,172
"day 4, part 2",,,,,121417777.0,ns,174
"day 4, part 2",,,,,127092553.0,ns,176
"day 4, part 2",,,,,135744092.0,ns,178
"day 4, part 2",,,,,191887195.0,ns,180
"day 4, part 2",,,,,193599284.0,ns,182
"day 4, part 2",,,,,198581906.0,ns,184
"day 4, part 2",,,,,175014169.0,ns,186
"day 4, part 2",,,,,163535072.0,ns,188
"day 4, part 2",,,,,208889569.0,ns,190
"day 4, part 2",,,,,203488154.0,ns,192
"day 4, part 2",,,,,211900831.0,ns,194
"day 4, part 2",,,,,215943465.0,ns,196
"day 4, part 2",,,,,161205495.0,ns,198
"day 4, part 2",,,,,156868090.0,ns,200
