group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"day 4, part 1",,,,,1703032.0,ns,2
"day 4, part 1",,,,,2502696.0,ns,4
"day 4, part 1",,,,,3716451.0,ns,6
"day 4, part 1",,,,,6840881.0,ns,8
"day 4, part 1",,,,,10168683.0,ns,10
"day 4, part 1",,,,,12172743.0,ns,12
"day 4, part 1",,,,,14713522.0,ns,14
"day 4, part 1",,,,,16783562.0,ns,16
"day 4, part 1",,,,,28378941.0,ns,18
"day 4, part 1",,,,,20264759.0,ns,20
"day 4, part 1",,,,,23418887.0,ns,22
"day 4, part 1",,,,,24255173.0,ns,24
"day 4, part 1",,,,,38798738.0,ns,26
"day 4, part 1",,,,,30348012.0,ns,28
"day 4, part 1",,,,,33160866.0,ns,30
"day 4, part 1",,,,,42659367.0,ns,32
"day 4, part 1",,,,,34837344.0,ns,34
"day 4, part 1",,,,,40442864.0,ns,36
"day 4, part 1",,,,,52684949.0,ns,38
"day 4, part 1",,,,,77654699.0,ns,40
"day 4, part 1",,,,,55726311.0,ns,42
"day 4, part 1",,,,,81052680.0,ns,44
"day 4, part 1",,,,,33921949.0,ns,46
"day 4, part 1",,,,,46790144.0,ns,48
"day 4, part 1",,,,,47907879.0,ns,50
"day 4, part 1",,,,,56912113.0,ns,52
"day 4, part 1",,,,,59053512.0,ns,54
"day 4, part 1",,,,,52162546.0,ns,56
"day 4, part 1",,,,,43416441.0,ns,58
"day 4, part 1",,,,,47156437.0,ns,60
"day 4, part 1",,,,,47538974.0,ns,62
"day 4, part 1",,,,,62170669.0,ns,64
"day 4, part 1",,,,,46488807.0,ns,66
"day 4, part 1",,,,,44816607.0,ns,68
"day 4, part 1",,,,,52690459.0,ns,70
"day 4, part 1",,,,,58131397.0,ns,72
"day 4, part 1",,,,,44309376.0,ns,74
"day 4, part 1",,,,,52394619.0,ns,76
"day 4, part 1",,,,,52340644.0,ns,78
"day 4, part 1",,,,,49267172.0,ns,80
"day 4, part 1",,,,,50533953.0,ns,82
"day 4, part 1",,,,,57859697.0,ns,84
"day 4, part 1",,,,,59130643.0,ns,86
"day 4, part 1",,,,,60275595.0,ns,88
"day 4, part 1",,,,,61545627.0,ns,90
"day 4, part 1",,,,,63153227.0,ns,92
"day 4, part 1",,,,,72355134.0,ns,94
"day 4, part 1",,,,,68284008.0,ns,96
"day 4, part 1",,,,,63334968.0,ns,98
"day 4, part 1",,,,,68594436.0,ns,100
"day 4, part 1",,,,,88280330.0,ns,102
"day 4, part 1",,,,,84803383.0,ns,104
"day 4, part 1",,,,,68220981.0,ns,106
"day 4, part 1",,,,,70937363.0,ns,108
"day 4, part 1",,,,,68016978.0,ns,110
"day 4, part 1",,,,,68376989.0,ns,112
"day 4, part 1",,,,,69277729.0,ns,114
"day 4, part 1",,,,,68240389.0,ns,116
"day 4, part 1",,,,,73179454.0,ns,118
"day 4, part 1",,,,,73824477.0,ns,120
"day 4, part 1",,,,,74906573.0,ns,122
"day 4, part 1",,,,,85015428.0,ns,124
"day 4, part 1",,,,,86166620.0,ns,126
"day 4, part 1",,,,,77244093.0,ns,128
"day 4, part 1",,,,,80708181.0,ns,130
"day 4, part 1",,,,,76953372.0,ns,132
"day 4, part 1",,,,,78620217.0,ns,134
"day 4, part 1",,,,,80506581.0,ns,136
"day 4, part 1",,,,,83610310.0,ns,138
"day 4, part 1",,,,,88996470.0,ns,140
"day 4, part 1",,,,,91176499.0,ns,142
"day 4, part 1",,,,,88139520.0,ns,144
"day 4, part 1",,,,,95943409.0,ns,146
"day 4, part 1",,,,,107544014.0,ns,148
"day 4, part 1",,,,,130164356.0,ns,150
"day 4, part 1",,,,,130266775.0,ns,152
"day 4, part 1",,,,,125693286.0,ns,154
"day 4, part 1",,,,,123390243.0,ns,156
"day 4, part 1",,,,,126877341.0,ns,158
"day 4, part 1",,,,,134809346.0,ns,160
"day 4, part 1",,,,,119635008.0,ns,162
"day 4, part 1",,,,,120528181.0,ns,164
"day 4, part 1",,,,,131528323.0,ns,166
"day 4, part 1",,,,,138776727.0,ns,168
"day 4, part 1",,,,,126387762.0,ns,170
"day 4, part 1",,,,,116924367.0,ns,172
"day 4, part 1",,,,,126466146.0,ns,174
"day 4, part 1",,,,,132951909.0,ns,176
"day 4, part 1",,,,,144745560.0,ns,178
"day 4, part 1",,,,,141340552.0,ns,180
"day 4, part 1",,,,,140972703.0,ns,182
"day 4, part 1",,,,,136726697.0,ns,184
"day 4, part 1",,,,,143354134.0,ns,186
"day 4, part 1",,,,,155243297.0,ns,188
"day 4, part 1",,,,,142629583.0,ns,190
"day 4, part 1",,,,,138317414.0,ns,192
"day 4, part 1",,,,,149738745.0,ns,194
"day 4, part 1",,,,,143058952.0,ns,196
"day 4, part 1",,,,,141754300.0,ns,198
"day 4, part 1",,,,,149462036.0,ns,200
