group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"day 1, part 1",,,,,1176618.0,ns,45
"day 1, part 1",,,,,2163215.0,ns,90
"day 1, part 1",,,,,3415408.0,ns,135
"day 1, part 1",,,,,4077619.0,ns,180
"day 1, part 1",,,,,5354724.0,ns,225
"day 1, part 1",,,,,6819379.0,ns,270
"day 1, part 1",,,,,7551522.0,ns,315
"day 1, part 1",,,,,8438400.0,ns,360
"day 1, part 1",,,,,9645284.0,ns,405
"day 1, part 1",,,,,9924381.0,ns,450
"day 1, part 1",,,,,12232342.0,ns,495
"day 1, part 1",,,,,12062318.0,ns,540
"day 1, part 1",,,,,11383083.0,ns,585
"day 1, part 1",,,,,13230419.0,ns,630
"day 1, part 1",,,,,13810430.0,ns,675
"day 1, part 1",,,,,14713767.0,ns,720
"day 1, part 1",,,,,15281089.0,ns,765
"day 1, part 1",,,,,16118425.0,ns,810
"day 1, part 1",,,,,16427199.0,ns,855
"day 1, part 1",,,,,18774734.0,ns,900
"day 1, part 1",,,,,16765291.0,ns,945
"day 1, part 1",,,,,15674958.0,ns,990
"day 1, part 1",,,,,16695922.0,ns,1035
"day 1, part 1",,,,,17841810.0,ns,1080
"day 1, part 1",,,,,18571655.0,ns,1125
"day 1, part 1",,,,,23045841.0,ns,1170
"day 1, part 1",,,,,21241369.0,ns,1215
"day 1, part 1",,,,,21166094.0,ns,1260
"day 1, part 1",,,,,24008819.0,ns,1305
"day 1, part 1",,,,,22848590.0,ns,1350
"day 1, part 1",,,,,33275425.0,ns,1395
"day 1, part 1",,,,,34988986.0,ns,1440
"day 1, part 1",,,,,24698202.0,ns,1485
"day 1, part 1",,,,,25906143.0,ns,1530
"day 1, part 1",,,,,26764780.0,ns,1575
"day 1, part 1",,,,,27237004.0,ns,1620
"day 1, part 1",,,,,28083379.0,ns,1665
"day 1, part 1",,,,,28548033.0,ns,1710
"day 1, part 1",,,,,29107022.0,ns,1755
"day 1, part 1",,,,,29818771.0,ns,1800
"day 1, part 1",,,,,32965952.0,ns,1845
"day 1, part 1",,,,,34252943.0,ns,1890
"day 1, part 1",,,,,32921983.0,ns,1935
"day 1, part 1",,,,,31867556.0,ns,1980
"day 1, part 1",,,,,40964589.0,ns,2025
"day 1, part 1",,,,,34763305.0,ns,2070
"day 1, part 1",,,,,35703227.0,ns,2115
"day 1, part 1",,,,,50045729.0,ns,2160
"day 1, part 1",,,,,54572193.0,ns,2205
"day 1, part 1",,,,,52731572.0,ns,2250
"day 1, part 1",,,,,54177024.0,ns,2295
"day 1, part 1",,,,,52122630.0,ns,2340
"day 1, part 1",,,,,43419682.0,ns,2385
"day 1, part 1",,,,,43935229.0,ns,2430
"day 1, part 1",,,,,59625851.0,ns,2475
"day 1, part 1",,,,,60192984.0,ns,2520
"day 1, part 1",,,,,60150468.0,ns,2565
"day 1, part 1",,,,,60744436.0,ns,2610
"day 1, part 1",,,,,62005185.0,ns,2655
"day 1, part 1",,,,,62818555.0,ns,2700
"day 1, part 1",,,,,58010552.0,ns,2745
"day 1, part 1",,,,,58078681.0,ns,2790
"day 1, part 1",,,,,66319133.0,ns,2835
"day 1, part 1",,,,,62863070.0,ns,2880
"day 1, part 1",,,,,51369291.0,ns,2925
"day 1, part 1",,,,,51751729.0,ns,2970
"day 1, part 1",,,,,51179817.0,ns,3015
"day 1, part 1",,,,,58423908.0,ns,3060
"day 1, part 1",,,,,52859079.0,ns,3105
"day 1, part 1",,,,,53692791.0,ns,3150
"day 1, part 1",,,,,52523291.0,ns,3195
"day 1, part 1",,,,,58760561.0,ns,3240
"day 1, part 1",,,,,62281762.0,ns,3285
"day 1, part 1",,,,,61701158.0,ns,3330
"day 1, part 1",,,,,57634501.0,ns,3375
"day 1, part 1",,,,,58674275.0,ns,3420
"day 1, part 1",,,,,58457073.0,ns,3465
"day 1, part 1",,,,,60017853.0,ns,3510
"day 1, part 1",,,,,61484326.0,ns,3555
"day 1, part 1",,,,,60613346.0,ns,3600
"day 1, part 1",,,,,61424857.0,ns,3645
"day 1, part 1",,,,,64015040.0,ns,3690
"day 1, part 1",,,,,67397251.0,ns,3735
"day 1, part 1",,,,,64544071.0,ns,3780
"day 1, part 1",,,,,63314454.0,ns,3825
"day 1, part 1",,,,,64419101.0,ns,3870
"day 1, part 1",,,,,66401761.0,ns,3915
"day 1, part 1",,,,,70023158.0,ns,3960
"day 1, part 1",,,,,70087669.0,ns,4005
"day 1, part 1",,,,,76105045.0,ns,4050
"day 1, part 1",,,,,75654089.0,ns,4095
"day 1, part 1",,,,,70134344.0,ns,4140
"day 1, part 1",,,,,69888886.0,ns,4185
"day 1, part 1",,,,,72991922.0,ns,4230
"day 1, part 1",,,,,72843034.0,ns,4275
"day 1, part 1",,,,,72743752.0,ns,4320
"day 1, part 1",,,,,73656422.0,ns,4365
"day 1, part 1",,,,,74423568.0,ns,4410
"day 1, part 1",,,,,75754496.0,ns,4455
"day 1, part 1",,,,,75865511.0,ns,4500
