group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"day 1, part 1",,,,,1359119.0,ns,58
"day 1, part 1",,,,,2593701.0,ns,116
"day 1, part 1",,,,,5009385.0,ns,174
"day 1, part 1",,,,,11243611.0,ns,232
"day 1, part 1",,,,,6763398.0,ns,290
"day 1, part 1",,,,,23897938.0,ns,348
"day 1, part 1",,,,,18272181.0,ns,406
"day 1, part 1",,,,,11947072.0,ns,464
"day 1, part 1",,,,,43783249.0,ns,522
"day 1, part 1",,,,,25959621.0,ns,580
"day 1, part 1",,,,,15873642.0,ns,638
"day 1, part 1",,,,,19244105.0,ns,696
"day 1, part 1",,,,,30821824.0,ns,754
"day 1, part 1",,,,,53068501.0,ns,812
"day 1, part 1",,,,,40997586.0,ns,870
"day 1, part 1",,,,,68000230.0,ns,928
"day 1, part 1",,,,,22893491.0,ns,986
"day 1, part 1",,,,,24678594.0,ns,1044
"day 1, part 1",,,,,31433121.0,ns,1102
"day 1, part 1",,,,,27976582.0,ns,1160
"day 1, part 1",,,,,28841081.0,ns,1218
"day 1, part 1",,,,,40967865.0,ns,1276
"day 1, part 1",,,,,31114331.0,ns,1334
"day 1, part 1",,,,,53470999.0,ns,1392
"day 1, part 1",,,,,36415956.0,ns,1450
"day 1, part 1",,,,,37470105.0,ns,1508
"day 1, part 1",,,,,64661841.0,ns,1566
"day 1, part 1",,,,,53447893.0,ns,1624
"day 1, part 1",,,,,83618211.0,ns,1682
"day 1, part 1",,,,,68849737.0,ns,1740
"day 1, part 1",,,,,50826046.0,ns,1798
"day 1, part 1",,,,,46047178.0,ns,1856
"day 1, part 1",,,,,51345527.0,ns,1914
"day 1, part 1",,,,,56978010.0,ns,1972
"day 1, part 1",,,,,69916680.0,ns,2030
"day 1, part 1",,,,,52617720.0,ns,2088
"day 1, part 1",,,,,49156175.0,ns,2146
"day 1, part 1",,,,,54182754.0,ns,2204
"day 1, part 1",,,,,53195908.0,ns,2262
"day 1, part 1",,,,,58592438.0,ns,2320
"day 1, part 1",,,,,50618087.0,ns,2378
"day 1, part 1",,,,,48046976.0,ns,2436
"day 1, part 1",,,,,48816067.0,ns,2494
"day 1, part 1",,,,,44264383.0,ns,2552
"day 1, part 1",,,,,47974229.0,ns,2610
"day 1, part 1",,,,,62838448.0,ns,2668
"day 1, part 1",,,,,72994824.0,ns,2726
"day 1, part 1",,,,,73823901.0,ns,2784
"day 1, part 1",,,,,94700118.0,ns,2842
"day 1, part 1",,,,,68964807.0,ns,2900
"day 1, part 1",,,,,74005436.0,ns,2958
"day 1, part 1",,,,,52964258.0,ns,3016
"day 1, part 1",,,,,51180256.0,ns,3074
"day 1, part 1",,,,,64886051.0,ns,3132
"day 1, part 1",,,,,59737051.0,ns,3190
"day 1, part 1",,,,,65224045.0,ns,3248
"day 1, part 1",,,,,61319312.0,ns,3306
"day 1, part 1",,,,,71021718.0,ns,3364
"day 1, part 1",,,,,62126485.0,ns,3422
"day 1, part 1",,,,,58302875.0,ns,3480
"day 1, part 1",,,,,53477927.0,ns,3538
"day 1, part 1",,,,,53151598.0,ns,3596
"day 1, part 1",,,,,55339054.0,ns,3654
"day 1, part 1",,,,,61383699.0,ns,3712
"day 1, part 1",,,,,57393549.0,ns,3770
"day 1, part 1",,,,,58325961.0,ns,3828
"day 1, part 1",,,,,59779658.0,ns,3886
"day 1, part 1",,,,,60058432.0,ns,3944
"day 1, part 1",,,,,59046611.0,ns,4002
"day 1, part 1",,,,,60102536.0,ns,4060
"day 1, part 1",,,,,59737563.0,ns,4118
"day 1, part 1",,,,,68090811.0,ns,4176
"day 1, part 1",,,,,69433145.0,ns,4234
"day 1, part 1",,,,,61874391.0,ns,4292
"day 1, part 1",,,,,62972013.0,ns,4350
"day 1, part 1",,,,,63240696.0,ns,4408
"day 1, part 1",,,,,63667933.0,ns,4466
"day 1, part 1",,,,,64060517.0,ns,4524
"day 1, part 1",,,,,65581603.0,ns,4582
"day 1, part 1",,,,,67205075.0,ns,4640
"day 1, part 1",,,,,69887865.0,ns,4698
"day 1, part 1",,,,,74157387.0,ns,4756
"day 1, part 1",,,,,71906743.0,ns,4814
"day 1, part 1",,,,,70502717.0,ns,4872
"day 1, part 1",,,,,72699781.0,ns,4930
"day 1, part 1",,,,,74479349.0,ns,4988
"day 1, part 1",,,,,75679026.0,ns,5046
"day 1, part 1",,,,,91110291.0,ns,5104
"day 1, part 1",,,,,81144762.0,ns,5162
"day 1, part 1",,,,,76476355.0,ns,5220
"day 1, part 1",,,,,89091993.0,ns,5278
"day 1, part 1",,,,,116679832.0,ns,5336
"day 1, part 1",,,,,109863301.0,ns,5394
"day 1, part 1",,,,,104493205.0,ns,5452
"day 1, part 1",,,,,82888991.0,ns,5510
"day 1, part 1",,,,,88733875.0,ns,5568
"day 1, part 1",,,,,93875644.0,ns,5626
"day 1, part 1",,,,,92567670.0,ns,5684
"day 1, part 1",,,,,124980325.0,ns,5742
"day 1, part 1",,,,,147867606.0,ns,5800
