group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"day 3, part 2",,,,,54599402.0,ns,10
"day 3, part 2",,,,,53936913.0,ns,10
"day 3, part 2",,,,,53217683.0,ns,10
"day 3, part 2",,,,,60029730.0,ns,10
"day 3, part 2",,,,,53691697.0,ns,10
"day 3, part 2",,,,,54117104.0,ns,10
"day 3, part 2",,,,,54368170.0,ns,10
"day 3, part 2",,,,,59383048.0,ns,10
"day 3, part 2",,,,,59369057.0,ns,10
"day 3, part 2",,,,,60881235.0,ns,10
"day 3, part 2",,,,,54389622.0,ns,10
"day 3, part 2",,,,,52534555.0,ns,10
"day 3, part 2",,,,,53448249.0,ns,10
"day 3, part 2",,,,,55057766.0,ns,10
"day 3, part 2",,,,,54766181.0,ns,10
"day 3, part 2",,,,,55724648.0,ns,10
"day 3, part 2",,,,,62952087.0,ns,10
"day 3, part 2",,,,,56331278.0,ns,10
"day 3, part 2",,,,,54016604.0,ns,10
"day 3, part 2",,,,,49253905.0,ns,10
"day 3, part 2",,,,,50652909.0,ns,10
"day 3, part 2",,,,,49997515.0,ns,10
"day 3, part 2",,,,,53048788.0,ns,10
"day 3, part 2",,,,,59984035.0,ns,10
"day 3, part 2",,,,,54446771.0,ns,10
"day 3, part 2",,,,,62206509.0,ns,10
"day 3, part 2",,,,,59874328.0,ns,10
"day 3, part 2",,,,,66462759.0,ns,10
"day 3, part 2",,,,,65518510.0,ns,10
"day 3, part 2",,,,,63784646.0,ns,10
"day 3, part 2",,,,,58673826.0,ns,10
"day 3, part 2",,,,,64996050.0,ns,10
"day 3, part 2",,,,,66825664.0,ns,10
"day 3, part 2",,,,,67296608.0,ns,10
"day 3, part 2",,,,,62723944.0,ns,10
"day 3, part 2",,,,,60148539.0,ns,10
"day 3, part 2",,,,,61778027.0,ns,10
"day 3, part 2",,,,,65051475.0,ns,10
"day 3, part 2",,,,,53920344.0,ns,10
"day 3, part 2",,,,,49804512.0,ns,10
"day 3, part 2",,,,,58780590.0,ns,10
"day 3, part 2",,,,,60676513.0,ns,10
"day 3, part 2",,,,,56815472.0,ns,10
"day 3, part 2",,,,,56279528.0,ns,10
"day 3, part 2",,,,,57720805.0,ns,10
"day 3, part 2",,,,,61965870.0,ns,10
"day 3, part 2",,,,,56333324.0,ns,10
"day 3, part 2",,,,,47729389.0,ns,10
"day 3, part 2",,,,,48179395.0,ns,10
"day 3, part 2",,,,,46757553.0,ns,10
"day 3, part 2",,,,,46593916.0,ns,10
"day 3, part 2",,,,,46711426.0,ns,10
"day 3, part 2",,,,,52259322.0,ns,10
"day 3, part 2",,,,,53154888.0,ns,10
"day 3, part 2",,,,,52255633.0,ns,10
"day 3, part 2",,,,,53414261.0,ns,10
"day 3, part 2",,,,,49270101.0,ns,10
"day 3, part 2",,,,,56078632.0,ns,10
"day 3, part 2",,,,,56135818.0,ns,10
"day 3, part 2",,,,,50947732.0,ns,10
"day 3, part 2",,,,,52014807.0,ns,10
"day 3, part 2",,,,,56023768.0,ns,10
"day 3, part 2",,,,,60229993.0,ns,10
"day 3, part 2",,,,,51954104.0,ns,10
"day 3, part 2",,,,,52465709.0,ns,10
"day 3, part 2",,,,,58133768.0,ns,10
"day 3, part 2",,,,,59768053.0,ns,10
"day 3, part 2",,,,,53565396.0,ns,10
"day 3, part 2",,,,,53368491.0,ns,10
"day 3, part 2",,,,,51108402.0,ns,10
"day 3, part 2",,,,,47081789.0,ns,10
"day 3, part 2",,,,,47401800.0,ns,10
"day 3, part 2",,,,,51120445.0,ns,10
"day 3, part 2",,,,,53148781.0,ns,10
"day 3, part 2",,,,,49179198.0,ns,10
"day 3, part 2",,,,,46059592.0,ns,10
"day 3, part 2",,,,,45914461.0,ns,10
"day 3, part 2",,,,,47681617.0,ns,10
"day 3, part 2",,,,,50513835.0,ns,10
"day 3, part 2",,,,,75645992.0,ns,10
"day 3, part 2",,,,,73931750.0,ns,10
"day 3, part 2",,,,,79451735.0,ns,10
"day 3, part 2",,,,,81225820.0,ns,10
"day 3, part 2",,,,,79504809.0,ns,10
"day 3, part 2",,,,,79959285.0,ns,10
"day 3, part 2",,,,,65710707.0,ns,10
"day 3, part 2",,,,,57106075.0,ns,10
"day 3, part 2",,,,,51061257.0,ns,10
"day 3, part 2",,,,,52791481.0,ns,10
"day 3, part 2",,,,,53530928.0,ns,10
"day 3, part 2",,,,,55263474.0,ns,10
"day 3, part 2",,,,,70580689.0,ns,10
"day 3, part 2",,,,,59947548.0,ns,10
"day 3, part 2",,,,,54108983.0,ns,10
"day 3, part 2",,,,,53447683.0,ns,10
"day 3, part 2",,,,,53982845.0,ns,10
"day 3, part 2",,,,,66156823.0,ns,10
"day 3, part 2",,,,,56306538.0,ns,10
"day 3, part 2",,,,,46746996.0,ns,10
"day 3, part 2",,,,,49160555.0,ns,10
