group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"day 3, part 2",,,,,47234459.0,ns,8
"day 3, part 2",,,,,45253830.0,ns,8
"day 3, part 2",,,,,44616199.0,ns,8
"day 3, part 2",,,,,42185568.0,ns,8
"day 3, part 2",,,,,39410582.0,ns,8
"day 3, part 2",,,,,43430398.0,ns,8
"day 3, part 2",,,,,41514359.0,ns,8
"day 3, part 2",,,,,41965800.0,ns,8
"day 3, part 2",,,,,42644311.0,ns,8
"day 3, part 2",,,,,41322510.0,ns,8
"day 3, part 2",,,,,40969922.0,ns,8
"day 3, part 2",,,,,48327487.0,ns,8
"day 3, part 2",,,,,62629754.0,ns,8
"day 3, part 2",,,,,66631492.0,ns,8
"day 3, part 2",,,,,64504376.0,ns,8
"day 3, part 2",,,,,42175076.0,ns,8
"day 3, part 2",,,,,43861024.0,ns,8
"day 3, part 2",,,,,41511374.0,ns,8
"day 3, part 2",,,,,40718042.0,ns,8
"day 3, part 2",,,,,40381213.0,ns,8
"day 3, part 2",,,,,62611561.0,ns,8
"day 3, part 2",,,,,62920565.0,ns,8
"day 3, part 2",,,,,62740485.0,ns,8
"day 3, part 2",,,,,66509354.0,ns,8
"day 3, part 2",,,,,67627114.0,ns,8
"day 3, part 2",,,,,48508959.0,ns,8
"day 3, part 2",,,,,42217519.0,ns,8
"day 3, part 2",,,,,41587022.0,ns,8
"day 3, part 2",,,,,40955404.0,ns,8
"day 3, part 2",,,,,40837244.0,ns,8
"day 3, part 2",,,,,51472027.0,ns,8
"day 3, part 2",,,,,62383613.0,ns,8
"day 3, part 2",,,,,62876270.0,ns,8
"day 3, part 2",,,,,62607818.0,ns,8
"day 3, part 2",,,,,45820445.0,ns,8
"day 3, part 2",,,,,46198159.0,ns,8
"day 3, part 2",,,,,46362110.0,ns,8
"day 3, part 2",,,,,60608026.0,ns,8
"day 3, part 2",,,,,62601057.0,ns,8
"day 3, part 2",,,,,46362455.0,ns,8
"day 3, part 2",,,,,58993045.0,ns,8
"day 3, part 2",,,,,60223567.0,ns,8
"day 3, part 2",,,,,65718505.0,ns,8
"day 3, part 2",,,,,59637537.0,ns,8
"day 3, part 2",,,,,41344102.0,ns,8
"day 3, part 2",,,,,42385805.0,ns,8
"day 3, part 2",,,,,43830341.0,ns,8
"day 3, part 2",,,,,41024147.0,ns,8
"day 3, part 2",,,,,41863583.0,ns,8
"day 3, part 2",,,,,41605843.0,ns,8
"day 3, part 2",,,,,53093378.0,ns,8
"day 3, part 2",,,,,46602933.0,ns,8
"day 3, part 2",,,,,49348734.0,ns,8
"day 3, part 2",,,,,47445239.0,ns,8
"day 3, part 2",,,,,47293048.0,ns,8
"day 3, part 2",,,,,49230644.0,ns,8
"day 3, part 2",,,,,44682109.0,ns,8
"day 3, part 2",,,,,56204117.0,ns,8
"day 3, part 2",,,,,60669970.0,ns,8
"day 3, part 2",,,,,65415596.0,ns,8
"day 3, part 2",,,,,62450170.0,ns,8
"day 3, part 2",,,,,65435983.0,ns,8
"day 3, part 2",,,,,50640986.0,ns,8
"day 3, part 2",,,,,57537784.0,ns,8
"day 3, part 2",,,,,64948649.0,ns,8
"day 3, part 2",,,,,65358905.0,ns,8
"day 3, part 2",,,,,64568383.0,ns,8
"day 3, part 2",,,,,49028429.0,ns,8
"day 3, part 2",,,,,65751922.0,ns,8
"day 3, part 2",,,,,68073530.0,ns,8
"day 3, part 2",,,,,65483850.0,ns,8
"day 3, part 2",,,,,63425942.0,ns,8
"day 3, part 2",,,,,65570142.0,ns,8
"day 3, part 2",,,,,64582218.0,ns,8
"day 3, part 2",,,,,63475510.0,ns,8
"day 3, part 2",,,,,68699514.0,ns,8
"day 3, part 2",,,,,64745588.0,ns,8
"day 3, part 2",,,,,48887065.0,ns,8
"day 3, part 2",,,,,42156366.0,ns,8
"day 3, part 2",,,,,42512280.0,ns,8
"day 3, part 2",,,,,44735476.0,ns,8
"day 3, part 2",,,,,44053456.0,ns,8
"day 3, part 2",,,,,54801744.0,ns,8
"day 3, part 2",,,,,54310026.0,ns,8
"day 3, part 2",,,,,46209023.0,ns,8
"day 3, part 2",,,,,51827490.0,ns,8
"day 3, part 2",,,,,45653816.0,ns,8
"day 3, part 2",,,,,47232582.0,ns,8
"day 3, part 2",,,,,46221739.0,ns,8
"day 3, part 2",,,,,45476639.0,ns,8
"day 3, part 2",,,,,49073246.0,ns,8
"day 3, part 2",,,,,45609022.0,ns,8
"day 3, part 2",,,,,46457852.0,ns,8
"day 3, part 2",,,,,47879094.0,ns,8
"day 3, part 2",,,,,64757804.0,ns,8
"day 3, part 2",,,,,63016010.0,ns,8
"day 3, part 2",,,,,63381191.0,ns,8
"day 3, part 2",,,,,59062704.0,ns,8
"day 3, part 2",,,,,46908339.0,ns,8
"day 3, part 2",,,,,44243057.0,ns,8
