group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"day 3, part 2",,,,,58547565.0,ns,10
"day 3, part 2",,,,,54251164.0,ns,10
"day 3, part 2",,,,,62736517.0,ns,10
"day 3, part 2",,,,,57198997.0,ns,10
"day 3, part 2",,,,,75549710.0,ns,10
"day 3, part 2",,,,,52675981.0,ns,10
"day 3, part 2",,,,,54625698.0,ns,10
"day 3, part 2",,,,,53819149.0,ns,10
"day 3, part 2",,,,,56456511.0,ns,10
"day 3, part 2",,,,,67953277.0,ns,10
"day 3, part 2",,,,,71622354.0,ns,10
"day 3, part 2",,,,,58792233.0,ns,10
"day 3, part 2",,,,,58398953.0,ns,10
"day 3, part 2",,,,,52633685.0,ns,10
"day 3, part 2",,,,,51396040.0,ns,10
"day 3, part 2",,,,,52163721.0,ns,10
"day 3, part 2",,,,,54165976.0,ns,10
"day 3, part 2",,,,,64521478.0,ns,10
"day 3, part 2",,,,,56249946.0,ns,10
"day 3, part 2",,,,,53569104.0,ns,10
"day 3, part 2",,,,,50794139.0,ns,10
"day 3, part 2",,,,,60882672.0,ns,10
"day 3, part 2",,,,,54203944.0,ns,10
"day 3, part 2",,,,,51720035.0,ns,10
"day 3, part 2",,,,,55847074.0,ns,10
"day 3, part 2",,,,,56616895.0,ns,10
"day 3, part 2",,,,,48530179.0,ns,10
"day 3, part 2",,,,,49229083.0,ns,10
"day 3, part 2",,,,,48819669.0,ns,10
"day 3, part 2",,,,,48784262.0,ns,10
"day 3, part 2",,,,,50263087.0,ns,10
"day 3, part 2",,,,,49117971.0,ns,10
"day 3, part 2",,,,,50020527.0,ns,10
"day 3, part 2",,,,,49318869.0,ns,10
"day 3, part 2",,,,,48762507.0,ns,10
"day 3, part 2",,,,,49191885.0,ns,10
"day 3, part 2",,,,,49613604.0,ns,10
"day 3, part 2",,,,,50531911.0,ns,10
"day 3, part 2",,,,,48390082.0,ns,10
"day 3, part 2",,,,,49329161.0,ns,10
"day 3, part 2",,,,,48322686.0,ns,10
"day 3, part 2",,,,,50016793.0,ns,10
"day 3, part 2",,,,,57253369.0,ns,10
"day 3, part 2",,,,,57180622.0,ns,10
"day 3, part 2",,,,,51368785.0,ns,10
"day 3, part 2",,,,,48888474.0,ns,10
"day 3, part 2",,,,,49955801.0,ns,10
"day 3, part 2",,,,,49158661.0,ns,10
"day 3, part 2",,,,,49005203.0,ns,10
"day 3, part 2",,,,,48552464.0,ns,10
"day 3, part 2",,,,,49099492.0,ns,10
"day 3, part 2",,,,,49271813.0,ns,10
"day 3, part 2",,,,,48637474.0,ns,10
"day 3, part 2",,,,,48295134.0,ns,10
"day 3, part 2",,,,,53960539.0,ns,10
"day 3, part 2",,,,,48646482.0,ns,10
"day 3, part 2",,,,,49754781.0,ns,10
"day 3, part 2",,,,,50099429.0,ns,10
"day 3, part 2",,,,,48949794.0,ns,10
"day 3, part 2",,,,,49161893.0,ns,10
"day 3, part 2",,,,,48863182.0,ns,10
"day 3, part 2",,,,,49719990.0,ns,10
"day 3, part 2",,,,,50497753.0,ns,10
"day 3, part 2",,,,,49439351.0,ns,10
"day 3, part 2",,,,,58002271.0,ns,10
"day 3, part 2",,,,,56224361.0,ns,10
"day 3, part 2",,,,,52844927.0,ns,10
"day 3, part 2",,,,,53449544.0,ns,10
"day 3, part 2",,,,,53419457.0,ns,10
"day 3, part 2",,,,,59432548.0,ns,10
"day 3, part 2",,,,,59441566.0,ns,10
"day 3, part 2",,,,,57413281.0,ns,10
"day 3, part 2",,,,,60182735.0,ns,10
"day 3, part 2",,,,,59516352.0,ns,10
"day 3, part 2",,,,,54777204.0,ns,10
"day 3, part 2",,,,,55963611.0,ns,10
"day 3, part 2",,,,,57273645.0,ns,10
"day 3, part 2",,,,,54895925.0,ns,10
"day 3, part 2",,,,,52405623.0,ns,10
"day 3, part 2",,,,,54826720.0,ns,10
"day 3, part 2",,,,,54870425.0,ns,10
"day 3, part 2",,,,,52369748.0,ns,10
"day 3, part 2",,,,,55490968.0,ns,10
"day 3, part 2",,,,,57960691.0,ns,10
"day 3, part 2",,,,,61369327.0,ns,10
"day 3, part 2",,,,,52820887.0,ns,10
"day 3, part 2",,,,,55131136.0,ns,10
"day 3, part 2",,,,,57107111.0,ns,10
"day 3, part 2",,,,,49627481.0,ns,10
"day 3, part 2",,,,,48299892.0,ns,10
"day 3, part 2",,,,,48869804.0,ns,10
"day 3, part 2",,,,,49095037.0,ns,10
"day 3, part 2",,,,,48931046.0,ns,10
"day 3, part 2",,,,,49703031.0,ns,10
"day 3, part 2",,,,,51141873.0,ns,10
"day 3, part 2",,,,,58245716.0,ns,10
"day 3, part 2",,,,,47866453.0,ns,10
"day 3, part 2",,,,,49371123.0,ns,10
"day 3, part 2",,,,,52731608.0,ns,10
"day 3, part 2",,,,,52917110.0,ns,10
