group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"day 3, part 2",,,,,70073984.0,ns,8
"day 3, part 2",,,,,63882769.0,ns,8
"day 3, part 2",,,,,44447955.0,ns,8
"day 3, part 2",,,,,42585695.0,ns,8
"day 3, part 2",,,,,44829105.0,ns,8
"day 3, part 2",,,,,46728732.0,ns,8
"day 3, part 2",,,,,52954868.0,ns,8
"day 3, part 2",,,,,59784726.0,ns,8
"day 3, part 2",,,,,46246238.0,ns,8
"day 3, part 2",,,,,43060148.0,ns,8
"day 3, part 2",,,,,46597953.0,ns,8
"day 3, part 2",,,,,52667423.0,ns,8
"day 3, part 2",,,,,63423013.0,ns,8
"day 3, part 2",,,,,63874655.0,ns,8
"day 3, part 2",,,,,63252990.0,ns,8
"day 3, part 2",,,,,63757386.0,ns,8
"day 3, part 2",,,,,49622233.0,ns,8
"day 3, part 2",,,,,44826833.0,ns,8
"day 3, part 2",,,,,43429357.0,ns,8
"day 3, part 2",,,,,47178556.0,ns,8
"day 3, part 2",,,,,63999624.0,ns,8
"day 3, part 2",,,,,48494805.0,ns,8
"day 3, part 2",,,,,46185792.0,ns,8
"day 3, part 2",,,,,49756263.0,ns,8
"day 3, part 2",,,,,48523904.0,ns,8
"day 3, part 2",,,,,49263037.0,ns,8
"day 3, part 2",,,,,48824073.0,ns,8
"day 3, part 2",,,,,62058743.0,ns,8
"day 3, part 2",,,,,64684429.0,ns,8
"day 3, part 2",,,,,57194168.0,ns,8
"day 3, part 2",,,,,43379690.0,ns,8
"day 3, part 2",,,,,48929144.0,ns,8
"day 3, part 2",,,,,56696903.0,ns,8
"day 3, part 2",,,,,66903856.0,ns,8
"day 3, part 2",,,,,67734638.0,ns,8
"day 3, part 2",,,,,89589345.0,ns,8
"day 3, part 2",,,,,68038365.0,ns,8
"day 3, part 2",,,,,71827667.0,ns,8
"day 3, part 2",,,,,66886494.0,ns,8
"day 3, part 2",,,,,55464737.0,ns,8
"day 3, part 2",,,,,47946024.0,ns,8
"day 3, part 2",,,,,45647379.0,ns,8
"day 3, part 2",,,,,53982731.0,ns,8
"day 3, part 2",,,,,65000259.0,ns,8
"day 3, part 2",,,,,49161701.0,ns,8
"day 3, part 2",,,,,42418607.0,ns,8
"day 3, part 2",,,,,43244260.0,ns,8
"day 3, part 2",,,,,50563544.0,ns,8
"day 3, part 2",,,,,69035366.0,ns,8
"day 3, part 2",,,,,69276553.0,ns,8
"day 3, part 2",,,,,69380347.0,ns,8
"day 3, part 2",,,,,67587959.0,ns,8
"day 3, part 2",,,,,52213675.0,ns,8
"day 3, part 2",,,,,45318486.0,ns,8
"day 3, part 2",,,,,46705763.0,ns,8
"day 3, part 2",,,,,46607067.0,ns,8
"day 3, part 2",,,,,44403075.0,ns,8
"day 3, part 2",,,,,48263590.0,ns,8
"day 3, part 2",,,,,47083296.0,ns,8
"day 3, part 2",,,,,56990979.0,ns,8
"day 3, part 2",,,,,42526126.0,ns,8
"day 3, part 2",,,,,43596842.0,ns,8
"day 3, part 2",,,,,56186952.0,ns,8
"day 3, part 2",,,,,47321478.0,ns,8
"day 3, part 2",,,,,53533092.0,ns,8
"day 3, part 2",,,,,46889395.0,ns,8
"day 3, part 2",,,,,49756402.0,ns,8
"day 3, part 2",,,,,48442049.0,ns,8
"day 3, part 2",,,,,46943288.0,ns,8
"day 3, part 2",,,,,45796180.0,ns,8
"day 3, part 2",,,,,45354108.0,ns,8
"day 3, part 2",,,,,43888875.0,ns,8
"day 3, part 2",,,,,48922436.0,ns,8
"day 3, part 2",,,,,48067826.0,ns,8
"day 3, part 2",,,,,42704349.0,ns,8
"day 3, part 2",,,,,43224608.0,ns,8
"day 3, part 2",,,,,41656911.0,ns,8
"day 3, part 2",,,,,41867907.0,ns,8
"day 3, part 2",,,,,40529709.0,ns,8
"day 3, part 2",,,,,41491794.0,ns,8
"day 3, part 2",,,,,42180951.0,ns,8
"day 3, part 2",,,,,42051858.0,ns,8
"day 3, part 2",,,,,41585652.0,ns,8
"day 3, part 2",,,,,42208531.0,ns,8
"day 3, part 2",,,,,42547570.0,ns,8
"day 3, part 2",,,,,63452122.0,ns,8
"day 3, part 2",,,,,63684429.0,ns,8
"day 3, part 2",,,,,63227212.0,ns,8
"day 3, part 2",,,,,66443407.0,ns,8
"day 3, part 2",,,,,67551156.0,ns,8
"day 3, part 2",,,,,65650300.0,ns,8
"day 3, part 2",,,,,61323927.0,ns,8
"day 3, part 2",,,,,46334110.0,ns,8
"day 3, part 2",,,,,46681980.0,ns,8
"day 3, part 2",,,,,53476575.0,ns,8
"day 3, part 2",,,,,50331965.0,ns,8
"day 3, part 2",,,,,50458869.0,ns,8
"day 3, part 2",,,,,49258926.0,ns,8
"day 3, part 2",,,,,42198354.0,ns,8
"day 3, part 2",,,,,43530623.0,ns,8
